日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/26,大井,晴,8,B3四, ,13,4,4,5.2,3,4,森泰斗,56,ダ1600,良,**,1:43.8,1.0,**,8-8-9-9,38.6-39.9,39.7,535(0), , ,ペリーホワイト,28.5
2016/12/29,大井,晴,11,イヤーエンド賞競走, ,16,3,6,4.9,2,6,内田博幸,56,ダ1600,重,**,1:45.0,0.9,**,9-10-14-14,38.2-40.3,40.3,535(+4), , ,ダイオプサイド, 
2016/12/02,大井,晴,8,C1五　六, ,13,2,2,7.6,4,1,森泰斗,56,ダ1600,不,**,1:42.4,-0.4,**,6-4-4-2,37.3-39.6,39.1,531(+1), , ,(アヴァンシア),150.0
2016/11/18,大井,晴,10,オリオン座特別競走, ,13,6,9,5.1,3,1,森泰斗,56,ダ1600,稍,**,1:44.1,-0.1,**,5-5-4-4,38.2-40.2,40.1,530(-3), , ,(アゼリア),190.0
2016/10/28,大井,雨,9,よりどりみどり練馬賞, ,16,2,4,6.0,2,6,笹川翼,56,ダ1400,稍,**,1:29.7,1.2,**,11-9-8,37.4-38.6,39.3,533(+9), , ,アナザーウインド, 
2016/10/10,大井,曇,10,メトロポリタンウィー, ,11,1,1,6.2,3,3,笹川翼,56,ダ1600,不,**,1:44.4,0.4,**,7-7-9-10,38.6-40.0,39.7,524(-6), , ,アドミラルティ,47.5
2016/09/22,大井,曇,9,特選, ,10,2,2,7.8,5,8,服部茂史,56,ダ1700,不,**,1:52.7,2.9,**,10-8-9-9,31.8-40.3,42.5,530(0), , ,エムザックブライト, 
2016/08/30,大井,曇,10,処暑特別競走, ,13,6,8,12.7,6,7,保園翔也,54,ダ1600,不,**,1:45.3,1.9,**,12-12-12-12,38.4-39.8,40.6,530(+7), , ,マイネアクアマリン, 
2016/08/18,大井,曇,11,盆踊り特別競走, ,14,8,13,6.8,3,7,西啓太,55,ダ1600,不,**,1:44.4,0.6,**,9-9-8-8,37.2-41.0,40.5,523(-7), , ,ブリアンナ, 
2016/06/29,大井,曇,10,ダービーインパクト盃, ,14,6,10,4.3,2,3,森泰斗,56,ダ1600,不,**,1:44.1,1.5,**,7-6-5-5,39.4-38.1,39.1,530(+3), , ,シビックハート,47.5
2016/06/10,大井,晴,12,万緑特別競走, ,14,4,6,1.9,1,7,森泰斗,56,ダ1600,良,**,1:44.3,0.5,**,10-10-11-9,38.4-40.1,39.6,527(-1), , ,エアシーラン, 
2016/05/16,大井,曇,12,C2四　五, ,14,8,13,3.9,1,1,森泰斗,56,ダ1600,良,**,1:42.5,-0.1,**,10-8-6-6,36.4-40.3,39.6,528(0), , ,(シルクスコーピオン),100.0
2016/04/19,大井,晴,7,C2六　七, ,13,6,9,2.4,1,5,森泰斗,56,ダ1600,良,**,1:45.9,0.9,**,11-10-10-10,40.0-39.0,39.4,528(-2), , ,カプレーゼ,10.0
2016/04/07,大井,曇,8,C212　13, ,9,5,5,1.8,1,1,森泰斗,56,ダ1600,不,**,1:44.0,-0.2,**,7-6-4-4,38.2-39.7,39.6,530(0), , ,(エムザックブライト),100.0
2016/03/17,大井,晴,8,C213　1415, ,14,6,10,2.5,1,2,森泰斗,56,ダ1400,重,**,1:28.9,0.4,**,11-9-7,37.2-38.6,38.1,530(+2), , ,サブノマサムネ,30.0
2016/02/24,大井,曇,6,C3七　八九, ,14,6,10,3.7,3,1,森泰斗,56,ダ1400,重,**,1:28.9,-0.3,**,10-9-8,37.3-39.1,38.2,528(-1), , ,(サブノマイハート),80.0
2016/02/09,大井,晴,4,C3九　十11, ,14,3,4,3.5,1,3,酒井忍,56,ダ1400,良,**,1:30.0,0.4,**,8-8-8,37.6-39.2,38.7,529(+3), , ,カジノゲーム,14.4
2016/01/13,大井,晴,5,C3八　九, ,16,2,3,6.5,3,5,酒井忍,56,ダ1600,良,**,1:45.7,0.9,**,8-7-10-10,39.1-40.3,40.3,526(-10), , ,ハギオスアレイオン,8.0
2015/12/20,水沢,曇,10,ゴールデンジョッキー, ,12,2,2,5.3,3,5,関本淳,56,ダ1400,不,**,1:29.8,0.4,**,11-10-10-10, ,38.8,536(+3), , ,グエンザップ,0.7
2015/12/07,水沢,曇,9,伝統の味・岩谷堂羊羹, ,9,6,6,1.6,1,1,村上忍,56,ダ1600,不,**,1:43.1,-0.3,**,6-7-5-4, ,39.0,533(+1), , ,(ケイアイボルト),16.0
2015/11/21,水沢,曇,11,希望郷いわて国体開催, ,11,5,5,4.3,3,2,斉藤雄一,56,ダ1400,不,**,1:30.2,0.1,**,6-5-5-4, ,40.0,532(+3), , ,デルマウンライマツ,3.2
2015/11/09,盛岡,小雨,7,C1十組, ,10,3,3,1.7,1,1,斉藤雄一,56,ダ1400,不,**,1:28.0,-0.4,**,6-3, ,38.6,529(+3), , ,(サンエイインパクト),16.0
2015/10/25,盛岡,曇,7,C1九組, ,9,8,9,6.5,4,4,村上忍,56,ダ1400,良,**,1:28.2,1.3,**,3-5, ,38.5,526(+3), , ,リガードリング,1.2
2015/10/05,盛岡,曇,7,C2一組, ,8,2,2,3.8,3,2,高松亮,56,ダ1400,良,**,1:28.0,0.1,**,6-4, ,38.4,523(-3), , ,セユウホマレ,2.0
2015/09/21,盛岡,晴,7,C2一組, ,10,2,2,1.6,1,4,高松亮,56,ダ1400,良,**,1:29.0,0.9,**,7-3, ,39.6,526(+1), , ,トーホクノキズナ,0.7
2015/08/09,盛岡,曇,8,南部もぐりの天然ホヤ, ,9,2,2,1.3,1,2,高松亮,56,ダ1400,良,**,1:30.4,0.0,**,4-3, ,39.7,525(-2), , ,ミチノクワンコソバ,4.8
2015/07/26,盛岡,晴,11,紫波夏まつり賞3歳B, ,8,6,6,1.6,1,1,高松亮,56,ダ1400,稍,**,1:27.6,0.0,**,2-1, ,38.0,527(0), , ,(プラムチャン),24.0
2015/06/29,水沢,晴,9,ウニとアワビのいちご, ,9,8,9,1.2,1,1,高松亮,56,ダ1400,重,**,1:30.5,-0.9,**,3-3-2-1, ,39.9,527(-9), , ,(ファミリーパーク),19.0
2015/06/15,水沢,曇,7,3歳C1二組, ,7,2,2,1.6,1,1,高松亮,56,ダ1400,良,**,1:29.7,-0.7,**,5-3-3-1, ,39.2,536(+5), , ,(サンブラジリア),19.0
2015/06/06,盛岡,曇,7,秋田場外開設記念秋田, ,8,7,7,2.0,1,2,高松亮,56,ダ1400,良,**,1:28.2,0.1,**,3-3, ,37.8,531(-4), , ,トーホウボルト,3.8
2015/05/25,盛岡,晴,1,3歳C2四組, ,10,8,9,2.8,1,1,高松亮,56,ダ1200,良,**,1:13.8,0.0,**,3-2, ,37.4,535(+19), , ,(フレンドマキシマム),16.0
2015/04/25,3京都1,晴,5,3歳未勝利,,16,3,6,387.5,15,12,酒井学,56,芝2200,良,**,2:15.9,1.8,**,14-14-14-14,35.7-35.1,35.7,516(-12),, ,ゼンノブレーメン, 
2015/04/19,3中山8,晴,2,3歳未勝利,,16,6,11,183.3,12,13,酒井学,56,ダ1800,良,**,1:58.6,3.1,**,8-8-12-15,37.6-39.6,41.5,528(0),, ,サウンドジャンゴ, 
2015/03/28,2阪神1,晴,2,3歳未勝利,,16,1,2,111.9,12,7,鮫島良太,56,ダ1800,良,**,1:55.9,1.7,**,6-5-5-4,37.2-38.6,39.8,528(+4),, ,ヴェリテ, 
2015/02/14,2京都5,晴,2,3歳未勝利,,16,2,3,148.6,11,11,城戸義政,53,ダ1800,良,**,1:56.1,2.3,**,7-7-8-8,38.0-37.9,38.7,524(-4),, ,オルナ, 
2015/01/25,1京都9,晴,2,3歳未勝利,,16,4,8,57.6,8,7,池添謙一,56,ダ1800,重,**,1:55.1,2.2,**,8-8-9-9,36.5-38.1,38.7,528(0),, ,ショウナンバローネ, 
2015/01/12,1京都5,晴,3,3歳新馬,,10,8,10,26.0,8,6,池添謙一,56,ダ1800,良,**,1:58.1,1.9,**,3-3-3-3,37.6-39.3,40.4,528(0),, ,ロングスピーク, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/29,名古屋,晴,3,C25組, ,9,1,1,3.5,2,5,加藤聡一,54,ダ1400,稍,**,1:36.4,1.2,**,7-7-7, ,41.3,431(-6), , ,ビギン,0.8
2018/01/15,名古屋,晴,3,フジコマイケルとオン, ,9,6,6,10.3,4,8,木之前葵,53,ダ1400,重,**,1:35.9,1.9,**,5-6-9, ,42.4,437(-7), , ,ローズクイーン, 
2018/01/01,名古屋,曇,7,さな夢賞ことり大神祭, ,10,5,5,40.0,6,9,大畑雅章,54,ダ1400,重,**,1:35.6,3.0,**,5-7-9, ,41.7,444(-1), , ,カッテンストゥッツ, 
2017/12/18,名古屋,晴,7,あーはちゃんピオンシ, ,9,4,4,61.5,6,4,加藤聡一,54,ダ1400,良,**,1:33.3,2.5,**,6-6-6, ,40.2,445(0), , ,ナインオクロック,1.2
2017/12/11,名古屋,晴,6,ナカさん生誕70歳記, ,11,6,7,28.6,6,5,加藤聡一,54,ダ1400,良,**,1:32.7,2.6,**,7-7-7, ,40.0,445(-1), , ,パンツァネッラ,0.8
2017/11/27,名古屋,晴,2,C26組, ,8,2,2,5.5,3,1,加藤聡一,54,ダ1400,稍,**,1:32.6,-0.2,**,4-4-3, ,39.9,446(-2), , ,(ガーリー),20.0
2017/11/15,名古屋,晴,5,C18組, ,9,7,7,5.9,3,7,山田祥雄,54,ダ1400,重,**,1:33.6,4.2,**,6-5-6, ,41.8,448(+10), , ,ビジューブランシュ, 
2017/10/24,門別,晴,8,すながわスイートロー, ,9,2,2,19.0,5,8,岩橋勇二,54,ダ1700,不,**,1:52.1,2.5,**,1-2-6-6, ,42.0,438(-4), , ,ゴッドパイレーツ, 
2017/10/10,門別,曇,4,3歳以上C4ー2, ,12,6,7,2.6,1,4,岩橋勇二,54,ダ1600,稍,**,1:47.2,1.3,**,3-3-2-5, ,42.0,442(+4), , ,サクラエテルノ,2.0
2017/09/07,門別,晴,3,3歳以上C4ー4, ,8,2,2,15.7,4,1,岩橋勇二,54,ダ1600,良,**,1:45.7,-0.5,**,4-4-3-3, ,42.2,438(-2), , ,(ナンヨービーナス),20.0
2017/08/22,門別,曇,8,3歳以上C4ー4, ,9,8,9,4.6,3,3,岩橋勇二,54,ダ1200,重,**,1:15.1,0.5,**,5-4, ,39.0,440(-2), , ,ウェザビー,3.0
2017/08/08,門別,曇,8,JAびらとりニシパの, ,10,4,4,17.7,7,4,岩橋勇二,54,ダ1200,良,**,1:18.7,0.9,**,8-8, ,40.2,442(+4), , ,マーキーシャトル,2.0
2017/07/25,門別,曇,7,3歳以上C4ー5, ,11,7,9,5.3,2,7,服部茂史,54,ダ1200,良,**,1:18.7,1.5,**,3-3, ,41.2,438(0), , ,ミコタマ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,曇,2,3歳新馬,,16,5,9,20.8,8,1,嘉藤貴行,54,ダ1400,不,**,1:27.3,-0.2,**,3-3,36.8-37.4,37.2,436(0),, ,(ラブリランテ),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,1東京1,晴,12,4歳上500万下,,16,2,4,11.0,3,7,勝浦正樹,57,芝1600,稍,**,1:36.0,0.8,**,8-9,35.9-34.7,34.9,464(+6),,,アーチキング, 
2018/01/08,1中山3,小雨,12,4歳上500万下,,16,3,6,12.4,4,5,勝浦正樹,57,芝1600,良,**,1:36.4,0.3,**,11-14-12,36.5-35.3,34.2,458(+2),,,アドマイヤシナイ,75.0
2017/10/28,4東京8,曇,8,3歳上500万下,,12,1,1,11.7,4,11,武藤雅,54,芝1800,良,**,1:49.0,2.1,**,12-12-12,36.0-35.1,35.8,456(+2),,,ヒストリア, 
2017/09/02,2新潟11,晴,9,燕特別(500万下),,17,2,4,2.7,1,5,Ｍ．デム,57,芝2200,良,**,2:13.5,0.2,**,5-5-4-2,35.0-36.6,35.5,454(0),, ,サンシロウ,105.0
2017/08/12,2新潟5,曇,9,糸魚川特別(500万下),,11,6,6,4.3,3,3,Ｍ．デム,57,芝2000,稍,**,1:59.9,0.3,**,9-9,36.0-34.2,33.7,454(+2),,,ユニゾンデライト,264.2
2017/03/05,2中山4,晴,8,4歳上500万下,,16,2,3,5.3,2,3,川田将雅,57,芝2000,良,**,2:00.6,0.2,**,5-5-6-5,35.2-36.7,36.3,452(-2),,,マイネルクラフト,150.0
2016/12/23,5中山7,曇,12,ノエル賞(500万下),,18,4,8,3.3,1,8,戸崎圭太,56,芝2000,良,**,2:04.3,0.7,**,13-14-15-14,37.6-35.5,34.8,454(0),,,シャインアロー, 
2016/10/23,3新潟4,曇,10,浦佐特別(500万下),,11,8,11,1.5,1,10,吉田隼人,55,芝2000,良,**,2:03.5,1.7,**,9-8,36.9-33.7,34.6,454(+2),, ,ヤマニンエルフィン, 
2016/09/24,4中山5,雨,12,3歳上500万下,,15,7,14,2.8,1,2,戸崎圭太,54,芝2000,稍,**,2:01.9,0.0,**,13-13-10-10,36.4-35.4,34.5,452(+2),,,レッドシルヴィ,300.0
2016/05/07,2東京5,晴,11,プリンシパルS(OP),,17,1,2,5.7,2,9,ベリー,56,芝2000,良,**,2:00.0,0.8,**,17-17-17,35.3-35.4,34.3,450(-4),,,アジュールローズ, 
2016/04/02,3中山3,曇,9,山吹賞(500万下),,9,4,4,1.9,1,4,ルメール,56,芝2200,良,**,2:16.6,0.5,**,4-4-4-4,38.4-34.5,34.7,454(0),, ,ミライヘノツバサ,150.0
2016/03/05,2中山3,曇,5,3歳未勝利,,16,1,1,1.1,1,1,ルメール,56,芝2000,良,**,2:01.2,-0.2,**,16-16-14-12,35.9-36.5,35.1,454(0),,,(コスモジャーベ),500.0
2015/11/14,5東京3,雨,6,2歳新馬,,11,7,8,4.3,2,2,ルメール,55,芝2000,稍,**,2:04.7,0.2,**,10-9-10,38.4-34.3,33.9,454(0),, ,ハートレー,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,2京都4,晴,11,きさらぎ賞(G3),,10,7,7,30.1,6,8,北村友一,56,芝1800,良,**,1:50.0,1.2,**,8-8,36.8-35.4,35.9,490(+16),, ,サトノフェイバー, 
2017/11/12,5京都4,晴,9,黄菊賞(500万下),,13,5,7,28.1,6,5,川田将雅,55,芝2000,良,**,2:02.0,0.2,**,8-8-9-7,36.2-35.3,34.7,474(+4),, ,ジュンヴァルロ,100.0
2017/10/28,4京都8,雨,9,萩S(OP),,7,5,5,13.2,6,2,川田将雅,55,芝1800,重,**,1:50.4,0.7,**,5-4,35.7-37.2,37.0,470(+2),, ,タイムフライヤー,644.6
2017/08/27,2新潟10,晴,11,新潟2歳S(G3),,15,3,5,11.3,6,6,柴田善臣,54,芝1600,良,**,1:35.5,0.9,**,12-12,36.6-33.0,33.0,468(0),, ,フロンティア, 
2017/07/30,2新潟2,晴,5,2歳新馬,,9,1,1,1.7,1,1,戸崎圭太,54,芝1600,良,**,1:36.1,-0.1,**,9-6,36.5-34.8,34.5,468(0),,,(ディアサルファー),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/28,5中山9,晴,4,2歳未勝利,,16,2,3,62.2,11,16,北村宏司,55,ダ1800,良,**,2:02.3,4.9,**,16-16-14-15,37.6-40.5,43.2,480(-18),, ,デルマアブサン, 
2017/12/03,5中山2,晴,4,2歳未勝利,,16,1,1,31.9,8,12,三浦皇成,55,芝1800,良,**,1:51.6,1.5,**,7-5-7-6,38.2-35.5,36.2,498(+4),,,バケットリスト, 
2017/10/29,4東京9,雨,5,2歳新馬,,10,4,4,29.3,6,10,大野拓弥,55,芝1800,不,**,2:07.7,9.4,**,8-6-9,40.2-36.6,45.2,494(0),,,サトノソルタス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,1中山5,晴,10,ニューイヤーS(OP),,10,2,2,18.1,7,6,黛弘人,54,芝1600,良,**,1:34.8,0.3,**,1-1-1,35.8-35.2,35.5,444(0),, ,ダノンプラチナ, 
2017/12/16,5中山5,曇,11,ターコイズS(G3),,16,2,3,25.1,9,14,黛弘人,53,芝1600,良,**,1:34.6,0.4,**,3-3-4,35.9-34.7,34.9,444(-2),, ,ミスパンテール, 
2017/11/25,5東京7,晴,11,キャピタルS(OP),,18,4,7,32.7,10,17,黛弘人,54,芝1600,良,**,1:34.2,1.6,**,4-6,35.2-34.2,35.3,446(+2),, ,ダイワキャグニー, 
2017/10/29,4東京9,雨,10,紅葉S(1600万下),,12,5,5,22.0,10,1,黛弘人,53,芝1600,不,**,1:41.7,-0.9,**,2-3,37.0-38.0,37.8,444(+4),, ,(ストーミーシー),"1,846.6"
2017/05/14,2東京8,曇,11,ヴィクトリアマイル(G1),,17,5,9,142.3,14,17,黛弘人,55,芝1600,稍,**,1:41.7,7.8,**,6-9,35.6-33.8,41.0,440(+2),, ,アドマイヤリード, 
2017/04/16,3中山8,晴,12,春興S(1600万下),,16,2,4,15.5,5,2,黛弘人,53,芝1600,良,**,1:32.5,0.0,**,4-4-4,35.2-34.1,33.8,438(-4),, ,ヒーズインラブ,740.4
2017/03/11,1阪神5,晴,10,うずしおS(1600万下),,11,4,4,10.6,6,6,黛弘人,55,芝1600,良,**,1:34.5,0.7,**,3-4,36.7-33.2,33.5,442(+2),, ,ジュールポレール, 
2017/01/29,1東京2,曇,10,節分S(1600万下),,13,5,6,23.7,6,2,黛弘人,52,芝1600,良,**,1:33.8,0.2,**,7-6,36.1-34.1,33.1,440(0),,,グレーターロンドン,737.8
2016/12/18,5中山6,晴,12,3歳上1000万下,,14,3,4,12.5,6,1,黛弘人,55,芝1600,良,**,1:34.6,-0.2,**,4-3-3,35.6-35.9,34.8,440(+2),, ,(エクラミレネール),"1,050.0"
2016/11/26,5東京7,晴,12,3歳上1000万下,,18,1,1,32.4,9,3,黛弘人,55,芝1400,良,**,1:23.2,0.0,**,3-3,36.6-34.3,34.1,438(+4),, ,アッラサルーテ,260.0
2016/11/12,5東京3,晴,10,三鷹特別(1000万下),,18,1,1,34.8,10,3,黛弘人,52,芝1400,良,**,1:22.2,0.1,**,5-4,35.4-34.9,34.4,434(+4),, ,カシノピカチュウ,385.7
2016/10/02,4中山8,晴,10,勝浦特別(1000万下),,16,6,12,29.2,12,4,黛弘人,52,芝1200,良,**,1:08.7,0.3,**,11-11,34.3-34.1,33.7,430(0),, ,ペイシャフェリシタ,230.0
2016/08/13,1札幌5,晴,11,STV賞(1000万下),,14,6,9,24.2,8,7,黛弘人,55,芝1500,良,**,1:29.1,0.3,**,3-3-3,30.1-34.6,34.6,430(-2),, ,ウインムート, 
2016/07/31,1札幌2,曇,10,道新スポーツ賞(1000万下),,13,5,7,87.1,11,2,黛弘人,55,芝1500,良,**,1:28.5,0.0,**,2-2-2,30.4-34.7,34.6,432(-2),, ,アールブリュット,608.4
2016/07/24,2函館6,曇,12,潮騒特別(1000万下),,15,5,9,22.4,8,9,黛弘人,52,芝1200,良,**,1:09.5,0.7,**,7-8,34.3-34.5,34.7,434(0),, ,トウショウピスト, 
2016/07/10,2函館2,晴,10,立待岬特別(500万下),,14,7,12,13.8,7,1,黛弘人,55,芝1200,良,**,1:09.7,-0.2,**,7-5,34.4-35.3,34.7,434(+4),, ,(アズマクィーン),"1,087.8"
2016/06/25,1函館3,小雨,7,3歳上500万下,,16,5,10,30.9,9,2,坂井瑠星,52,芝1200,稍,**,1:09.4,0.0,**,12-12,33.7-35.7,34.6,430(+2),, ,イーグルアモン,300.0
2016/05/22,3京都10,晴,7,4歳上500万下,,16,3,5,26.4,8,11,松田大作,55,ダ1200,良,**,1:13.6,1.4,**,12-12,35.5-36.7,36.9,428(-2),, ,グリューヴァイン, 
2016/05/07,1新潟3,晴,12,湯沢特別(500万下),,12,1,1,15.1,7,7,宮崎北斗,55,芝1200,重,**,1:09.8,0.2,**,5-5,34.6-35.0,34.8,430(+10),,,ショウナンマキシム, 
2016/04/23,1福島5,晴,10,伏拝特別(500万下),,16,8,15,24.9,9,8,宮崎北斗,55,芝1200,良,**,1:10.1,0.4,**,2-3,35.2-34.5,34.6,420(-8),, ,ツクバジャパン, 
2016/03/05,1小倉7,晴,8,4歳上500万下,,18,2,3,22.8,8,8,宮崎北斗,55,芝1200,良,**,1:08.4,0.6,**,2-2,33.2-34.6,35.1,428(-4),, ,オリエンタルリリー, 
2016/02/27,1小倉5,曇,12,合馬特別(500万下),,18,8,18,37.0,10,4,宮崎北斗,55,芝1200,稍,**,1:08.5,0.3,**,4-4,32.9-35.3,35.1,432(-2),, ,リッパーザウィン,140.0
2016/02/21,1小倉4,晴,8,4歳上500万下,,18,5,9,21.2,10,7,宮崎北斗,55,芝1200,稍,**,1:09.4,0.8,**,4-4,34.0-34.6,35.0,434(0),, ,シャンデリアハウス, 
2015/12/20,4中京6,晴,10,桑名特別(500万下),,17,2,3,12.3,6,8,宮崎北斗,55,芝1200,良,**,1:09.8,0.5,**,5-4,34.0-35.3,35.4,434(0),, ,フルールシチー, 
2015/12/06,4中京2,曇,6,3歳上500万下,,18,1,1,10.1,4,4,宮崎北斗,55,芝1200,良,**,1:09.6,0.5,**,6-6,34.0-35.1,34.7,434(+2),, ,アルティマブラッド,110.0
2015/11/07,3福島3,曇,12,相馬特別(500万下),,15,7,13,9.0,6,3,宮崎北斗,55,芝1200,良,**,1:08.7,0.1,**,4-3,33.1-35.5,34.9,432(0),, ,ゴールドシャンティ,237.2
2015/10/18,3新潟2,晴,12,鳥屋野特別(500万下),,18,2,4,3.9,1,4,吉田隼人,55,芝1200,良,**,1:09.2,0.2,**,7-5,34.1-34.9,34.5,432(+2),, ,コスモドーム,140.0
2015/09/27,4中山7,曇,7,3歳上500万下,,16,6,11,7.9,4,3,宮崎北斗,55,芝1200,稍,**,1:08.9,0.0,**,2-2,34.4-34.5,34.3,430(0),, ,クリノスイートピー,190.0
2015/08/29,2新潟9,晴,12,3歳上500万下,,18,4,8,97.6,14,2,宮崎北斗,55,芝1200,稍,**,1:08.8,0.2,**,4-3,34.1-34.5,34.2,430(+4),, ,サザナミ,300.0
2015/07/29,笠松,晴,10,ひまわり特別, ,10,8,10,20.4,5,4,尾島徹,55,ダ1400,良,**,1:26.3,0.4,**,3-2-2, ,37.3,426(+4), , ,ラブミークン,2.5
2015/05/31,2東京12,晴,7,4歳上500万下,,16,4,7,43.6,12,14,井上敏樹,52,ダ1400,良,**,1:28.2,2.1,**,7-11,36.2-36.7,37.8,422(0),, ,アペルトゥーラ, 
2015/05/16,2東京7,曇,7,4歳上500万下,,13,8,12,34.1,9,5,大野拓弥,55,ダ1600,稍,**,1:38.7,0.3,**,2-2,34.4-39.0,39.0,422(0),, ,イデアオブクィーン,75.0
2015/05/02,1新潟1,晴,9,4歳上500万下,,15,4,6,12.8,7,11,宮崎北斗,55,ダ1200,良,**,1:13.6,1.8,**,5-6,34.1-37.7,38.6,422(-2),, ,グレイスフルデイズ, 
2015/04/11,1福島1,曇,9,4歳上500万下,,16,2,4,5.7,3,15,伴啓太,52,ダ1150,重,**,1:09.8,1.9,**,7-10,31.1-36.8,38.1,424(+2),, ,サウスキング, 
2014/09/27,3新潟5,晴,6,3歳未勝利,,15,8,14,3.6,2,1,宮崎北斗,54,ダ1200,良,**,1:12.1,-0.1,**,2-2,35.3-36.8,36.6,422(+2),, ,(サンキュージョン),400.0
2014/09/06,2新潟11,晴,2,3歳未勝利,,15,8,14,25.5,9,2,宮崎北斗,54,ダ1200,稍,**,1:11.7,0.3,**,4-3,34.4-37.0,36.8,420(0),, ,ヴァーノン,180.0
2014/08/03,1札幌4,晴,4,3歳未勝利,,14,4,5,9.9,6,12,黛弘人,54,芝1500,良,**,1:30.5,1.1,**,8-7-9,29.2-36.3,36.6,420(0),, ,ビリーヴザワン, 
2014/07/19,2函館5,曇,5,3歳未勝利,,16,8,16,31.5,8,5,黛弘人,54,芝1200,良,**,1:10.3,0.4,**,3-4,33.9-36.0,36.1,420(0),, ,サウンドターゲット,46.0
2014/07/12,2函館3,晴,3,3歳未勝利,,16,1,1,6.7,3,4,吉田隼人,54,芝1200,良,**,1:10.0,0.2,**,4-4,34.4-35.4,35.2,420(0),, ,サンマルバクシン,69.0
2014/06/22,1函館4,晴,2,3歳未勝利,,16,7,13,31.4,10,5,吉田隼人,54,芝1200,良,**,1:10.2,0.7,**,14-13,33.9-35.6,35.0,420(+6),, ,カレンステイシー,46.0
2014/05/04,2東京4,晴,3,3歳未勝利,,18,6,11,14.7,5,10,内田博幸,54,芝1400,良,**,1:24.0,1.3,**,3-3,35.6-34.5,35.6,414(-6),, ,リュクサンブール, 
2014/04/19,3中山7,晴,1,3歳未勝利,,16,3,5,11.3,5,5,石橋脩,54,ダ1200,良,**,1:13.3,0.9,**,8-7,34.5-37.9,38.0,420(+6),, ,ミカルベウス,50.0
2014/02/10,1東京3,晴,4,3歳未勝利,,16,3,5,13.8,7,10,石橋脩,54,芝1400,稍,**,1:24.7,0.6,**,10-9,36.5-34.9,34.9,414(-4),, ,シンボリネルソン, 
2013/11/23,5東京7,晴,2,2歳未勝利,,18,3,6,10.2,5,16,松岡正海,54,芝1400,良,**,1:24.7,2.0,**,6-7,34.9-35.6,37.1,418(+6),,,タイセイティグレス, 
2013/11/03,5東京2,晴,3,2歳未勝利,,13,4,4,6.0,2,2,戸崎圭太,54,芝1400,良,**,1:22.9,0.1,**,2-2,35.3-35.4,34.7,412(-6),,,イマスグキスミー,200.0
2013/10/14,4東京5,晴,2,2歳未勝利,,12,8,12,4.5,2,4,戸崎圭太,54,芝1400,良,**,1:23.9,0.3,**,11-10,36.0-34.9,33.9,418(-2),,,ヒカルカミヒコーキ,75.0
2013/09/22,4中山7,晴,5,2歳新馬,,11,7,9,30.2,8,2,松岡正海,54,芝1600,良,**,1:37.3,0.1,**,4-3-3,36.7-35.3,35.0,420(0),, ,グリサージュ,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,園田,晴,2,3歳C2, ,11,7,8,38.1,4,10,大山真吾,54,ダ1400,良,**,1:38.0,4.0,**,9-9-8-10, ,41.7,443(+5), , ,ジョウショーマンボ, 
