日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/20,高知,曇,2,3歳ー4, ,12,8,11,5.7,3,1,大沢誠志,56,ダ1300,重,**,1:25.1,-1.4,**,5-4-4-1, ,39.1,491(+1), , ,(ナチュラルキラー),20.0
2017/08/26,2小倉9,曇,3,3歳未勝利,,16,1,2,230.1,15,10,藤懸貴志,56,芝2600,稍,**,2:42.3,2.0,**,12-11-14-14,35.4-37.3,38.1,490(-6),, ,メイショウキリマ, 
2017/07/30,2小倉2,晴,4,3歳未勝利,,18,8,18,233.0,15,12,藤懸貴志,56,芝2000,良,**,2:01.5,1.7,**,15-14-17-17,35.0-36.1,36.1,496(+6),, ,ゴードン, 
2017/07/01,3中京1,晴,7,3歳未勝利,,18,5,10,36.6,9,18,和田竜二,56,芝2200,稍,**,2:16.4,2.6,**,14-14-13-16,35.5-36.5,37.5,490(+4),,,ナリタプレジデント, 
2017/02/11,2京都5,曇,2,3歳未勝利,,11,8,10,12.8,4,7,池添謙一,56,ダ1800,重,**,1:54.0,1.8,**,6-6-6-6,36.2-37.3,38.6,486(-8),, ,ウイングオーシャン, 
2017/01/21,1京都6,晴,5,3歳未勝利,,14,1,1,40.0,10,6,池添謙一,56,芝2000,稍,**,2:03.7,1.0,**,10-10-8-8,36.5-36.0,36.5,494(-4),, ,エスピリトゥオーゾ, 
2016/12/24,5阪神8,晴,5,2歳新馬,,13,2,2,16.9,5,8,川田将雅,55,芝1800,稍,**,1:51.3,1.9,**,10-9,37.0-35.0,35.9,498(0),,,インウィスパーズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/24,5阪神8,曇,11,サンタクロースS(1600万下),,10,4,4,11.9,5,3,荻野極,57,芝2000,良,**,2:01.9,0.2,**,1-1-1-2,37.3-33.9,34.1,448(+4),, ,ダンビュライト,463.7
2017/11/19,5東京6,晴,12,3歳上1000万下,,13,4,4,3.3,1,1,内田博幸,57,芝2000,良,**,2:03.4,-0.2,**,1-1-1,38.5-33.2,33.2,444(+16),, ,(アップクォーク),"1,050.0"
2017/08/20,2新潟8,晴,10,阿賀野川特別(1000万下),,12,7,9,6.4,4,2,内田博幸,57,芝2200,良,**,2:11.9,0.2,**,5-5-5-5,36.1-35.3,34.7,428(-14),, ,ポポカテペトル,607.6
2017/07/16,3中京6,晴,10,シンガポールTC賞(1000万下),,15,4,6,27.1,8,2,荻野極,57,芝2000,良,**,1:59.7,0.1,**,3-3-3-3,36.0-34.9,34.3,442(-2),, ,キンショーユキヒメ,609.2
2017/05/07,2東京6,曇,8,4歳上1000万下,,10,2,2,6.2,4,3,川田将雅,57,芝2000,良,**,2:02.0,0.1,**,3-3-3,38.3-33.5,33.3,444(0),, ,カラビナ,260.0
2017/03/20,2中京4,晴,10,小牧特別(1000万下),,17,2,4,12.1,5,2,荻野極,54,芝2000,良,**,2:02.0,0.2,**,4-4-4-3,37.7-35.2,35.1,444(0),, ,キンショーユキヒメ,611.2
2017/01/28,1中京5,晴,8,4歳上500万下,,15,5,9,4.8,2,1,荻野極,54,芝2000,良,**,2:02.5,-0.3,**,2-3-3-3,38.7-34.3,34.0,444(+4),, ,(ダノンサンシャイン),750.0
2016/11/13,5京都4,晴,7,3歳上500万下,,15,7,12,27.8,8,8,岩田康誠,57,芝2400,良,**,2:26.1,0.4,**,2-2-4-4,35.6-34.8,35.0,440(+4),, ,ショパン, 
2016/10/22,3新潟3,曇,10,萬代橋特別(500万下),,12,5,5,4.6,3,4,菱田裕二,57,芝2400,良,**,2:32.1,0.1,**,1-1-1-1,38.3-34.4,34.5,436(+6),, ,メイショウガーデン,140.0
2016/09/18,4阪神4,小雨,7,3歳上500万下,,18,8,18,6.3,3,7,Ｍ．デム,57,芝2200,重,**,2:15.6,0.8,**,4-4-3-2,36.1-37.1,37.7,430(0),, ,アグリッパーバイオ, 
2016/08/20,2新潟7,晴,9,出雲崎特別(500万下),,11,5,5,2.8,1,2,Ｍ．デム,57,芝2400,良,**,2:26.7,0.2,**,3-4-3-3,37.1-34.3,34.3,430(0),, ,ステイパーシスト,426.6
2016/06/11,3阪神3,晴,9,生田特別(500万下),,11,1,1,13.9,5,5,菱田裕二,57,芝2400,良,**,2:25.5,1.1,**,5-8-8-7,36.7-34.5,34.8,430(+2),, ,エトランドル,105.0
2016/05/22,1新潟8,晴,7,4歳上500万下,,16,6,11,18.0,10,2,菱田裕二,57,芝2400,良,**,2:25.2,0.1,**,8-8-7-6,34.3-37.1,36.0,428(-2),, ,スリーヴェローチェ,280.0
2016/05/01,1新潟2,曇,10,荒川峡特別(500万下),,13,7,10,6.1,4,5,小牧太,57,芝2400,稍,**,2:26.8,0.6,**,1-1-1-1,36.0-35.8,36.4,430(-6),, ,トウカイトレジャー,95.0
2016/02/13,1小倉1,晴,8,4歳上500万下,,18,8,17,5.4,3,7,松山弘平,56,芝2000,稍,**,2:00.5,1.2,**,6-6-4-4,34.7-36.2,37.1,436(-4),, ,コートオブアームズ, 
2016/01/24,1中京4,晴,8,4歳上500万下,,16,7,14,6.5,3,4,松若風馬,56,芝2200,良,**,2:16.6,0.4,**,4-4-5-4,36.6-35.9,35.9,440(-2),, ,ララエクラテール,110.0
2015/12/27,5阪神8,曇,7,3歳上500万下,,18,7,15,14.4,4,4,小崎綾也,54,芝2200,良,**,2:17.0,0.2,**,5-5-6-6,35.6-36.3,36.1,442(0),, ,エイシンハドソン,110.0
2015/12/05,4中京1,晴,8,3歳上500万下,,18,2,4,9.8,6,4,田辺裕信,55,芝2200,良,**,2:14.3,0.5,**,4-4-5-5,36.2-35.7,35.9,442(+10),, ,エバーシャルマン,110.0
2015/09/12,4阪神1,晴,8,3歳上500万下,,14,5,7,8.0,4,13,松若風馬,53,芝2000,良,**,2:02.3,1.3,**,3-3-5-8,36.3-35.8,36.7,432(-2),, ,ジャズファンク, 
2015/08/23,2小倉8,晴,9,英彦山特別(500万下),,12,4,4,13.3,5,2,松若風馬,54,芝2000,良,**,2:00.6,0.2,**,2-2-4-3,35.2-35.9,35.6,434(+2),, ,ジュンスパーヒカル,429.8
2015/08/02,2小倉2,晴,9,国東特別(500万下),,12,5,5,15.3,7,6,小牧太,54,芝2000,良,**,1:59.8,0.2,**,5-6-4-4,33.5-36.7,36.5,432(+6),, ,ゼンノブレーメン, 
2015/05/23,3京都9,曇,9,メルボルンT(500万下),,11,5,5,15.5,6,8,小牧太,56,芝2200,良,**,2:13.2,1.1,**,2-2-2-1,35.6-35.4,36.5,426(0),, ,グランアルマダ, 
2015/04/26,3京都2,晴,9,あずさ賞(500万下),,9,7,7,12.6,5,3,小牧太,56,芝2400,良,**,2:25.1,1.0,**,3-4-4-5,34.7-34.9,33.9,426(+12),, ,サンライズセンス,253.2
2015/02/14,1小倉3,晴,10,あすなろ賞(500万下),,10,7,8,14.8,5,7,北村友一,56,芝2000,良,**,2:01.0,0.6,**,3-3-2-2,34.6-35.8,36.1,414(-22),, ,ジュヒョウ, 
2015/01/17,1京都6,小雨,5,3歳未勝利,,15,3,6,19.0,6,1,小牧太,56,芝2000,稍,**,2:01.8,-0.2,**,1-1-1-1,35.9-35.3,35.3,436(+6),, ,(ウェスタールンド),500.0
2014/10/12,4京都2,晴,2,2歳未勝利,,12,6,7,29.0,6,5,松若風馬,53,芝2000,良,**,2:01.5,0.7,**,6-6-7-8,35.3-37.2,35.9,430(+4),, ,シュヴァルグラン,50.0
2014/09/21,4阪神4,晴,5,2歳新馬,,14,3,3,105.8,11,4,小牧太,54,芝2000,良,**,2:04.4,0.4,**,2-3-4-3,37.2-35.2,35.3,426(0),, ,ドラゴンヴァース,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中山4,晴,10,初富士S(1600万下),,10,8,10,26.6,8,3,蛯名正義,55,芝1800,良,**,1:49.7,0.2,**,7-8-8-9,38.7-34.8,34.3,506(+6),, ,サトノスティング,463.5
2017/12/10,5中山4,晴,10,美浦S(1600万下),,11,1,1,14.9,6,3,蛯名正義,52,芝1800,良,**,1:48.1,1.0,**,5-5-5-5,36.5-36.7,34.5,500(-2),, ,テオドール,463.5
2017/10/22,4東京7,雨,10,甲斐路S(1600万下),,8,3,3,25.3,7,5,蛯名正義,55,芝1800,不,**,1:56.7,1.0,**,1-1-1,39.0-38.3,39.3,502(0),, ,ハクサンルドルフ,182.0
2017/09/16,4中山3,曇,11,レインボーS(1600万下),,13,6,9,41.7,9,9,津村明秀,55,芝2000,良,**,2:02.4,1.0,**,7-7-7-7,37.9-34.2,34.5,502(+8),, ,ゲッカコウ, 
2017/05/06,3京都5,曇,10,パールS(1600万下),,11,6,7,24.8,7,8,松山弘平,55,芝1800,良,**,1:46.9,0.8,**,6-7,35.1-35.4,34.5,494(0),, ,ミエノサクシード, 
2017/03/26,3中山2,小雨,10,常総S(1600万下),,16,1,2,34.7,10,3,津村明秀,53,芝2000,稍,**,2:03.1,0.3,**,7-7-6-8,36.6-38.7,38.0,494(-6),, ,パリカラノテガミ,464.8
2017/03/04,2中山3,曇,10,スピカS(1600万下),,10,2,2,23.7,7,6,蛯名正義,55,芝1800,良,**,1:49.4,0.4,**,8-7-6-4,38.2-34.5,34.3,500(+14),, ,ワンブレスアウェイ, 
2017/02/04,1東京3,晴,11,初音S(1600万下),,11,7,8,18.2,7,7,吉田隼人,55,芝1800,良,**,1:47.3,0.6,**,6-6-6,36.0-33.9,34.0,486(-14),, ,フロンテアクイーン, 
2017/01/14,1中山4,曇,10,初富士S(1600万下),,11,5,5,6.7,5,8,蛯名正義,55,芝1800,良,**,1:48.6,0.2,**,11-10-11-11,36.3-36.6,34.5,500(+4),, ,フェルメッツァ, 
2016/12/11,5中山4,晴,10,美浦S(1600万下),,16,8,16,39.7,12,2,松山弘平,53,芝1800,良,**,1:47.4,0.0,**,14-15-16-15,36.2-36.1,35.0,496(+6),, ,サクラアンプルール,740.0
2016/10/23,4東京7,曇,10,甲斐路S(1600万下),,8,3,3,5.2,3,8,内田博幸,55,芝1800,良,**,1:48.9,0.6,**,6-6-6,35.7-34.3,34.3,490(+4),, ,マイネルラフレシア, 
2016/09/18,4中山4,曇,10,レインボーS(1600万下),,14,6,10,19.6,6,7,蛯名正義,55,芝2000,良,**,2:00.9,0.5,**,8-9-3-2,34.9-37.2,36.4,486(0),, ,シャドウパーティー, 
2016/07/30,2新潟1,晴,11,佐渡S(1600万下),,10,8,9,5.6,3,5,蛯名正義,53,芝2000,良,**,1:59.6,0.5,**,3-3,35.6-34.4,33.4,486(-4),, ,エーシンマックス,182.0
2016/06/25,3東京7,曇,10,八ヶ岳特別(1000万下),,13,1,1,6.6,2,1,蛯名正義,53,芝1800,良,**,1:47.9,0.0,**,3-3-4,37.1-34.4,34.0,490(-2),, ,(ティックルゴールド),"1,530.8"
2016/05/15,2東京8,晴,9,テレ玉杯(1000万下),,14,6,9,12.9,5,2,蛯名正義,55,芝2000,良,**,2:00.9,0.0,**,5-5-5,37.1-34.1,33.6,492(+8),, ,ゴールドテーラー,609.0
2016/04/24,1福島6,晴,10,桑折特別(500万下),,15,1,1,7.8,5,1,吉田隼人,55,芝2000,良,**,2:00.5,-0.1,**,7-8-9-7,35.6-35.6,35.0,484(-2),, ,(プリメラアスール),985.7
2016/02/27,1小倉5,曇,10,日田特別(500万下),,16,2,4,3.3,1,14,吉田隼人,55,芝1800,稍,**,1:49.5,1.3,**,1-1-1-1,36.9-36.0,37.3,486(+4),, ,マルーンドロップ, 
2015/12/26,5中山7,晴,7,3歳上500万下,,18,7,15,9.0,6,5,蛯名正義,55,芝2000,良,**,2:01.2,1.2,**,1-1-1-1,35.4-35.5,36.7,482(+8),, ,ツクバアズマオー,75.0
2015/11/14,3福島5,雨,10,土湯温泉特別(500万下),,16,1,2,6.2,2,8,丸田恭介,55,芝1800,重,**,1:52.5,0.8,**,1-1-1-1,35.6-37.1,37.9,474(-4),, ,ブルックデイル, 
2015/09/13,4中山2,曇,8,3歳上500万下,,15,8,14,2.4,1,4,蛯名正義,55,芝1800,良,**,1:48.7,0.5,**,4-4-5-3,37.1-34.7,34.7,478(+2),, ,ダイワミランダ,110.0
2015/08/16,2新潟6,晴,7,3歳上500万下,,18,1,2,6.2,4,3,Ｍ．デム,55,芝1800,良,**,1:45.6,0.3,**,3-3,35.6-34.0,33.9,476(0),, ,アールブリュット,190.0
2015/07/18,2福島5,雨,12,3歳上500万下,,16,6,12,7.1,4,2,蛯名正義,55,芝1800,良,**,1:49.0,0.2,**,1-1-1-1,36.6-34.8,35.0,476(-2),, ,ウイングチップ,300.0
2015/06/21,3東京6,小雨,7,3歳上500万下,,14,7,12,10.1,4,5,蛯名正義,55,芝1800,良,**,1:48.1,0.7,**,4-4-4,34.8-35.2,35.2,478(+2),, ,ラインハーディー,75.0
2015/02/07,1東京3,晴,8,4歳上500万下,,16,6,11,26.1,7,1,蛯名正義,54,芝1800,良,**,1:49.8,0.0,**,1-1-1,37.4-34.2,34.2,476(+14),, ,(マイネルイルミナル),750.0
2014/05/04,2東京4,晴,11,スイートピーS(OP),,16,1,2,24.7,10,9,柴田善臣,54,芝1800,良,**,1:48.1,0.8,**,2-2-2,36.4-34.5,35.0,462(-12),, ,シャイニーガール, 
2014/03/02,2中山2,雨,6,3歳500万下,,14,4,6,5.3,2,11,蛯名正義,54,芝1800,稍,**,1:52.4,1.1,**,11-10-7-3,37.0-37.4,37.8,474(-2), ,,マイネオーラム, 
2014/02/01,1東京1,晴,5,3歳新馬,,16,6,12,2.7,1,1,蛯名正義,54,芝1800,良,**,1:50.5,-0.1,**,6-3-3,37.1-34.4,34.2,476(0),, ,(レッドシェリール),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,笠松,曇,9,春菊賞, ,9,3,3,358.5,9,6,島崎和也,54,ダ1400,良,**,1:30.4,1.2,**,2-2-2, ,39.4,467(-2), , ,ゴールドブレード, 
2018/01/24,笠松,雪,9,サラ系A4・B3組特, ,9,8,8,197.6,7,5,島崎和也,54,ダ1400,稍,**,1:31.1,1.5,**,2-2-4, ,39.3,469(-1), , ,セルリアンラビット,1.2
2018/01/09,笠松,雨,11,パンジー賞, ,9,6,6,121.3,7,8,渡辺竜也,52,ダ1600,不,**,1:46.6,1.1,**,2-2-3, ,42.2,470(-8), , ,ハヤブサゲッツ, 
2017/12/27,笠松,曇,8,サラ系A5・B3組, ,10,8,9,158.4,9,8,島崎和也,55,ダ1400,不,**,1:29.8,1.6,**,4-3-4, ,39.5,478(+2), , ,ハッピーサンディー, 
2017/12/11,名古屋,曇,9,A6組, ,7,7,7,125.3,5,5,島崎和也,54,ダ1400,良,**,1:33.4,2.8,**,3-4-5, ,41.3,476(-2), , ,アグネスアーニャ,1.1
2017/12/06,笠松,晴,12,初氷賞, ,10,2,2,272.6,10,10,森島貴之,55,ダ1600,良,**,1:47.9,5.2,**,3-5-10, ,43.8,478(-3), , ,クロコダイルロック, 
2017/11/22,笠松,曇,8,ワイエス・コーポレー, ,8,7,7,22.1,5,7,宮下瞳,53,ダ1400,重,**,1:30.7,3.3,**,1-2-4, ,41.3,481(-6), , ,デルマチョウスケ, 
2017/10/28,高知,雨,7,C2ー4, ,10,5,5,99.0,9,7,佐原秀泰,54,ダ1400,重,**,1:33.8,3.1,**,3-4-4-7, ,41.8,487(-1), , ,トウカイマインド, 
2017/10/14,高知,雨,5,C2ー5, ,10,3,3,11.5,4,6,佐原秀泰,54,ダ1300,稍,**,1:27.7,2.3,**,1-1-1-5, ,42.7,488(-2), , ,アルマゲスト, 
2017/10/09,高知,晴,6,C2ハ, ,12,3,3,3.9,2,3,佐原秀泰,54,ダ1300,重,**,1:25.8,0.9,**,1-1-1-2, ,40.9,490(-6), , ,インシグニスブルー,1.8
2017/09/30,高知,晴,2,田中一道お疲れ様特別, ,9,8,9,17.9,3,9,佐原秀泰,54,ダ1400,重,**,1:37.6,5.7,**,1-1-3-7, ,46.9,496(+8), , ,レーヴムッシュー, 
2017/09/17,高知,雨,3,C1ー6, ,0,6,7, , ,,上田将司,54,ダ1400,不,**, , ,**, , , ,489(+1), , , , 
2017/09/10,高知,晴,6,C1ロC2イ混合, ,12,7,10,1.7,1,5,別府真衣,53,ダ1300,重,**,1:25.7,1.1,**,4-4-5-3, ,41.1,488(-6), , ,リーディングライツ,0.8
2017/09/03,高知,晴,2,旅うまチャレンジ行こ, ,8,3,3,2.8,2,2,別府真衣,53,ダ1400,良,**,1:33.5,0.4,**,1-1-1-1, ,41.8,494(+8), , ,ケンシンハーバー,10.0
2017/08/20,高知,晴,7,ビール10杯特別, ,11,3,3,2.9,2,6,別府真衣,53,ダ1300,稍,**,1:27.0,3.0,**,1-1-1-3, ,42.7,486(-2), , ,ウインネオルーラー, 
2017/08/06,高知,曇,6,C1ロC2イ混合, ,12,6,7,2.1,1,1,別府真衣,52,ダ1300,不,**,1:23.2,-0.3,**,1-1-1-1, ,39.3,488(+5), , ,(リーディングライツ),16.0
2017/07/29,高知,晴,8,C2ー3, ,11,7,9,18.8,5,3,別府真衣,53,ダ1300,良,**,1:26.3,0.3,**,1-1-1-2, ,41.3,483(-4), , ,ミラーブルーナイト,3.8
2017/07/23,高知,曇,6,C1ロC2イ混合, ,11,3,3,3.4,2,9,別府真衣,52,ダ1300,良,**,1:28.0,2.1,**,1-1-1-3, ,44.6,487(+1), , ,リーディングライツ, 
2017/07/16,高知,晴,8,C2ー3, ,9,4,4,2.4,1,4,別府真衣,53,ダ1300,稍,**,1:27.0,0.9,**,1-1-1-1, ,41.6,486(+7), , ,マッセ,2.2
2017/07/01,高知,曇,7,東京ラスク特別, ,8,8,9,2.9,2,2,佐原秀泰,54,ダ1400,不,**,1:29.7,0.2,**,1-1-1-1, ,40.6,479(-5), , ,ラグーンシティー,7.5
2017/06/18,高知,晴,11,夏至特別, ,11,6,7,36.3,7,11,佐原秀泰,54,ダ1600,良,**,1:53.9,7.1,**,2-3-6-10, ,47.8,484(+1), , ,キクノグラード, 
2017/06/04,高知,晴,3,C2ロ, ,12,7,10,2.4,1,1,佐原秀泰,54,ダ1300,良,**,1:26.2,0.0,**,1-1-1-1, ,41.6,483(+1), , ,(トラストティール),14.0
2017/05/27,高知,晴,11,青葉特別, ,11,8,10,1.9,1,6,佐原秀泰,54,ダ1300,重,**,1:26.1,1.3,**,2-2-2-2, ,42.1,482(0), , ,トリデカゴン, 
2017/05/13,高知,曇,3,C2ー12, ,11,3,3,1.9,1,1,西川敏弘,54,ダ1400,不,**,1:30.7,-0.9,**,1-1-1-1, ,39.9,482(0), , ,(クインズロンペール),30.0
2017/05/07,高知,晴,7,酒盗特別, ,11,6,7,1.5,1,1,佐原秀泰,54,ダ1400,良,**,1:34.3,-0.5,**,1-1-1-1, ,41.9,482(+1), , ,(ピアス),20.0
2017/04/26,高知,雨,2,C3ー6, ,9,8,8,5.1,3,2,佐原秀泰,54,ダ1300,不,**,1:23.7,0.6,**,2-2-2-2, ,40.1,481(-3), , ,イマヒトタビノ,5.0
2017/04/16,高知,晴,6,鏡栗毛特別, ,10,1,1,1.8,1,2,佐原秀泰,54,ダ1300,重,**,1:26.5,0.1,**,6-6-4-3, ,40.5,484(-2), , ,サンドラ,5.0
2017/03/26,高知,曇,9,アペックス西日本特別, ,10,5,5,156.1,10,10,上田将司,54,ダ1400,重,**,1:32.8,1.7,**,2-2-2-6, ,41.7,486(+4), , ,チョウサンペガサス, 
2017/03/14,高知,晴,8,Aー4, ,9,8,9,43.7,7,7,中越琉世,51,ダ1400,重,**,1:33.6,2.5,**,6-6-6-6, ,41.6,482(-1), , ,ウインプロスパー, 
2017/02/26,高知,曇,8,しまね産和牛肉特別, ,8,3,3,21.6,5,7,宮川実,54,ダ1600,重,**,1:47.9,3.4,**,3-3-6-6, ,40.6,483(-3), , ,マルマロス, 
2017/02/19,高知,晴,8,定年記念特別, ,8,5,5,6.6,3,8,佐原秀泰,54,ダ1400,良,**,1:34.0,2.7,**,3-3-2-5, ,41.9,486(+14), , ,ウインプロスパー, 
2017/01/14,1中京1,小雪,10,蒲郡特別(500万下),,18,3,6,55.4,16,17,太宰啓介,55,芝1200,稍,**,1:11.8,1.8,**,5-6,34.4-35.6,37.1,472(+14),, ,ウインハートビート, 
2016/10/23,3新潟4,曇,8,3歳上500万下,,18,4,7,62.7,13,9,津村明秀,55,芝1000,良,**,0:55.9,0.6,**, ,33.2-33.2,33.1,458(-12),, ,スマートグレイス, 
2016/05/15,3京都8,晴,8,4歳上500万下,,17,6,11, , ,除,鮫島克駿,54,芝1600,良,**, , ,**, ,34.2-35.6, ,468(-2),, ,リーサルストライク, 
2016/04/30,3京都3,晴,7,4歳上500万下,,18,6,12,19.3,8,11,秋山真一,55,芝1200,良,**,1:09.5,0.7,**,15-14,34.5-34.3,34.0,470(+6),,,ジェントルヴァウ, 
2016/04/17,1福島4,曇,9,4歳上500万下,,16,4,8,6.0,3,8,石橋脩,55,ダ1150,稍,**,1:10.9,0.8,**,1-1,32.6-37.5,38.3,464(+2),, ,ゼクト, 
2016/03/05,1小倉7,晴,8,4歳上500万下,,18,7,14,13.1,4,7,鮫島克駿,53,芝1200,良,**,1:08.4,0.6,**,5-6,33.2-34.6,34.9,462(-16),, ,オリエンタルリリー, 
2015/12/20,4中京6,晴,3,3歳上500万下,,16,6,12,9.5,4,8,鮫島克駿,52,ダ1200,良,**,1:13.3,1.0,**,2-2,35.0-37.3,38.2,478(+18),, ,ティップトップ, 
2015/10/04,4阪神9,晴,8,3歳上500万下,,16,1,2,5.0,2,7,加藤祥太,50,ダ1200,良,**,1:13.1,0.3,**,2-3,35.3-37.5,37.5,460(-6),, ,サンレイクウッド, 
2015/09/06,2札幌6,晴,7,3歳上500万下,,16,6,12,16.3,7,4,津村明秀,53,芝1200,良,**,1:09.7,0.2,**,2-2,33.9-35.6,35.6,466(0),, ,エクシードリミッツ,110.0
2015/03/28,2阪神1,晴,6,3歳500万下,,12,4,4,28.8,9,6,大野拓弥,54,芝1200,良,**,1:10.0,0.2,**,1-1,34.3-35.5,35.7,466(+4),, ,スノーエンジェル, 
2015/03/15,1阪神6,曇,6,3歳500万下,,11,5,5,12.5,6,3,松山弘平,54,芝1200,良,**,1:10.8,0.2,**,1-1,35.4-35.2,35.4,462(-4),, ,フィドゥーシア,180.0
2015/02/28,1小倉7,晴,10,萌黄賞(500万下),,18,6,11,52.5,11,14,松若風馬,54,芝1200,良,**,1:09.4,1.3,**,10-12,33.1-35.0,35.4,466(+18),, ,ブラッククローバー, 
2014/10/25,4京都6,晴,1,2歳未勝利,,12,7,9,1.3,1,1,岩田康誠,54,芝1200,良,**,1:09.0,0.0,**,2-2,34.3-34.7,34.6,448(-2),, ,(シゲルカゼノボン),500.0
2014/10/14,4京都3,曇,3,2歳未勝利,,15,3,4,1.5,1,2,岩田康誠,54,芝1200,稍,**,1:09.7,0.0,**,4-3,34.5-35.2,34.8,450(0),, ,マジックシャトル,200.0
2014/09/27,4阪神5,晴,5,2歳新馬,,15,1,1,2.9,2,2,北村友一,54,芝1200,良,**,1:10.2,0.0,**,4-3,34.9-35.3,35.1,450(0),, ,エイシンアリエル,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,佐賀,晴,4,C2ー31組, ,10,2,2,3.5,2,2,田中純,54,ダ900,良,**,0:56.4,0.1,**,1-1, ,37.4,456(+6), , ,ウインバレリーナ,4.6
2018/01/13,佐賀,晴,1,C2ー32組, ,9,6,6,41.6,5,4,田中純,54,ダ900,不,**,0:57.0,1.6,**,2-3, ,37.6,450(-9), , ,サウザンドエース,1.0
2018/01/03,佐賀,晴,1,C2ー35組, ,9,7,7,7.4,3,5,田中純,54,ダ900,良,**,0:56.5,1.1,**,2-4, ,37.7,459(+2), , ,ホクトジャガー,0.6
2017/12/16,佐賀,曇,8,C1ー6組, ,10,1,1,111.8,9,10,田中純,54,ダ1400,良,**,1:33.3,2.7,**,1-1-3-7, ,41.7,457(+10), , ,ワッハッハ, 
2017/12/03,佐賀,晴,8,夕日に愛されたまち玄, ,10,2,2,57.3,8,6,田中純,54,ダ1400,良,**,1:32.9,1.8,**,5-5-5-5, ,39.9,447(-1), , ,ガルトマーン, 
2017/11/19,佐賀,曇,11,カトレア賞, ,12,5,6,20.7,4,10,田中純,54,ダ1400,良,**,1:33.6,3.4,**,2-2-3-6, ,41.8,448(-3), , ,スマイルプリティ, 
2017/11/04,佐賀,曇,8,C1ー5組, ,9,4,4,38.5,8,5,村松翔太,54,ダ1400,良,**,1:33.3,2.1,**,9-9-8-7, ,38.7,451(-10), , ,キンノシャチホコ,0.7
2017/10/21,佐賀,曇,8,シュウメイギク賞, ,9,8,9,13.1,4,6,村松翔太,54,ダ1400,良,**,1:34.5,1.7,**,4-3-4-6, ,40.8,461(+12), , ,タキオンレイ, 
2017/10/08,佐賀,晴,9,秋晴賞, ,11,6,6,21.1,7,10,村松翔太,54,ダ1400,稍,**,1:32.6,2.2,**,2-2-2-10, ,41.4,449(-2), , ,シャンスキー, 
2017/09/23,佐賀,曇,9,ハマアザミ賞, ,10,5,5,3.3,2,5,児島真二,54,ダ1400,良,**,1:31.8,0.5,**,1-1-1-2, ,40.2,451(+3), , ,ビヘーヴ,0.7
2017/08/13,佐賀,晴,5,C1ー7組, ,9,6,6,3.9,1,2,田中純,54,ダ1400,良,**,1:32.3,0.0,**,2-2-1-1, ,39.4,448(-4), , ,エイシンカリバーン,5.3
2017/08/01,佐賀,晴,9,C1ー7組, ,11,7,9,8.9,3,3,田中純,54,ダ1400,良,**,1:33.5,0.5,**,2-2-1-1, ,41.4,452(+3), , ,トウショウディスク,2.1
2017/07/09,佐賀,曇,7,C2ー3組, ,10,8,9,5.0,2,1,田中純,54,ダ1400,不,**,1:30.7,-0.6,**,2-2-2-2, ,38.2,449(-6), , ,(デンコウシュク),21.0
2017/06/24,佐賀,雨,6,C2ー4組, ,9,4,4,5.9,4,2,田中純,54,ダ1400,不,**,1:30.4,0.0,**,1-1-1-1, ,38.4,455(+7), , ,カンガルーレッド,4.8
2017/06/11,佐賀,晴,8,C2ー4組, ,10,3,3,10.2,4,4,渡辺博文,54,ダ1400,良,**,1:33.5,0.7,**,2-2-2-2, ,41.9,448(-5), , ,タガノジャパン,1.1
2017/05/28,佐賀,晴,5,C2ー4組, ,11,7,8,69.3,10,3,渡辺博文,54,ダ1400,良,**,1:32.4,1.1,**,1-1-1-3, ,39.9,453(+4), , ,キタサンシリーズ,1.9
2017/05/14,佐賀,晴,7,マスターシリーズ, ,7,7,7,103.5,7,6,渡辺博文,54,ダ1400,重,**,1:32.7,1.5,**,3-4-4-7, ,40.7,449(-6), , ,ナンゴクハルネット, 
