日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/04/22,園田,曇,2,C3一, ,10,6,6,2.8,2,8,有馬澄男,54,ダ1400,良, ,1:34.1,2.1, ,1-1-3-4, ,42.6,439(0), , ,スイートリベルテ, 
2014/04/08,園田,晴,3,C3一, ,9,8,9,4.5,2,4,有馬澄男,54,ダ1400,良, ,1:32.9,1.0, ,1-1-2-2, ,41.9,439(-2), , ,モモイロアゲハ,1.0
2014/03/20,園田,雨,3,C3, ,10,4,4,1.5,1,2,坂本和也,54,ダ1230,不, ,1:19.9,0.7, ,1-1-2-2, ,39.1,441(+4), , ,ダノンイルーシヴ,3.6
2014/02/27,園田,雨,4,C2三, ,10,2,2,31.0,8,7,坂本和也,54,ダ1400,重, ,1:33.4,1.0, ,1-1-1-3, ,42.1,437(-3), , ,タケノマンボ, 
2014/02/13,園田,晴,5,C2二, ,10,7,7,61.7,7,10,吉村智洋,54,ダ1400,良, ,1:34.4,1.8, ,1-1-2-4, ,42.9,440(-2), , ,ケイティユウユー, 
2014/01/21,園田,晴,6,C2, ,10,5,5,37.9,8,9,坂本和也,54,ダ1400,稍, ,1:34.8,4.5, ,4-4-6-6, ,42.6,442(+6), , ,エーシンネクスト, 
2014/01/03,園田,晴,6,C2二, ,10,4,4,21.5,5,4,坂本和也,54,ダ1400,良, ,1:32.6,1.9, ,1-1-3-3, ,40.8,436(-2), , ,ナオミノエガオ,1.3
2013/12/24,園田,晴,10,C1, ,12,5,6,46.7,8,12,坂本和也,54,ダ1400,稍, ,1:33.8,3.6, ,2-2-9-10, ,42.5,438(-2), , ,セイウンラードゥガ, 
2013/11/27,園田,曇,11,だいあんさす賞C1, ,10,8,9,33.1,6,8,坂本和也,54,ダ1700,稍, ,1:53.8,2.1, ,1-1-5-7, ,41.5,440(+2), , ,マコトエクサルシス, 
2013/11/12,園田,曇,11,C1, ,12,5,5,19.4,5,8,坂本和也,54,ダ1400,稍, ,1:32.6,1.3, ,1-1-2-4, ,41.1,438(0), , ,アクロマティック, 
2013/10/23,園田,雨,7,C2二, ,10,2,2,3.8,2,1,坂本和也,54,ダ1400,不, ,1:29.4,-0.1, ,1-1-1-1, ,39.2,438(+3), , ,(クリムゾンラヴ),25.0
2013/10/10,園田,晴,6,C2二, ,10,6,6,9.3,4,3,坂本和也,54,ダ1400,重, ,1:31.9,0.1, ,1-1-1-1, ,40.7,435(+3), , ,アルテルフ,2.3
2013/09/26,園田,晴,12,C1一, ,12,4,4,34.4,10,8,坂本和也,54,ダ1400,良, ,1:32.7,0.9, ,1-1-3-4, ,42.0,432(+6), , ,アルユニバース, 
2013/09/12,園田,晴,11,C1一, ,12,6,7,88.3,11,10,山崎雅由,54,ダ1400,良, ,1:32.3,1.3, ,11-11-11-11, ,39.1,426(-4), , ,レインボーシューズ, 
2013/08/30,園田,曇,8,C1, ,12,6,8,23.5,10,7,坂本和也,54,ダ1400,重, ,1:31.9,1.3, ,1-1-2-2, ,41.2,430(-3), , ,ララバイ, 
2013/08/14,園田,晴,10,そのたんカップB2, ,12,7,10,34.9,10,12,北野真弘,54,ダ1400,良, ,1:33.2,3.3, ,4-4-8-11, ,42.0,433(-2), , ,シャトーコジーン, 
2013/07/26,園田,晴,8,B2, ,9,2,2,65.5,8,9,吉村智洋,54,ダ1400,良, ,1:32.3,1.8, ,1-1-5-6, ,41.5,435(0), , ,プレシャスエリー, 
2013/07/04,園田,曇,12,ほおずき賞B2C1, ,12,6,8,28.7,8,10,吉村智洋,55,ダ1230,不, ,1:19.7,3.0, ,4-5-7-9, ,39.9,435(+3), , ,ザゲームイズオン, 
2013/06/14,園田,晴,12,B1, ,10,2,2,86.9,9,10,吉村智洋,54,ダ1400,良, ,1:32.4,2.9, ,1-1-3-4, ,42.5,432(-7), , ,ユウターフラッシュ, 
2013/05/30,園田,雨,8,B1, ,10,8,10,51.3,10,10,吉村智洋,54,ダ1700,稍, ,1:54.8,2.9, ,1-1-3-6, ,43.1,439(-4), , ,リキサンスパーク, 
2013/05/10,園田,雨,12,B1B2, ,12,1,1,4.6,3,12,下原理,55,ダ1400,重, ,1:33.2,4.5, ,4-4-11-11, ,41.9,443(-7), , ,トウケイカガヤキ, 
2013/03/24,福山,晴,11,ありがとう福山けいば, ,10,8,10,4.6,3,2,岡村卓弥,54,ダ1800,稍, ,1:59.0,0.2, ,1-1-1-1, ,41.5,450(-3), , ,ファイトオングラス,6.0
2013/03/09,福山,晴,11,花見月特別A3・B1, ,9,1,1,11.8,4,2,岡村卓弥,55,ダ1600,良, ,1:47.9,0.1, ,1-1-1-1, ,41.7,453(-3), , ,トライチャンス,6.0
2013/01/27,福山,晴,10,寒月特別A3, ,8,6,6,14.8,5,5,高野誠毅,54,ダ1800,良, ,2:00.1,1.0, ,1-1-1-2, ,41.8,456(+6), , ,クーヨシン, 
2013/01/14,高知,曇,7,久松城賞, ,9,2,2,66.0,8,8,嬉勝則,55,ダ1400,不, ,1:33.0,4.3, ,3-3-3-7, ,41.6,450(-8), , ,ブレーヴキャンター, 
2013/01/02,福山,曇,10,日本写真判定杯正月特, ,5,5,5,13.0,4,5,嬉勝則,54,ダ1800,重, ,2:00.8,1.7, ,2-2-4-4, ,42.1,458(+2), , ,アドマイヤトリック, 
2012/12/22,福山,曇,10,ペチカ特別A2, ,9,1,1,11.8,5,5,高野誠毅,54,ダ1600,不, ,1:46.1,0.6, ,4-4-5-5, ,39.2,456(0), , ,ブラストターブロウ, 
2012/12/09,福山,晴,10,冬木立特別A2, ,10,5,5,34.5,7,4,高野誠毅,54,ダ1800,稍, ,2:00.7,2.2, ,4-5-4-5, ,40.4,456(-2), , ,ビーボタンダッシュ,1.5
2012/11/24,福山,曇,7,脳神経センター大田記, ,7,1,1,6.0,2,6,嬉勝則,54,ダ1600,稍, ,1:49.0,2.3, ,2-2-2-5, ,42.0,458(+12), , ,ビービーバイラ, 
2012/11/10,福山,曇,9,備後安田杯A1・2, ,8,1,1,29.3,5,3,嬉勝則,54,ダ1800,良, ,2:00.9,1.3, ,1-1-1-2, ,42.9,446(+16), , ,ファイトオングラス,3.2
2012/10/20,福山,晴,10,金木犀特別B1・B2, ,10,8,9,4.9,2,9,嬉勝則,54,ダ1250,稍, ,1:24.3,3.6, ,2-2-8-9, ,41.4,430(-5), , ,リワードレブロン, 
2012/10/13,福山,晴,10,銀杯3歳上, ,10,8,9,13.3,4,1,嬉勝則,54,ダ1800,良, ,2:00.6,-0.1, ,1-1-1-1, ,41.3,435(+5), , ,(クーヨシン),60.0
2012/09/29,福山,雨,9,萩特別A3・B1一, ,7,3,3,23.7,5,5,嬉勝則,54,ダ1600,稍, ,1:48.2,1.4, ,1-1-1-3, ,40.2,430(0), , ,グランプリワイルド, 
2012/09/23,福山,晴,9,福山てんまや賞B1・, ,10,2,2,16.9,6,10,嬉勝則,54,ダ1250,良, ,1:23.7,1.9, ,1-1-1-6, ,41.5,430(+4), , ,ウーシエンダー, 
2012/09/08,福山,晴,10,白露特別, ,7,2,2,88.6,6,4,嬉勝則,54,ダ1250,良, ,1:22.6,0.6, ,1-1-1-1, ,40.1,426(+4), , ,アグリノキセキ,0.8
2012/09/02,福山,晴,11,赤とんぼ特別, ,10,8,10,88.4,10,10,嬉勝則,54,ダ1600,良, ,1:50.4,3.7, ,5-6-10-10, ,42.3,422(-5), , ,キタイセシャトル, 
2012/08/12,福山,晴,10,蓮の花特別, ,10,7,8,157.1,9,10,黒川知弘,54,ダ1250,良, ,1:25.0,3.4, ,2-3-5-9, ,42.0,427(-6), , ,マルサンライナー, 
2012/07/28,福山,晴,9,月下美人特別, ,10,7,7,31.8,7,9,野田誠,54,ダ1250,良, ,1:24.8,2.7, ,3-3-5-9, ,41.2,433(-1), , ,ブレーヴキャンター, 
2012/05/26,福山,晴,9,鞆の浦弁天島花火大会, ,10,4,4,21.1,4,4,嬉勝則,54,ダ1600,良, ,1:47.8,0.7, ,1-1-1-1, ,40.1,434(-3), , ,ロッキーダイヤ,1.5
2012/05/13,福山,曇,8,福山記念トライアル4, ,7,4,4,17.0,5,6,嬉勝則,54,ダ1600,良, ,1:48.4,1.6, ,2-2-2-5, ,41.4,437(-3), , ,ナイスバンカー, 
2012/04/15,福山,曇,7,芝桜特別, ,10,7,7,19.2,6,1,嬉勝則,54,ダ1600,稍, ,1:47.4,-0.2, ,3-3-2-2, ,40.5,440(-3), , ,(ラド),16.0
2012/03/18,福山,曇,10,島根県馬事畜産振興協, ,9,6,6,4.9,3,5,嬉勝則,54,ダ1250,重, ,1:21.8,0.8, ,2-2-2-3, ,40.1,443(0), , ,ブラストターブロウ, 
2012/03/11,福山,曇,11,沈丁花特別, ,8,2,2,14.6,4,4,嬉勝則,55,ダ1600,重, ,1:48.5,1.4, ,3-3-4-4, ,39.9,443(-2), , ,ゲットワンダー,0.8
2012/02/26,福山,晴,9,福山牝馬特別, ,10,3,3,25.7,8,10,嬉勝則,55,ダ1600,重, ,1:50.0,3.3, ,6-6-9-10, ,40.9,445(+1), , ,ゴールドピアース, 
2012/02/12,福山,晴,10,鞆・お弓神事特別, ,8,8,8,4.1,2,1,嬉勝則,54,ダ1600,良, ,1:48.1,-0.3, ,1-1-1-1, ,39.8,444(+4), , ,(ハードフォーレル),16.0
2012/01/29,福山,晴,10,人と神々が共に生きる, ,9,8,9,3.2,2,2,嬉勝則,54,ダ1600,良, ,1:47.3,0.4, ,2-2-1-1, ,40.9,440(+4), , ,ブラストターブロウ,3.2
2012/01/15,福山,曇,12,クイーンC, ,10,1,1,18.7,3,2,嬉勝則,55,ダ1600,良, ,1:47.3,0.4, ,1-1-1-1, ,40.2,436(+4), , ,ストロングジョイス,12.0
2012/01/02,福山,晴,11,初夢特別, ,9,2,2,18.4,5,2,嬉勝則,54,ダ1600,良, ,1:48.0,0.4, ,1-1-1-2, ,40.9,432(+1), , ,グラスヴィクター,3.2
2011/12/25,福山,晴,10,キャンドルライト特別, ,9,8,9,7.7,3,6,嬉勝則,54,ダ1250,良, ,1:24.8,0.9, ,3-3-3-3, ,42.1,431(+6), , ,ディープドリーム, 
2011/12/11,福山,晴,11,福山王冠, ,10,4,4,36.9,6,9,嬉勝則,54,ダ1800,重, ,2:00.6,2.6, ,4-4-6-5, ,41.9,425(0), , ,フレアリングマリー, 
2011/11/26,福山,晴,10,射手座特別, ,10,1,1,8.5,2,2,嬉勝則,54,ダ1250,良, ,1:22.7,0.6, ,1-1-1-1, ,39.6,425(+5), , ,グラスヴィクター,3.2
2011/11/12,福山,晴,10,紅葉狩り特別, ,10,7,7,4.8,2,3,嬉勝則,54,ダ1250,良, ,1:22.8,0.3, ,3-3-3-2, ,39.7,420(+5), , ,サクラアドバンス,1.6
2011/10/30,福山,雨,11,福山菊花展特別, ,10,7,8,19.8,7,4,嬉勝則,54,ダ1250,重, ,1:22.1,0.3, ,3-3-3-1, ,40.0,415(0), , ,スカイサーファー,0.8
2011/10/16,福山,晴,10,鞆の浦賞, ,10,1,1,48.0,8,7,嬉勝則,54,ダ2250,稍, ,2:40.9,4.5, ,3-3-5-7, ,44.5,415(0), , ,フレアリングマリー, 
2011/09/18,福山,曇,9,福山3歳牝馬特別, ,10,1,1,72.5,9,5,岡村卓弥,53,ダ1600,重, ,1:46.4,2.0, ,3-3-3-4, ,41.6,415(+7), , ,フレアリングマリー, 
2011/08/21,福山,曇,9,広島県馬主会会長賞, ,9,4,4,5.0,4,4,岡村卓弥,53,ダ1250,不, ,1:21.6,1.1, ,4-4-4-4, ,39.3,408(+2), , ,ムツミマックス,0.9
2011/08/07,福山,曇,11,夏の宵特別, ,9,6,6,5.7,4,4,岡村卓弥,53,ダ1250,良, ,1:23.6,0.2, ,2-2-1-1, ,40.7,406(-5), , ,グラスレジェンド,0.8
2011/07/24,福山,晴,9,暑中見舞い特別, ,8,1,1,3.0,3,6,岡村卓弥,53,ダ1250,良, ,1:24.3,0.7, ,1-1-1-1, ,41.7,411(+4), , ,フジノイチヒメ, 
2011/07/11,福山,晴,10,岡山県馬事畜産振興協, ,10,5,5,13.6,4,2,岡村卓弥,53,ダ1250,良, ,1:23.6,0.4, ,2-2-2-2, ,39.7,407(-4), , ,モエレパーフェクト,3.6
2011/06/26,福山,曇,11,福山チャンピオンシッ, ,9,8,9,19.3,5,8,嬉勝則,54,ダ1800,稍, ,2:02.8,2.8, ,1-1-3-3, ,43.5,411(0), , ,フレアリングマリー, 
2011/06/13,福山,晴,10,パール賞, ,9,7,8,4.9,2,9,嬉勝則,54,ダ1600,重, ,1:49.1,3.7, ,5-5-5-9, ,40.8,411(+2), , ,フレアリングマリー, 
2011/05/19,園田,晴,10,のじぎく賞, ,12,6,7,34.7,8,9,嬉勝則,54,ダ1700,良, ,1:56.7,2.6, ,4-4-6-8, ,41.0,409(-3), , ,マンボビーン, 
2011/05/01,福山,曇,10,福山ダービー, ,8,5,5,1.4,1,2,嬉勝則,54,ダ1800,重, ,2:00.4,2.0, ,5-6-4-2, ,41.8,412(-2), , ,ムツミマックス,30.0
2011/04/10,福山,晴,11,芝桜特別, ,10,6,6,11.2,5,1,嬉勝則,54,ダ1600,良, ,1:47.7,-0.2, ,1-1-1-1, ,40.5,414(-5), , ,(シュルヴィーヴル),16.0
2011/03/28,福山,晴,10,若草賞, ,9,7,7,22.7,6,7,黒川知弘,54,ダ1800,良, ,2:02.3,3.6, ,1-1-3-5, ,44.0,419(-3), , ,リジョウクラウン, 
2011/03/13,福山,晴,9,福山プリンセスC, ,10,6,6,6.0,2,1,嬉勝則,54,ダ1800,良, ,1:59.9,-1.1, ,1-1-1-1, ,40.1,422(+6), , ,(マルサンスパイス),60.0
2011/02/27,福山,晴,11,鞆・町並ひな祭特別, ,10,7,8,11.3,4,7,嬉勝則,54,ダ1600,良, ,1:49.8,1.9, ,3-3-4-4, ,41.7,416(+2), , ,ブラストターブロウ, 
2011/02/13,福山,晴,11,鞆・お弓神事特別, ,10,2,2,5.3,4,4,嬉勝則,54,ダ1600,稍, ,1:49.0,1.2, ,4-4-5-4, ,40.5,414(-5), , ,バーディラッシュ,1.1
2011/01/16,福山,晴,10,若駒賞, ,10,8,10,1.1,1,9,黒川知弘,53,ダ1600,良, ,1:50.6,2.6, ,2-3-4-6, ,42.3,419(0), , ,ムツミマックス, 
2011/01/03,福山,晴,8,3歳1, ,9,8,9,1.5,1,1,黒川知弘,54,ダ1600,稍, ,1:47.0,-0.4, ,1-1-1-1, ,39.7,419(-4), , ,(ゴールドキャンドル),30.0
2010/12/26,福山,晴,10,ヤングチャンピオン, ,10,1,1,1.7,1,2,黒川知弘,53,ダ1600,稍, ,1:50.0,0.2, ,3-3-5-4, ,39.0,423(+7), , ,ムツミマックス,34.5
2010/12/11,福山,曇,9,2歳1, ,9,4,4,1.3,1,2,黒川知弘,54,ダ1600,稍, ,1:48.0,0.2, ,2-1-1-1, ,41.6,416(+5), , ,ムツミマックス,6.0
2010/11/20,福山,晴,9,プライドストーリー第, ,9,3,3,1.1,1,1,黒川知弘,53,ダ1250,良, ,1:22.6,-0.7, ,1-1-1-1, ,39.8,411(+13), , ,(マルサンスパイス),100.0
2010/10/25,福山,曇,10,福山2歳優駿, ,10,8,9,2.0,1,1,黒川知弘,53,ダ1250,重, ,1:22.6,-0.5, ,2-2-1-1, ,40.2,398(-6), , ,(ネルヴァート),250.0
2010/10/10,福山,晴,4,2歳1, ,8,5,5,6.9,3,1,黒川知弘,53,ダ1250,不, ,1:21.3,-0.3, ,3-3-2-1, ,38.8,404(-2), , ,(ラピッドリーサン),28.0
2010/09/22,園田,曇,10,園田プリンセスC, ,12,7,9,35.6,8,7,嬉勝則,53,ダ1400,良, ,1:33.6,1.8, ,2-2-3-5, ,42.3,406(-1), , ,リジョウクラウン, 
2010/08/29,福山,晴,2,2歳1, ,8,1,1,6.0,2,2,嬉勝則,53,ダ1250,良, ,1:25.1,0.5, ,3-2-2-2, ,41.4,407(+6), , ,ビクトリーロマン,5.6
2010/08/14,福山,晴,2,2歳1, ,10,6,6,4.3,2,2,嬉勝則,53,ダ1250,良, ,1:24.8,0.3, ,2-2-1-1, ,41.8,401(-4), , ,ビクトリーロマン,5.6
2010/08/01,福山,晴,3,2歳1, ,6,1,1,1.4,1,1,嬉勝則,53,ダ1250,良, ,1:24.8,-2.0, ,1-1-1-1, ,40.6,405(-3), , ,(ウイナーズヒロイン),28.0
2010/07/25,福山,晴,4,2歳1, ,9,8,9,11.8,6,2,嬉勝則,53,ダ1250,良, ,1:25.3,1.2, ,2-2-2-2, ,42.1,408(-1), , ,ビクトリーロマン,5.6
2010/07/11,福山,雨,2,2歳2, ,7,1,1,1.2,1,1,嬉勝則,53,ダ1250,重, ,1:24.4,-1.8, ,2-2-2-1, ,41.3,409(-7), , ,(ゴールドキャンドル),28.0
2010/06/27,福山,曇,2,2歳1, ,7,4,4,9.0,5,4,嬉勝則,53,ダ800,不, ,0:49.1,1.0, ,5-4, ,36.5,416(+1), , ,ラピッドリーサン,1.4
2010/06/13,福山,雨,5,JRA認定エリートス(新馬), ,10,8,10,11.8,5,5,嬉勝則,53,ダ800,重, ,0:49.3,0.7, ,4-5, ,36.8,415(0), , ,ワイユースマイル,5.1
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/15,浦和,曇,8,HBA日高軽種馬農業, ,11,8,12, , ,除,石崎駿,56,ダ1500,重,**, , ,**, ,32.1-39.5, ,516(-1), , ,ダイチ, 
2016/08/25,浦和,晴,8,川の国埼玉中川賞, ,10,8,10,25.4,8,10,見沢譲治,56,ダ1500,稍,**,1:40.0,2.8,**,5-6-6-9,32.1-39.3,41.2,517(+2), , ,キョウワマロン, 
2016/08/10,浦和,晴,9,ベゴニア賞, ,12,5,6,24.5,9,9,見沢譲治,56,ダ1400,良,**,1:31.3,1.5,**,10-10-11-10,37.3-39.0,39.2,515(-10), , ,ハミルトン, 
2016/03/22,浦和,晴,9,大型ビジョン落成記念, ,12,4,4,18.2,5,5,見沢譲治,56,ダ1500,稍,**,1:37.7,0.7,**,6-6-5-4,31.5-39.4,39.3,525(-2), , ,アルファエクサ,10.0
2016/02/29,川崎,曇,7,C2四　五六, ,12,7,9,18.4,6,3,見沢譲治,56,ダ1400,稍,**,1:31.7,0.2,**,5-5-5-5,39.0-40.4,40.0,527(0), , ,ノボハニーチャン,18.0
2016/02/01,浦和,曇,7,C2四　五, ,11,4,4,32.8,5,6,見沢譲治,56,ダ1400,重,**,1:31.6,2.9,**,9-8-8-7,37.4-38.6,39.3,527(+4), , ,コスモフットライト, 
2015/12/21,浦和,曇,7,C2七　八, ,12,7,10,4.2,3,3,見沢譲治,56,ダ1400,良,**,1:31.4,0.2,**,5-6-4-4,38.6-39.0,39.2,523(+1), , ,サレルノ,17.0
2015/12/04,浦和,晴,7,C215　16, ,11,8,11,8.5,6,1,見沢譲治,56,ダ1400,良,**,1:30.9,-0.2,**,3-3-3-1,37.9-39.7,39.4,522(+7), , ,(セレブレ),100.0
2015/10/30,浦和,晴,6,C214　1516, ,12,6,8,10.5,5,9,見沢譲治,56,ダ1400,良,**,1:32.2,1.8,**,11-11-11-11,38.0-39.4,39.6,515(-27), , ,バレードライブ, 
2015/05/29,浦和,雨,6,C211　12, ,11,7,8,14.5,6,5,見沢譲治,56,ダ1400,良,**,1:32.2,1.7,**,8-6-9-5,38.3-39.0,39.8,542(+13), , ,エッブレッツァ,10.0
2015/03/06,川崎,曇,7,C2九　十, ,13,7,10,10.5,4,9,見沢譲治,56,ダ1600,稍,**,1:47.9,2.5,**,11-11-10-10,37.9-40.1,41.1,529(-2), , ,イデアシュリュー, 
2015/02/20,浦和,晴,9,紅梅賞, ,11,8,11,7.4,4,2,見沢譲治,56,ダ1500,重,**,1:39.4,0.9,**,6-5-4-2,31.8-39.7,40.5,531(-7), , ,エドノキミツ,27.0
2015/01/08,浦和,晴,6,C3二, ,12,7,10,12.6,6,2,見沢譲治,56,ダ1500,良,**,1:39.3,0.0,**,5-5-2-2,32.0-40.8,40.5,538(+1), , ,コレデショウブ,24.0
2014/12/11,浦和,曇,6,C2八　九, ,12,8,11,61.3,11,10,見沢譲治,56,ダ1400,稍,**,1:32.6,1.0,**,8-8-8-8,37.2-41.3,40.8,537(-2), , ,チェリールージュ, 
2013/10/24,浦和,雨,9,野菊賞, ,11,2,2,27.3,7,9,見沢譲治,56,ダ1600,重,**,1:46.6,2.3,**,11-11-11-9,37.7-39.5,40.5,539(+6), , ,イブニングスター, 
2013/09/11,浦和,曇,12,テレ玉バッハ賞, ,11,6,6,13.6,6,8,石崎駿,56,ダ1600,稍,**,1:47.9,2.9,**,9-10-10-10,38.3-39.8,40.4,533(+10), , ,サイゴンフラワー, 
2013/08/09,浦和,晴,12,トワイライト特別, ,11,7,9,59.7,8,6,見沢譲治,56,ダ1400,良,**,1:32.1,2.0,**,9-9-9-8,37.0-39.9,39.3,523(-11), , ,リアライズトロイカ, 
2013/07/19,浦和,晴,12,武甲山特別, ,10,6,7,13.3,7,9,石崎駿,57,ダ1500,良,**,1:40.9,2.1,**,10-10-10-10,32.4-39.6,39.8,534(+8), , ,ダイワアズール, 
2013/04/07,大井,晴,8,ニュー・トゥインクル, ,16,3,5,16.0,5,6,見沢譲治,56,ダ1200,重,**,1:15.1,0.8,**,15-15,34.8-39.5,38.2,526(+1), , ,トウケイキング, 
2013/03/14,船橋,晴,12,啓蟄賞, ,12,4,4,13.0,7,10,見沢譲治,57,ダ1800,重,**,1:59.4,2.4,**,8-8-8-9,36.9-39.5,41.2,525(-6), , ,モリデンクーバー, 
2013/02/12,浦和,曇,12,特選, ,11,8,10,4.6,2,3,見沢譲治,56,ダ1400,良,**,1:30.6,0.6,**,7-7-6-5,37.9-39.3,39.1,531(-7), , ,ミラクルブリザード,20.4
2013/02/05,船橋,曇,11,C1二　三, ,14,2,2,18.1,6,6,見沢譲治,56,ダ1600,良,**,1:43.8,1.3,**,13-13-12-12,37.4-39.7,39.4,538(+1), , ,グランデスボスケ, 
2013/01/16,浦和,晴,10,水仙特別, ,11,5,5, , ,取,見沢譲治,56,ダ1400,不,**, , ,**, ,37.2-39.7, ,計不, , ,ベルモントピース, 
2012/12/14,浦和,晴,10,冬萌特別, ,12,6,8,15.4,4,7,見沢譲治,55,ダ1400,良,**,1:30.0,1.0,**,9-9-10-8,37.2-39.0,38.1,537(+12), , ,ジーガーゴールド, 
2012/11/08,川崎,晴,12,小春特別, ,14,3,4,14.4,6,2,見沢譲治,56,ダ1500,重,**,1:33.3,0.0,**,7-7-5-3,28.4-40.5,39.0,525(-5), , ,ヒラボクソング,60.0
2012/10/26,大井,晴,9,C1五　六, ,12,5,7,23.7,8,1,見沢譲治,56,ダ1600,良,**,1:42.7,-0.6,**,3-3-3-2,38.7-39.2,39.2,530(-6), , ,(ダイワフェズブルー),130.0
2012/10/11,浦和,晴,9,特選, ,12,8,12,16.1,4,10,繁田健一,56,ダ1400,良,**,1:31.5,2.0,**,3-3-3-5,36.9-39.9,41.3,536(+5), , ,ヒラボクソング, 
2012/09/13,浦和,晴,9,鴻巣市観光協会賞, ,12,5,5,4.3,3,6,見沢譲治,56,ダ1500,良,**,1:39.4,2.0,**,7-7-8-7,31.2-39.9,40.7,531(-2), , ,マイレディーキセキ, 
2012/08/07,浦和,曇,10,向日葵特別, ,11,6,7,11.3,5,6,見沢譲治,56,ダ1400,良,**,1:32.0,2.2,**,9-9-9-7,38.5-38.2,38.9,533(+2), , ,マイネホコモモラ, 
2012/05/29,浦和,曇,10,薄暑特別, ,11,3,3,7.8,3,5,見沢譲治,56,ダ1400,良,**,1:31.0,1.2,**,9-9-8-7,37.4-39.5,39.7,531(+4), , ,リアルボイス,18.0
2012/05/04,船橋,雨,10,立夏賞, ,12,3,3,8.5,3,3,見沢譲治,57,ダ1800,不,**,1:57.3,1.1,**,2-2-1-1,35.1-41.9,43.0,527(+7), , ,カネトシテンアップ,21.6
2012/04/06,船橋,曇,9,春興賞, ,11,1,1,7.4,3,5,見沢譲治,57,ダ1800,稍,**,1:57.8,1.0,**,5-4-4-5,37.3-40.3,40.8,520(-10), , ,モリデンクーバー,12.0
2012/03/22,浦和,曇,10,幸手「さっちゃん」賞, ,11,7,10,2.8,1,2,見沢譲治,56,ダ1500,良,**,1:37.6,0.0,**,3-3-2-2,31.8-39.8,39.7,530(-1), , ,トップアテンション,36.0
2012/02/21,浦和,晴,7,C1六, ,10,7,8,4.1,2,1,見沢譲治,56,ダ1400,良,**,1:29.8,-0.5,**,3-3-2-1,37.1-39.5,39.5,531(+2), , ,(マイパンプキン),110.0
2012/01/31,浦和,晴,8,C1六, ,10,8,10,16.7,6,2,見沢譲治,56,ダ1500,稍,**,1:38.3,0.2,**,4-3-2-2,32.6-39.0,39.1,529(-1), , ,ペルレストラーダ,33.0
2012/01/03,川崎,晴,10,宝船特別, ,10,5,5,40.3,10,8,見沢譲治,56,ダ1500,良,**,1:37.4,1.0,**,10-10-10-9,31.0-39.6,39.4,530(-9), , ,トーコーブロンコ, 
2011/12/22,浦和,曇,11,冬至特別, ,12,8,11,40.0,9,9,見沢譲治,56,ダ1400,良,**,1:31.9,1.1,**,11-11-11-12,37.3-40.2,40.5,539(+37), , ,セトウチダッシュ, 
2011/10/19,浦和,曇,9,紅葉特別, ,11,7,10,16.4,8,8,見沢譲治,56,ダ1400,稍,**,1:30.9,0.9,**,6-7-7-7,37.1-39.9,40.1,502(-3), , ,ミヤビコンクエスト, 
2011/08/27,盛岡,晴,10,長者伝説の里かねがさ, ,8,7,7,9.2,2,2,小林俊彦,55,ダ1600,良, ,1:42.2,1.8, ,3-2, ,40.5,505(+15), , ,ツルマルヤマト,9.2
2011/02/26,1阪神1,晴,4,障害4歳上未勝利,,14,1,1,33.0,8,9,柴田大知,59,障2970,良, ,3:25.9,4.5, ,9-9-10-9,106.0-38.7,13.9,490(-18),, ,マルイチシンゲキ, 
2011/01/15,1中山5,曇,7,4歳上500万下,,15,6,10,31.1,8,11,丹内祐次,56,芝2000,良,**,2:02.5,2.0,**,8-8-4-2,36.5-36.0,37.7,508(0),, ,エイシンサクセス, 
2010/11/28,5東京8,晴,6,3歳上500万下,,18,4,7,35.5,9,7,津村明秀,55,芝2400,良,**,2:28.2,1.4,**,2-2-2-2,36.5-34.5,35.7,508(-4),, ,ドリームゴスペル, 
2010/10/31,3福島4,曇,12,高湯温泉特別(500万下),,11,6,6,22.8,9,6,丹内祐次,55,芝2000,重,**,2:02.0,0.5,**,5-4-3-4,35.9-35.4,35.5,512(+2),, ,レッドスティング, 
2010/10/03,2札幌8,曇,6,3歳上500万下,,16,2,3,77.4,11,5,丹内祐次,55,芝2000,良,**,2:03.2,0.6,**,2-2-2-2,35.6-36.7,37.2,510(0),, ,ザピエール,71.0
2010/09/11,2札幌1,曇,8,3歳上500万下,,16,4,8,31.1,8,13,五十嵐冬,54,芝2000,良,**,2:02.9,1.2,**,3-3-2-2,36.0-36.6,37.7,510(+14),, ,ウォークラウン, 
2010/06/05,3東京5,晴,9,ロベリア賞(500万下),,12,8,11,44.7,9,10,石橋脩,56,芝1800,良,**,1:48.3,1.4,**,3-3-3,35.9-35.0,35.8,496(-4),, ,オリエンタルジェイ, 
