日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/18,浦和,晴,12,水仙特別, ,12,5,5,14.3,6,3,矢野貴之,56,ダ1400,稍,**,1:29.7,0.6,**,3-4-3-2,37.4-38.5,38.8,524(-11), , ,エースヴィクトリア,34.0
2017/01/10,船橋,晴,12,七草特別, ,11,4,4,5.1,4,6,藤井勘一,56,ダ1600,不,**,1:46.3,2.0,**,10-8-8-8,38.4-39.5,40.8,535(+14), , ,マイネルグルマン, 
2016/12/06,船橋,晴,12,香取特別, ,14,2,2,90.6,11,3,藤井勘一,56,ダ1600,稍,**,1:45.7,1.3,**,3-2-3-3,39.5-39.5,40.6,521(+24), , ,ダイヤルミナス,48.0
2016/09/20,大井,雨,12,ペルセウス賞競走, ,16,1,2,16.9,5,9,的場文男,54,ダ1600,不,**,1:44.8,1.4,**,7-6-9-8,37.0-41.3,41.7,497(+7), , ,クラヴィクトリー, 
2016/08/31,大井,晴,12,サマーメモリー賞競走, ,14,6,9,25.4,8,10,赤岡修次,54,ダ1400,重,**,1:29.6,1.7,**,5-4-4,36.3-39.3,40.8,490(-3), , ,アイスカチャン, 
2016/08/14,大井,曇,10,ニコニコプレミアムカ, ,15,8,16,13.1,6,13,笹川翼,55,ダ1400,良,**,1:29.6,2.3,**,8-9-10,36.5-38.7,40.1,493(+2), , ,オベーション, 
2016/07/11,大井,晴,12,夕凪特別競走, ,12,2,2,21.6,8,1,赤岡修次,55,ダ1400,稍,**,1:27.3,0.0,**,4-3-2,35.7-39.3,38.5,491(+3), , ,(オベーション),230.0
2016/06/29,大井,雨,9,白百合特別競走, ,16,4,8,48.2,9,5,赤岡修次,56,ダ1400,不,**,1:29.0,0.5,**,14-11-11,37.6-38.3,38.1,488(0), , ,クライフターン,24.0
2016/06/09,大井,曇,12,若竹賞競走, ,9,8,8,45.8,8,8,柏木健宏,56,ダ1800,稍,**,1:58.5,3.0,**,5-4-4-3,38.1-38.9,41.6,488(-3), , ,ドンナディヴィーノ, 
2016/05/18,大井,晴,9,アイラブ大井賞, ,14,1,1,14.7,6,10,柏木健宏,56,ダ1600,重,**,1:45.3,2.0,**,8-8-8-7,38.7-39.4,40.8,491(+1), , ,マホウジン, 
2016/04/19,大井,晴,10,ポピー特別競走, ,13,7,10,19.9,8,8,柏木健宏,56,ダ1700,良,**,1:52.9,1.2,**,9-9-9-8,32.7-41.1,41.5,490(-1), , ,ウワサノモンジロウ, 
2016/01/13,大井,晴,10,ゆきやなぎ特別競走, ,14,5,8,11.2,6,8,吉原寛人,56,ダ1600,良,**,1:44.7,2.1,**,5-5-4-5,37.3-40.0,41.7,491(+3), , ,サブノクロヒョウ, 
2015/11/24,大井,晴,10,ひばり特別競走, ,14,4,6,14.2,6,3,坂井英光,56,ダ1600,重,**,1:45.1,0.8,**,8-8-8-7,38.1-40.8,40.5,488(-5), , ,オウカランブ,52.0
2015/11/02,大井,曇,3,特選, ,7,6,6,2.3,1,2,的場文男,56,ダ1800,不,**,1:59.1,0.1,**,1-1-1-2,40.2-39.4,39.5,493(+10), , ,ヒコーキグモ,66.5
2015/10/14,大井,晴,11,ハイセイコー記念競走(OP), ,14,2,2,77.8,12,6,山崎誠士,55,ダ1600,良,**,1:43.1,1.9,**,8-8-6-5,36.9-40.3,41.2,483(-4), , ,トロヴァオ, 
2015/09/16,大井,曇,1,特選, ,7,7,7,4.7,2,3,山崎誠士,54,ダ1600,良,**,1:45.0,1.0,**,6-6-4-4,39.4-38.9,39.7,487(-3), , ,グランユニヴェール,38.0
2015/08/26,大井,曇,3,特選, ,11,2,2,2.6,1,1,山崎誠士,54,ダ1600,不,**,1:46.2,-0.1,**,9-9-7-7,38.7-41.7,40.7,490(+5), , ,(フジマサキング),190.0
2015/07/31,大井,晴,10,フレッシュスター特別, ,13,2,2,12.6,5,3,山崎誠士,54,ダ1200,良,**,1:14.9,1.2,**,11-10,35.1-38.6,38.2,485(0), , ,ラクテ,52.0
2015/07/06,大井,雨,1,特選, ,9,7,7,13.5,5,4,森泰斗,54,ダ1400,不,**,1:31.1,0.7,**,4-3-3,38.7-38.9,39.5,485(+8), , ,グランユニヴェール,28.5
2015/06/04,大井,晴,2,2歳, ,6,5,5,3.4,3,3,森泰斗,54,ダ1200,稍,**,1:15.3,0.7,**,2-2,35.7-38.9,39.6,477(-2), , ,イジワルナハロー,34.0
2015/05/18,大井,晴,3,2歳　新馬(新馬), ,8,7,7,2.5,2,2,森泰斗,54,ダ1000,良,**,1:02.0,0.4,**,3-4,35.9-38.0,38.0,479(0), , ,シングンヴィグラス,87.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/26,大井,晴,10,ウインターテール賞, ,12,8,11,86.6,10,12,柏木健宏,54,ダ1000,稍,**,1:04.2,3.7,**,2-2,35.5-37.1,40.4,480(+2), , ,ヴォルムス, 
2017/12/15,川崎,曇,11,川崎読売会記念, ,14,5,8,26.0,10,13,瀧川寿希,54,ダ1500,良,**,1:40.9,4.1,**,1-1-1-3,29.9-40.7,44.8,478(-8), , ,ヤマニンバリトン, 
2017/11/30,大井,曇,9,山茶花賞, ,11,3,3,32.4,8,9,柏木健宏,54,ダ1200,稍,**,1:16.0,1.9,**,4-3,34.7-39.4,40.9,486(+4), , ,アライア, 
2017/11/03,大井,晴,10,じぶん銀行×SPAT, ,16,1,2,50.2,12,16,柏木健宏,54,ダ1700,重,**,1:54.5,5.8,**,1-1-1-1,31.0-40.0,45.8,482(+2), , ,ラクワキアーラ, 
2017/10/19,浦和,雨,9,春日部ブルーベリー賞, ,12,2,2,7.4,3,4,柏木健宏,54,ダ1400,不,**,1:30.7,0.5,**,1-1-1-1,36.6-39.9,40.4,480(-13), , ,タワーオブクイーン,25.5
2017/10/06,大井,雨,12,ハナミズキ賞競走, ,16,2,4,84.9,11,16,柏木健宏,54,ダ1200,重,**,1:16.0,2.7,**,13-13,34.9-38.4,39.8,493(+8), , ,コウギョウダニエル, 
2017/05/18,川崎,曇,5,カーネーション特別, ,5,6,6, , ,取,町田直希,55,ダ1600,稍,**, , ,**, ,38.0-40.3, ,計不, , ,キョウエイドラゴン, 
2017/04/24,浦和,晴,7,若葉特別, ,10,5,5,10.5,4,2,瀧川寿希,55,ダ1400,稍,**,1:29.8,0.9,**,1-1-1-1,37.7-38.2,39.1,485(-2), , ,ビエンコビアンコ,70.0
2017/04/06,川崎,曇,9,菜の花特別, ,8,7,7,14.6,6,中,今野忠成,55,ダ1400,良,**, , ,**,3-3-3-8,37.7-40.4, ,487(+5), , ,ターミガン, 
2016/10/06,川崎,晴,6,サウンドホース賞, ,8,4,4,2.2,1,3,今野忠成,55,ダ1600,良,**,1:45.8,0.3,**,2-2-2-2,38.2-40.5,40.6,482(+1), , ,リアルファイト,50.0
2016/08/22,川崎,雨,2,ニュージェネレーショ, ,10,7,7,8.0,3,1,今野忠成,54,ダ1500,不,**,1:39.9,-0.5,**,2-2-2-1,32.8-40.7,40.7,481(+7), , ,(ルデマレ),250.0
2016/07/04,川崎,晴,6,ゴールデンルーキー賞, ,9,8,8,3.4,2,4,今野忠成,54,ダ1500,重,**,1:40.1,0.2,**,3-3-2-2,30.2-41.3,41.2,474(-3), , ,ティーケーグラス,30.0
2016/06/16,川崎,曇,1,若草特別, ,12,5,5,4.7,2,3,今野忠成,54,ダ1400,重,**,1:34.0,2.6,**,2-2-2-2,39.1-40.1,42.5,477(-4), , ,トラスト,50.0
2016/05/27,川崎,晴,2,スパーキングデビュー, ,4,1,1,1.2,1,1,今野忠成,54,ダ900,不,**,0:56.3,-1.6,**,1-1,31.1-38.0,38.0,481(0), , ,(オーラティアラ),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,大井,晴,10,ゆきやなぎ特別競走, ,13,3,3,46.2,11,13,的場文男,56,ダ1700,重,**,1:55.4,5.6,**,1-1-1-1,31.6-40.3,45.9,476(-2), , ,マースインディ, 
2017/10/04,大井,曇,4,越後銘酒賞競走, ,13,1,1,18.5,4,4,的場文男,55,ダ1600,良,**,1:45.0,1.3,**,4-4-3-3,38.0-40.2,41.3,478(-6), , ,クレセントシティー,42.0
2017/08/14,大井,雨,8,はやぶさ特別競走, ,8,1,1,3.3,2,3,的場文男,54,ダ1400,重,**,1:30.1,2.8,**,3-3-3,36.9-38.3,40.6,484(+1), , ,クレセントシティー,70.0
2017/06/09,大井,晴,3,2歳　新馬(新馬), ,6,1,1,1.3,1,1,的場文男,54,ダ1200,良,**,1:16.0,-1.2,**,5-5,36.6-39.4,38.9,483(0), , ,(トレノフレイバー),270.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/06,園田,晴,11,C1, ,12,7,10,73.0,10,4,宮下康一,56,ダ1230,重,**,1:20.0,0.3,**,7-8-5-6, ,38.8,506(+5), , ,アポロフリューゲル,3.2
2016/09/16,園田,晴,9,C1, ,12,2,2,381.3,12,7,竹村達也,56,ダ1400,良,**,1:32.3,1.0,**,9-9-10-8, ,40.6,501(-4), , ,タガノエポール, 
2016/08/31,園田,晴,9,B2, ,12,5,6,341.3,12,9,山崎雅由,56,ダ1400,稍,**,1:34.5,1.8,**,11-11-12-12, ,41.0,505(+10), , ,ハナズシャウト, 
2016/08/10,園田,晴,9,B2, ,12,2,2,298.4,12,12,山崎雅由,56,ダ1400,良,**,1:33.1,1.5,**,12-12-12-12, ,38.8,495(-1), , ,ポムショコラ, 
2016/07/20,園田,晴,11,B2, ,12,6,7,137.9,11,9,平原透雄,56,ダ1400,良,**,1:33.3,2.4,**,11-11-11-10, ,40.5,496(+1), , ,ワークオブゴッド, 
2016/07/07,園田,晴,9,B2, ,8,8,8,203.5,8,8,平原透雄,56,ダ1400,良,**,1:33.5,2.7,**,7-7-7-8, ,41.1,495(+4), , ,ウインハインズ, 
2016/06/23,園田,晴,11,B2, ,10,2,2,98.4,10,8,竹村達也,56,ダ1230,重,**,1:20.7,1.4,**,10-9-10-9, ,39.4,491(-9), , ,コラソンロコ, 
2016/01/14,園田,晴,10,近畿畜産特別B1B2, ,12,4,4,67.5,9,6,小山裕也,55,ダ1400,良,**,1:33.4,0.9,**,12-12-11-10, ,40.1,500(0), , ,ビバユニヴェール, 
2016/01/04,園田,晴,11,B1B2, ,12,5,6,92.4,10,10,高畑皓一,57,ダ1230,良,**,1:21.5,1.2,**,12-11-9-11, ,39.7,500(-1), , ,マキシマムカイザー, 
2015/12/23,園田,曇,10,武徳杯B1, ,9,5,5,141.2,9,7,小山裕也,54,ダ1400,重,**,1:32.7,1.5,**,9-9-9-9, ,39.0,501(+4), , ,ジャストザオネスト, 
2015/09/10,園田,曇,10,ひょうご雪姫ポーク特, ,12,4,4,38.5,8,4,平原透雄,57,ダ1700,不,**,1:50.4,1.2,**,6-5-6-6, ,39.8,497(+2), , ,ヤマノボンバー,8.0
2015/08/28,園田,晴,10,デイリーハーバーラン, ,10,6,6,165.9,10,7,平原透雄,56,ダ1400,良,**,1:31.2,1.2,**,8-9-9-9, ,39.3,495(-7), , ,ティアモブリーオ, 
2015/08/21,園田,曇,10,吉川温泉よかたん特別, ,12,5,5,387.0,12,12,平原透雄,56,ダ1400,重,**,1:31.3,2.3,**,10-11-11-11, ,39.8,502(-10), , ,アランロド, 
2015/04/02,園田,晴,10,楽天競馬賞A1A2, ,12,2,2,128.3,12,12,下原理,56,ダ1400,良,**,1:36.0,6.7,**,12-12-12-12, ,43.0,512(-1), , ,マルトクスパート, 
2015/03/12,園田,晴,9,A1, ,7,3,3,22.5,5,7,高畑皓一,56,ダ1700,稍, ,1:53.3,1.8, ,6-6-6-6, ,39.7,513(+14), , ,オーケストラピット, 
2014/12/04,園田,雨,10,園田金盃, ,11,4,4,182.6,11,8,竹村達也,56,ダ1870,不, ,2:00.7,1.1, ,6-7-8-6, ,37.8,499(+1), , ,トーコーニーケ, 
2014/11/20,園田,晴,10,豊岡市「城崎温泉」特, ,10,8,10,62.5,7,8,下原理,57,ダ1230,良, ,1:19.4,0.7, ,6-6-9-9, ,37.8,498(0), , ,プレストンシャトー, 
2014/11/07,園田,晴,10,ニッカン菊園特別A1, ,12,1,1,39.8,8,6,竹村達也,57,ダ1700,良, ,1:53.1,0.6, ,3-3-6-5, ,39.0,498(+7), , ,エーシンクリアー, 
2014/10/10,園田,晴,10,姫山菊花賞, ,9,7,7,51.9,6,6,下原理,56,ダ1700,稍, ,1:52.7,2.1, ,4-3-4-4, ,39.1,491(-1), , ,タガノジンガロ, 
2014/09/25,笠松,晴,10,オータムC(OP), ,9,1,1,6.8,3,3,竹村達也,57,ダ1900,重, ,2:03.0,0.9, ,3-4-3-3, ,38.9,492(0), , ,ノゾミダイヤ,22.0
2014/09/12,園田,晴,11,ポイント10%還元・, ,12,4,4,16.4,6,6,竹村達也,57,ダ1400,稍, ,1:29.6,1.3, ,11-10-10-8, ,39.4,492(+3), , ,デンコウチャレンジ, 
2014/08/29,園田,雨,10,デイリーハーバーラン, ,10,1,1,15.5,5,1,竹村達也,56,ダ1700,重, ,1:50.8,0.0, ,4-4-3-2, ,38.6,489(+5), , ,(マイアヴァロン),130.0
2014/08/15,園田,雨,10,摂津盃, ,12,6,8,142.2,11,3,竹村達也,54,ダ1700,重, ,1:50.0,1.0, ,3-3-3-3, ,38.9,484(-1), , ,エーシンサルサ,35.0
2014/07/24,園田,晴,10,楽天競馬でポイント還, ,12,6,8,45.3,10,5,永島太郎,56,ダ1700,良, ,1:52.3,1.5, ,7-7-5-6, ,40.1,485(-3), , ,シルクシンフォニー,3.6
2014/07/18,園田,晴,6,A1, ,5,3,3,6.4,2,3,永島太郎,54,ダ1700,良, ,1:53.4,0.7, ,3-3-4-3, ,37.8,488(-2), , ,ハルイチバン,13.0
2014/07/02,園田,晴,10,JRA交流淀川特別, ,10,1,1,10.9,5,4,下原理,56,ダ1400,良, ,1:30.1,0.9, ,7-6-7-8, ,40.0,490(+1), , ,アポロパレス,6.6
2014/06/18,園田,曇,10,DASH柳津・福山駅, ,11,6,6,9.9,5,1,下原理,56,ダ1700,良, ,1:52.1,0.0, ,5-6-5-2, ,39.6,489(-5), , ,(ブルースイショウ),75.0
2014/06/05,園田,曇,9,A2, ,12,7,9,17.0,6,3,平原透雄,56,ダ1400,良, ,1:30.0,0.2, ,10-10-9-8, ,39.0,494(-1), , ,ビザンローズ,7.5
2014/05/22,園田,晴,11,武徳特別A2, ,12,5,6,49.3,8,5,平原透雄,56,ダ1400,稍, ,1:29.5,0.7, ,8-7-6-6, ,38.1,495(-2), , ,ジェイフォース,3.0
2014/05/05,園田,曇,10,兵庫大賞典, ,12,1,1,188.7,10,11,竹村達也,56,ダ1870,稍, ,2:03.0,2.2, ,9-9-10-10, ,38.6,497(-7), , ,オオエライジン, 
2014/04/30,園田,曇,9,相生ペーロン祭特別A, ,12,7,10,16.0,4,8,川原正一,56,ダ1700,不, ,1:51.1,1.7, ,6-6-5-6, ,38.9,504(+3), , ,サトノフェニックス, 
2014/04/10,園田,晴,9,花見特別A1A2, ,9,1,1,52.1,9,6,竹村達也,56,ダ1230,良, ,1:19.9,0.9, ,8-7-7-7, ,38.5,501(-4), , ,イッツアチャンス, 
2014/03/27,園田,晴,10,オニキス特別A1, ,11,7,9,70.6,9,9,竹村達也,55,ダ1700,不, ,1:50.9,2.4, ,4-5-6-8, ,38.4,505(0), , ,タガノジンガロ, 
2014/03/13,園田,雨,10,メノウ特別A1, ,12,5,5,56.9,11,10,竹村達也,55,ダ1700,不, ,1:49.8,1.5, ,6-6-8-10, ,38.7,505(-3), , ,ラッキーフラワー, 
2014/02/20,園田,晴,10,リゲル特別A1, ,9,3,3,15.8,5,3,下原理,54,ダ1700,良, ,1:53.5,0.4, ,4-3-4-4, ,38.4,508(0), , ,マンボビーン,13.0
2014/02/04,園田,晴,11,こんだ薬師温泉ぬくも, ,12,7,10,30.3,5,1,下原理,56,ダ1700,稍, ,1:53.9,-0.2, ,3-3-5-3, ,39.5,508(+1), , ,(ピエナオリオン),75.0
2014/01/22,園田,晴,9,A2, ,12,8,11,20.5,5,4,下原理,56,ダ1700,稍, ,1:53.4,0.5, ,6-6-1-1, ,39.2,507(+7), , ,デンコウチャレンジ,4.5
2014/01/03,園田,晴,10,新春賞, ,12,8,11,63.5,10,4,竹村達也,52,ダ1870,良, ,2:03.2,0.5, ,7-6-6-4, ,38.9,500(-2), , ,ニシノイーグル,21.0
2013/12/18,園田,雨,10,福山競馬感謝特別A2, ,12,7,9,16.8,7,3,平原透雄,56,ダ1700,不, ,1:50.5,0.5, ,4-3-5-5, ,38.7,502(+9), , ,マイネアクアマリン,7.5
2013/12/04,園田,晴,10,田能特別A2, ,12,3,3,57.0,10,5,平原透雄,56,ダ1700,良, ,1:52.9,1.3, ,6-6-9-8, ,38.9,493(-2), , ,ハルイチバン,3.0
2013/11/21,園田,晴,10,奈良県肉用牛農協特別, ,12,7,9,33.9,9,4,平原透雄,56,ダ1700,良, ,1:52.9,0.8, ,5-5-6-4, ,39.0,495(-2), , ,マッハタイザン,4.5
2013/11/01,園田,晴,11,ポイント還元オッズパ, ,12,6,8,7.6,5,3,下原理,56,ダ1700,良, ,1:50.6,0.7, ,5-4-4-5, ,38.8,497(+2), , ,ヒカルルーキー,7.5
2013/10/23,園田,雨,10,京都畜産特別B1, ,12,8,11,3.1,2,4,木村健,56,ダ1700,不, ,1:50.0,0.3, ,3-3-2-2, ,38.7,495(-2), , ,リライアブル,3.6
2013/10/10,園田,晴,9,JAグループ兵庫兵庫, ,10,6,6,3.2,2,2,永島太郎,56,ダ1700,重, ,1:53.9,0.3, ,2-2-2-2, ,38.7,497(+1), , ,サニーデイグッド,12.0
2013/09/20,園田,晴,10,B1B2, ,12,3,3,1.6,1,3,大山真吾,57,ダ1700,良, ,1:54.3,0.2, ,5-5-6-6, ,41.9,496(-4), , ,コスモファンタジア,6.0
2013/09/04,園田,雨,10,淡路島牛乳特別B1B, ,11,1,1,3.9,3,2,下原理,57,ダ1700,不, ,1:50.0,0.0, ,4-4-4-3, ,37.7,500(+6), , ,ハギノクレバー,12.0
2013/08/21,園田,晴,9,小野ひまわり特別B1, ,11,5,5,4.4,2,2,下原理,57,ダ1700,良, ,1:51.8,0.3, ,4-4-5-3, ,39.2,494(+4), , ,クレバーペガサス,12.0
2013/08/08,園田,晴,9,B1B2, ,12,3,3,4.0,1,2,下原理,57,ダ1700,良, ,1:53.1,0.1, ,4-4-4-2, ,38.6,490(-4), , ,リライアブル,12.0
2013/07/17,園田,晴,9,B2, ,12,1,1,3.3,2,2,大山真吾,57,ダ1400,良, ,1:30.6,1.0, ,3-3-4-3, ,39.2,494(+6), , ,サニーデイグッド,10.0
2013/07/03,園田,曇,10,西脇市日本のへそ特別, ,8,6,6,2.4,1,1,下原理,56,ダ1700,良, ,1:53.4,-0.1, ,4-4-2-2, ,39.0,488(+2), , ,(モエレトレジャー),50.0
2013/06/19,園田,雨,10,近松のまちあまがさき, ,10,8,10,4.1,2,5,大山真吾,56,ダ1700,重, ,1:49.9,1.5, ,4-4-5-5, ,38.5,486(-3), , ,トライチャンス,2.0
2013/05/30,園田,曇,7,C1, ,12,3,3,2.5,2,1,下原理,56,ダ1700,稍, ,1:52.6,0.0, ,4-4-4-4, ,40.2,489(+2), , ,(セナリオパレス),35.0
2013/05/17,園田,晴,12,C1, ,12,1,1,27.7,8,2,平原透雄,57,ダ1400,良, ,1:30.9,0.1, ,6-6-7-5, ,39.4,487(+4), , ,ノアパワフル,5.4
2013/01/10,園田,晴,11,C1, ,12,8,12,9.3,2,1,平原透雄,56,ダ1700,良, ,1:53.6,-0.3, ,1-1-1-1, ,39.1,483(+2), , ,(アンクルガンバレ),35.0
2013/01/03,園田,晴,8,C1一, ,9,3,3,16.9,3,2,平原透雄,56,ダ1400,稍, ,1:31.2,0.1, ,2-2-2-1, ,37.3,481(+6), , ,チアフルウェルカム,5.4
2012/12/20,園田,晴,12,やつで賞C1, ,12,5,5,82.3,10,8,平原透雄,56,ダ1400,稍, ,1:33.0,1.5, ,9-8-10-9, ,39.7,475(-23), , ,チアフルウェルカム, 
2012/12/04,園田,晴,10,B2, ,10,7,8,77.4,9,6,平原透雄,56,ダ1400,稍, ,1:32.3,1.2, ,10-10-10-9, ,40.2,498(+2), , ,バルヴァルツァー, 
2012/11/13,園田,曇,10,食のブランド「淡路島, ,9,8,8,56.6,8,9,平原透雄,56,ダ1400,稍, ,1:31.9,1.1, ,8-8-7-9, ,38.8,496(-3), , ,イッセキニチョウ, 
2012/10/25,園田,晴,12,第6回兵庫競馬IPA, ,12,7,10,32.7,8,9,平原透雄,56,ダ1230,重, ,1:19.6,1.3, ,12-12-12-12, ,38.0,499(0), , ,モカビーン, 
2012/10/11,園田,晴,11,姫路カシの木特別B1, ,11,1,1,33.2,8,8,平原透雄,56,ダ1700,良, ,1:55.0,1.8, ,8-7-9-10, ,41.2,499(+14), , ,ミミチャン, 
2012/09/27,園田,晴,10,B1一　3歳以上, ,10,6,6,74.5,8,6,平原透雄,56,ダ1400,良, ,1:32.3,0.9, ,10-10-9-9, ,38.8,485(+4), , ,ソトビート, 
2012/09/13,園田,晴,11,B1　B2　3歳以上, ,11,2,2,28.9,9,7,平原透雄,57,ダ1230,良, ,1:20.7,1.6, ,7-7-9-8, ,38.0,481(+2), , ,ヘラルドリー, 
2012/08/30,姫路,曇,9,たかさご万灯祭特別, ,12,7,10,179.7,12,11,平原透雄,55,ダ1500,重, ,1:36.3,1.6, ,9-9-11-11, ,38.7,479(+1), , ,タガノラガマフィン, 
2012/08/09,姫路,晴,9,武徳特別, ,11,8,10,139.0,10,10,北野真弘,55,ダ1500,良, ,1:38.8,4.1, ,10-10-10-10, ,38.5,478(0), , ,ワールドハンター, 
2012/08/01,姫路,曇,9,スマホで楽天競馬賞, ,12,5,6,78.6,12,11,平原透雄,55,ダ1400,良, ,1:31.3,2.4, ,10-10-11-11, ,38.7,478(+1), , ,ニシノイーグル, 
2012/07/19,姫路,晴,9,播磨町大中遺跡特別, ,9,5,5,57.4,8,7,竹村達也,54,ダ1400,良, ,1:32.2,3.2, ,9-9-9-9, ,38.9,477(-5), , ,アンファンユニーク, 
2012/07/12,姫路,曇,9,日本のへそ特別, ,11,4,4,118.8,11,11,竹村達也,56,ダ1800,不, ,1:59.7,4.0, ,9-10-11-11, ,38.9,482(-2), , ,ベストラン, 
2012/04/12,園田,晴,10,スカパー!255特別, ,10,6,7,16.9,5,7,大山真吾,54,ダ1870,重, ,2:03.7,2.1, ,9-9-9-9, ,38.3,484(+3), , ,エリモアラルマ, 
2012/03/29,園田,晴,10,六甲盃, ,12,3,3,99.6,9,7,永島太郎,56,ダ2400,良, ,2:45.3,2.3, ,11-11-9-8, ,39.8,481(-1), , ,パーフェクトラン, 
2012/03/15,園田,晴,10,グリーンエコー笠形特, ,8,2,2,42.7,7,5,大山真吾,54,ダ1400,稍, ,1:29.6,0.6, ,5-5-6-5, ,38.2,482(+4), , ,タガノブリガデイロ,3.4
2012/03/01,園田,晴,11,姫路カシの木特別, ,8,1,1, , ,除,大山真吾,54,ダ1870,不, , , , , , , ,472(-6), , ,パーフェクトラン, 
2012/02/16,園田,晴,11,太子ひまわり特別, ,9,1,1,10.7,6,4,大山真吾,54,ダ1700,重, ,1:49.9,0.5, ,4-4-4-4, ,37.9,478(+4), , ,トップオブザロック,7.8
2012/01/25,園田,晴,9,A2　4歳以上, ,8,7,7,2.0,1,1,川原正一,56,ダ1700,稍, ,1:52.2,-0.1, ,2-2-1-1, ,39.2,474(-8), , ,(スズモンスター),70.0
2012/01/11,園田,曇,11,五島列島潮風製麺特別, ,11,8,11,42.2,8,2,平原透雄,56,ダ1700,良, ,1:52.5,0.1, ,5-5-6-4, ,37.8,482(+6), , ,タガノバロナーク,14.0
2012/01/04,園田,雪,10,楽天競馬賞, ,12,5,6,76.8,12,10,平原透雄,54,ダ1700,良, ,1:52.7,1.4, ,11-10-12-12, ,39.4,476(-4), , ,イイデケンシン, 
2011/12/29,園田,晴,10,酒米の王様山田錦杯, ,12,1,1,145.0,12,11,中田貴士,54,ダ1400,良, ,1:31.5,2.1, ,12-11-11-11, ,38.9,480(+2), , ,キューティガビー, 
2011/10/12,園田,晴,10,芦屋川特別, ,11,8,11,18.9,6,5,下原理,56,ダ1400,良, ,1:30.0,1.2, ,11-11-9-7, ,38.2,478(-1), , ,マイネルウィット,4.0
2011/09/23,園田,晴,9,おゝ浜のポン酢特別, ,8,5,5,20.6,5,2,松浦政宏,54,ダ1700,重, ,1:50.6,0.6, ,7-7-6-3, ,37.9,479(+1), , ,ツルマルビビッド,26.0
2011/09/07,園田,晴,10,兵庫の特産品特別, ,8,4,4,2.3,2,2,下原理,56,ダ1700,稍, ,1:51.8,0.0, ,2-2-2-2, ,38.4,478(-4), , ,サマースピード,14.0
2011/08/24,園田,晴,5,A2　3歳以上, ,5,2,2,2.9,2,2,下原理,56,ダ1700,良, ,1:55.5,0.4, ,3-3-2-2, ,37.6,482(-3), , ,フェイヴァー,14.0
2011/08/10,園田,晴,10,「闘う零細企業」出版, ,8,6,6,4.7,3,3,下原理,56,ダ1700,良, ,1:53.4,0.4, ,3-5-4-3, ,38.1,485(+11), , ,ウインドコースト,7.0
2011/07/27,園田,曇,10,やしろ鴨川の郷特別, ,10,3,3,3.2,2,5,下原理,56,ダ1700,良, ,1:51.8,0.6, ,5-5-5-5, ,39.0,474(-2), , ,モエレトレジャー,2.8
2011/07/13,園田,晴,10,ザ・プレミアム・モル, ,12,1,1,10.3,5,3,下原理,56,ダ1700,良, ,1:51.0,0.3, ,3-3-4-3, ,39.9,476(-1), , ,プニプニヨークン,7.0
2011/06/29,園田,晴,10,神戸ビーフ特別, ,12,5,5,47.5,10,6,竹村達也,55,ダ1700,良, ,1:50.1,0.7, ,10-10-10-10, ,38.3,477(-3), , ,キヨミラクル, 
2011/06/16,園田,雨,10,大阪発刊30周年記念, ,12,7,10,13.7,7,10,下原理,55,ダ1700,重, ,1:51.2,0.7, ,7-7-7-7, ,39.6,480(0), , ,コスモトノ, 
2011/06/02,園田,曇,10,猪名川特別, ,12,3,3,4.2,3,8,大山真吾,56,ダ1870,不, ,2:00.2,1.7, ,6-5-3-4, ,38.4,480(0), , ,アレックスバローズ, 
2011/05/19,園田,晴,9,A1　4歳以上, ,10,1,1,5.1,5,3,下原理,54,ダ1700,良, ,1:52.1,0.5, ,6-6-6-4, ,39.0,480(-2), , ,フィールドジュエル,13.0
2011/04/28,園田,曇,9,相生ペーロン祭特別, ,12,3,3,3.5,3,1,大山真吾,56,ダ1700,稍, ,1:50.8,-0.1, ,9-8-3-1, ,39.8,482(-1), , ,(エーシンセーフティ),70.0
2011/04/12,園田,晴,11,兵庫の特産品特別, ,11,6,8,3.0,2,2,大山真吾,57,ダ1700,良, ,1:52.1,0.3, ,5-5-5-4, ,39.3,483(+1), , ,サマーリガード,14.0
