日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/30,笠松,晴,2,サラ系2歳2組, ,7,7,7,3.9,3,5,大原浩司,54,ダ1400,稍,**,1:32.6,1.5,**,5-4-4, ,40.2,367(0), , ,ディープレイジング,1.9
2016/09/08,笠松,曇,5,新馬戦(新馬), ,6,6,6,27.6,6,3,大原浩司,54,ダ800,不,**,0:50.5,1.9,**,3, ,36.8,367(0), , ,サイレンスミラー,10.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/02,5中山1,晴,5,2歳新馬,,16,4,7,68.2,14,8,柴田大知,54,芝1200,良,**,1:11.0,1.4,**,4-4,35.0-34.6,35.8,436(0),, ,ニシノアスカ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/04,川崎,曇,3,3歳7, ,7,1,1, , ,取,藤江渉,56,ダ1400,稍,**, , ,**, ,40.2-41.9, ,計不, , ,ディーエスリベラル, 
2017/02/01,川崎,晴,1,3歳7, ,12,5,5,15.8,6,8,増田充宏,56,ダ1400,良,**,1:35.8,2.1,**,1-2-2-2,39.8-41.4,43.3,487(-20), , ,オキノスカイ, 
2017/01/04,川崎,晴,2,3歳8, ,8,2,2,3.9,3,5,増田充宏,56,ダ1400,良,**,1:34.1,1.2,**,6-6-6-5,40.9-40.2,40.5,507(+2), , ,ポッドルイージ,12.0
2016/12/16,川崎,晴,1,スパーキングデビュー, ,6,5,5,66.1,6,5,増田充宏,55,ダ1400,重,**,1:36.1,4.0,**,5-5-5-5,40.0-39.5,41.2,505(0), , ,ターミガン,25.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/22,浦和,曇,8,いまドキッ!埼玉賞, ,12,5,6,15.9,6,7,山崎誠士,54,ダ1400,良,**,1:31.7,0.9,**,11-11-10-11,37.4-40.2,39.9,476(+7), , ,ヴィランドリー, 
2017/09/03,船橋,晴,8,C1三　四, ,14,5,7,27.3,9,4,山崎誠士,54,ダ1600,稍,**,1:45.9,0.2,**,12-12-12-10,38.9-40.7,39.2,469(-9), , ,ボラテリティパズル,18.0
2017/08/17,浦和,曇,9,埼玉の地酒で乾杯!で, ,12,2,2,6.6,5,3,山崎誠士,54,ダ1400,不,**,1:31.9,0.3,**,9-9-8-6,36.7-41.2,40.1,478(+7), , ,ポエタリリカ,24.0
2017/08/07,船橋,曇,9,C1四　五, ,11,7,9,23.0,7,5,岡部誠,54,ダ1600,良,**,1:45.7,1.0,**,9-9-9-9,38.8-39.7,39.7,471(-10), , ,キュアロージズ,12.0
2017/08/02,川崎,曇,7,8.19ねぶくろシネ, ,12,4,4,44.8,10,4,岡部誠,54,ダ1500,不,**,1:39.8,1.3,**,10-9-10-10,30.1-42.2,41.7,481(+1), , ,コスモポルカ,16.8
2017/07/19,浦和,晴,10,涼月特別, ,10,7,7,9.8,5,4,山崎誠士,53,ダ1600,良,**,1:45.6,0.2,**,7-7-6-5,38.4-40.0,39.5,480(+8), , ,リワードセロン,27.0
2017/07/03,川崎,晴,11,湘南ひらつか織り姫記, ,10,8,9,12.6,6,9,張田昂,54,ダ1600,良,**,1:46.9,1.9,**,9-10-9-8,38.0-41.0,40.7,472(0), , ,シゲルシマカツオ, 
2017/06/22,船橋,曇,9,C1四　五, ,14,5,8,8.4,4,5,山崎誠士,54,ダ1600,重,**,1:45.9,1.2,**,9-9-6-5,36.6-41.5,42.4,472(-1), , ,ミスターダヴィンチ,12.0
2017/06/15,川崎,晴,7,C1五　六, ,12,7,10,4.0,3,10,森泰斗,54,ダ1500,稍,**,1:39.2,2.1,**,6-7-5-8,30.6-39.7,41.1,473(-2), , ,ミコーミーレス, 
2017/05/29,浦和,晴,9,行田在来青大豆賞, ,12,7,9,4.8,3,2,山崎誠士,54,ダ1500,稍,**,1:36.9,0.2,**,6-6-4-2,30.8-40.3,39.7,475(+4), , ,プラチナムスタング,38.5
2017/05/01,船橋,雨,7,馬に乗って新緑を楽し, ,12,8,12,6.2,2,2,山崎誠士,55,ダ1500,良,**,1:39.6,0.7,**,7-5-6-6,33.4-40.1,40.3,471(0), , ,フィールソーグッド,35.0
2017/04/24,浦和,晴,8,C2五　六, ,12,2,2,6.2,3,1,山崎誠士,54,ダ1400,稍,**,1:29.7,-0.2,**,9-8-7-3,37.3-39.2,38.5,471(-1), , ,(ボーンレガシー),100.0
2017/04/06,川崎,曇,5,C2十　1112, ,10,2,2,8.0,4,1,山崎誠士,54,ダ1400,良,**,1:32.2,-0.2,**,7-8-7-5,40.1-40.0,39.4,472(-5), , ,(ウイングリニッジ),100.0
2017/03/30,浦和,晴,7,C211　12, ,12,3,3,6.6,4,9,山崎誠士,54,ダ1500,稍,**,1:40.8,2.5,**,10-9-8-7,31.6-40.1,40.7,477(+9), , ,イーストスパークル, 
2016/10/17,浦和,雨,8,C2五　六, ,12,6,7,8.8,4,8,高橋哲也,54,ダ1400,重,**,1:31.6,1.0,**,11-10-8-9,37.7-39.4,39.3,468(-1), , ,ラチェット, 
2016/09/14,浦和,曇,8,ニコニコプレミアムカ, ,10,7,9,14.4,7,1,高橋哲也,54,ダ1500,重,**,1:38.3,0.0,**,7-6-4-2,31.5-40.4,40.1,469(+4), , ,(トシザラブリー),100.0
2016/08/25,浦和,晴,8,川の国埼玉中川賞, ,10,7,8,4.3,3,4,張田昂,54,ダ1500,稍,**,1:38.3,1.1,**,6-5-5-5,32.1-39.3,39.9,465(0), , ,キョウワマロン,13.0
2016/08/10,浦和,晴,9,ベゴニア賞, ,12,8,11,6.3,4,6,山崎誠士,54,ダ1400,良,**,1:30.7,0.9,**,8-9-7-7,37.3-39.0,39.4,465(+1), , ,ハミルトン, 
2016/07/29,川崎,晴,4,C3一　二, ,10,4,4,6.1,4,2,山崎誠士,55,ダ1400,良,**,1:32.5,0.5,**,8-8-7-6,39.7-40.7,39.8,464(-6), , ,ジョーキーパーソン,24.0
2016/07/19,浦和,晴,9,秩父吉田元気村賞, ,12,6,7,7.2,6,1,山崎誠士,54,ダ1500,稍,**,1:38.3,0.0,**,7-7-6-3,32.4-39.9,38.8,470(+9), , ,(プリンセスプラン),80.0
2016/07/08,川崎,曇,4,スピンランウェイカッ, ,12,5,6,17.0,7,4,張田昂,54,ダ1500,良,**,1:38.6,0.6,**,6-5-4-4,31.3-40.6,39.4,461(+5), , ,チャンプライダー,9.6
2016/06/14,川崎,晴,7,C2七　八, ,14,2,2,10.2,3,4,張田昂,54,ダ1600,重,**,1:48.1,0.6,**,7-7-6-4,37.7-43.0,42.1,456(-5), , ,コスモポルカ,12.0
2016/06/02,浦和,晴,7,C211　12, ,9,7,7,5.4,4,4,張田昂,54,ダ1400,良,**,1:31.4,1.4,**,8-5-5-6,36.9-39.3,39.5,461(+4), , ,レアパルファム,13.0
2016/05/26,川崎,晴,6,C2九　十11, ,12,4,4,52.2,9,4,張田昂,54,ダ1400,良,**,1:32.0,0.1,**,11-11-9-6,38.4-41.5,39.7,457(+2), , ,デルマウンライマツ,12.0
2016/05/11,川崎,曇,4,C2八　九十, ,12,7,10,21.9,8,9,張田昂,54,ダ1400,不,**,1:35.9,2.4,**,12-12-12-10,40.9-40.4,41.0,455(-4), , ,リバーウィン, 
2016/04/28,浦和,雨,9,リスの家リニューアル, ,11,6,6,20.9,6,10,張田昂,54,ダ1400,重,**,1:33.6,2.4,**,11-11-10-10,37.3-40.4,41.1,459(+7), , ,グローリアスアーク, 
2015/10/26,浦和,晴,9,鴻巣市観光協会賞, ,12,6,7,22.7,6,8,早田功駿,54,ダ1500,良,**,1:36.8,2.5,**,11-11-11-9,30.6-38.1,38.7,452(-3), , ,ナガラキコウシ, 
2015/09/22,浦和,晴,10,テレ玉バッハプラザ特, ,11,5,5,4.3,2,3,早田功駿,54,ダ1600,良,**,1:43.9,0.6,**,7-7-5-3,37.2-39.8,39.2,455(-1), , ,トゥルーモーション,27.2
2015/08/31,浦和,曇,11,すずらん特別, ,12,2,2,10.5,4,3,早田功駿,54,ダ1500,重,**,1:37.5,1.7,**,6-5-4-3,31.6-38.2,39.2,456(+2), , ,エドノキミツ,27.2
2015/08/07,浦和,晴,9,ブルースカイ賞, ,12,5,5,23.0,6,4,早田功駿,54,ダ1400,良,**,1:30.5,0.3,**,6-7-8-6,38.2-39.4,38.4,454(0), , ,ハセハイダウェイ,14.3
2015/07/15,浦和,晴,8,秩父ブルーベリー賞, ,12,8,12,8.3,5,10,岡部誠,54,ダ1400,良,**,1:31.5,1.2,**,7-7-7-7,36.9-40.4,40.8,454(+5), , ,ハイパワーヒーロー, 
2015/06/30,川崎,曇,12,潮騒特別, ,14,6,10,4.6,2,6,張田昂,54,ダ1500,良,**,1:37.9,0.9,**,14-14-10-9,30.0-41.6,40.8,449(+2), , ,キルタンサス, 
2015/06/16,船橋,曇,8,新月賞, ,9,7,7,8.1,5,2,山崎誠士,53,ダ1700,稍,**,1:51.6,1.0,**,8-8-7-6,31.0-39.8,39.8,447(-4), , ,ジーニアスプリンス,36.0
2015/06/10,川崎,晴,8,あやめ賞, ,14,7,12,5.0,3,3,森泰斗,54,ダ1500,稍,**,1:39.3,0.9,**,14-13-10-7,31.2-41.1,40.4,451(0), , ,ビーインラプチャー,19.8
2015/05/27,浦和,晴,8,紅バラ賞, ,12,3,3,5.0,2,10,森泰斗,54,ダ1500,良,**,1:39.0,1.9,**,10-11-10-9,31.5-39.7,40.0,451(-4), , ,トゥルーモーション, 
2015/05/12,川崎,曇,4,C2六　七八, ,13,5,6,6.1,2,1,森泰斗,54,ダ1600,良,**,1:46.1,0.0,**,5-7-2-2,39.3-40.2,40.0,455(+7), , ,(ドリームイースト),100.0
2015/04/28,浦和,晴,7,C2六　七, ,12,3,3,3.3,1,3,森泰斗,54,ダ1400,良,**,1:31.2,0.9,**,10-8-7-7,37.7-39.8,39.5,448(+1), , ,ハクユウサンサン,17.0
2015/03/26,浦和,晴,8,C211　12, ,12,7,10,15.6,6,2,森泰斗,54,ダ1500,良,**,1:38.6,0.3,**,8-9-5-4,31.2-39.4,38.9,447(0), , ,トゥルーモーション,30.0
2015/03/12,船橋,晴,7,板倉良一勤続30周年, ,11,6,7,29.3,8,4,瀧川寿希,53,ダ1500,重,**,1:37.7,1.3,**,11-10-11-10,31.7-39.5,39.3,447(0), , ,シゲルシリベシ,12.0
2015/02/19,浦和,晴,7,C2八　九, ,12,2,2,41.1,8,7,村上忍,54,ダ1400,不,**,1:32.6,1.0,**,10-10-10-9,37.2-40.9,40.5,447(+6), , ,エアブルーノ, 
2015/01/29,川崎,晴,5,C211　1213, ,12,5,6,23.8,7,5,村上忍,54,ダ1400,稍,**,1:33.6,1.2,**,10-10-8-6,39.7-40.3,40.8,441(-10), , ,シゲルイヨ,10.0
2015/01/09,浦和,晴,8,C2八　九, ,12,4,4,2.7,1,5,瀬川将輝,52,ダ1400,良,**,1:32.7,0.9,**,6-5-5-6,36.9-41.2,41.9,451(+4), , ,ノースセフィーロ,10.0
2014/12/22,浦和,晴,2,3歳二, ,11,3,3,4.0,3,1,瀬川将輝,52,ダ1400,重,**,1:32.1,-0.4,**,8-7-4-3,38.0-40.9,39.6,447(+7), , ,(ツガノサツキ),100.0
2014/12/11,浦和,曇,3,3歳五, ,12,5,6,11.8,5,2,瀬川将輝,52,ダ1400,稍,**,1:31.7,0.6,**,9-8-5-3,37.0-40.4,40.0,440(-10), , ,ルミラークル,30.0
2014/11/18,浦和,晴,1,3歳三　四, ,12,3,3,4.6,3,8,杉村一樹,54,ダ1400,良,**,1:33.3,2.2,**,12-12-12-12,37.1-40.5,39.3,450(+3), , ,ヨウザンフウ, 
2014/11/04,川崎,晴,3,3歳4, ,12,3,3,8.6,3,6,杉村一樹,54,ダ1500,良,**,1:38.3,0.8,**,11-11-11-10,30.5-40.7,40.5,447(0), , ,コージャラティ, 
2014/10/09,浦和,曇,3,3歳, ,9,7,7,10.6,6,5,杉村一樹,54,ダ1400,稍,**,1:31.4,1.5,**,8-8-8-8,37.3-39.9,39.9,447(+9), , ,ワイマン,10.0
2014/08/31,水沢,晴,5,C2七組八組, ,8,3,3,1.3,1,1,山本聡哉,54,ダ1400,良, ,1:30.7,-0.4, ,2-2-2-2, ,38.2,438(-8), , ,(デルマフジコ),12.0
2014/08/24,水沢,晴,3,C2九組, ,10,8,10,6.7,4,3,村上忍,54,ダ1400,重, ,1:29.4,0.7, ,7-7-5-5, ,38.9,446(0), , ,ワタリデザート,1.2
2014/08/15,盛岡,雨,7,3歳C1二組, ,9,2,2,7.5,3,3,斉藤雄一,54,ダ1400,不, ,1:25.9,1.3, ,5-3, ,37.4,446(-4), , ,リトルキング,1.9
2014/07/28,盛岡,晴,6,3歳C1二組, ,10,3,3,9.2,4,1,陶文峰,54,ダ1400,良, ,1:27.3,0.0, ,6-3, ,38.0,450(+1), , ,(ヤマトレディ),19.0
2014/07/14,盛岡,曇,1,3歳C1二組, ,7,5,5,8.0,4,4,斉藤雄一,54,ダ1400,重, ,1:26.8,1.2, ,4-3, ,37.5,449(-1), , ,ランデックハーツ,1.4
2014/06/30,水沢,曇,7,3歳C1二組, ,9,3,3,3.7,2,3,山本聡哉,54,ダ1400,不, ,1:29.0,0.3, ,7-5-4-4, ,39.1,450(-2), , ,ドラゴンボーテ,1.9
2014/06/22,水沢,曇,2,3歳C2一組, ,10,7,8,2.0,1,1,山本聡哉,54,ダ1300,良, ,1:25.3,-0.2, ,4-4-4-3, ,40.3,452(+6), , ,(スウィフトシャドウ),16.0
2014/06/08,盛岡,曇,1,3歳C2二組, ,8,2,2,1.2,1,3,斉藤雄一,54,ダ1200,良, ,1:15.6,0.6, ,3-3, ,38.4,446(-5), , ,ニヴォーズ,1.6
2014/05/26,盛岡,晴,2,3歳C2四組, ,9,2,2,3.2,2,2,斉藤雄一,54,ダ1200,良, ,1:14.4,0.2, ,1-1, ,38.1,451(+1), , ,チャンピオンパイロ,3.2
2014/04/24,笠松,晴,9,つつじ賞, ,10,8,9,6.9,4,7,川島信二,54,ダ1400,良, ,1:29.5,1.7, ,9-9-9, ,38.1,450(+10), , ,トットコ, 
2014/03/23,1阪神8,晴,1,3歳未勝利,,16,4,7,311.8,14,13,川島信二,54,ダ1200,稍,**,1:16.1,2.5,**,16-16,35.8-37.8,37.6,440(-4),,,メモリーレーン, 
2014/02/16,1小倉4,晴,3,3歳未勝利,,18,1,2,86.8,11,17,秋山真一,54,芝1200,良,**,1:10.4,1.5,**,11-11,33.7-35.2,35.3,444(+2),,,マイネパシオーネ, 
2013/11/10,5京都4,雨,1,2歳未勝利,,14,4,5,150.8,11,11,秋山真一,54,ダ1400,良,**,1:28.1,1.0,**,7-8,35.7-38.7,39.1,442(+2),, ,グランベラミ, 
2013/10/19,3新潟3,晴,1,2歳未勝利,,15,2,2,29.6,9,8,川島信二,54,ダ1200,稍,**,1:14.3,1.0,**,8-8,35.0-38.3,38.0,440(+6),,,クリノプリムラ, 
2013/09/28,4阪神8,晴,6,2歳新馬,,11,2,2,74.3,9,8,川島信二,54,ダ1400,良,**,1:29.3,2.2,**,4-5,35.5-38.8,40.7,434(0),, ,ダンツキャッチ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/06/02,園田,晴,7,C2, ,7,6,6,15.8,6,4,田中学,56,ダ1700,稍,**,1:55.4,0.3,**,6-6-5-5, ,40.6,525(+4), , ,モモイチタロー,3.2
2017/05/18,園田,晴,7,C2, ,9,1,1,25.1,8,4,山崎雅由,56,ダ1700,良,**,1:57.8,0.5,**,5-6-7-8, ,39.2,521(-7), , ,ハウトア,3.2
2017/05/03,園田,晴,7,C2, ,10,7,8,7.8,3,4,田中学,56,ダ1700,良,**,1:56.2,0.5,**,6-6-5-5, ,39.1,528(0), , ,モモイチタロー,3.2
2017/04/20,園田,曇,8,C2, ,9,8,8,19.5,5,4,山崎雅由,56,ダ1700,稍,**,1:55.1,1.6,**,4-4-3-4, ,40.7,528(+4), , ,ツジラピテス,3.2
2017/03/31,園田,雨,12,C2, ,10,3,3,30.0,8,4,山崎雅由,56,ダ1870,重,**,2:07.5,0.6,**,7-7-6-6, ,42.0,524(+1), , ,フレアリングデット,2.8
2017/02/21,園田,晴,11,C1, ,11,5,5,26.8,7,6,木村健,56,ダ1700,良,**,1:58.0,0.3,**,5-5-6-6, ,39.9,523(-2), , ,ホシルミエール, 
2017/02/08,園田,晴,12,かんつばき賞C1, ,10,8,10,52.3,8,6,永島太郎,56,ダ1700,良,**,1:56.5,1.0,**,3-3-3-4, ,41.0,525(0), , ,クラウンホイール, 
2017/01/19,園田,晴,12,C1, ,11,2,2,232.8,10,8,山崎雅由,56,ダ1870,良,**,2:08.7,2.2,**,9-10-7-8, ,40.3,525(+3), , ,ウォータープリアム, 
2017/01/04,園田,晴,9,C1, ,8,1,1,34.9,6,5,川原正一,56,ダ1700,良,**,1:57.5,1.6,**,5-5-6-6, ,38.4,522(+1), , ,ウォータープリアム,2.7
2016/12/15,園田,晴,8,C1, ,8,5,5,55.5,6,3,田中学,56,ダ1870,重,**,2:05.6,0.7,**,6-5-5-5, ,38.3,521(-5), , ,ジョーダンキング,5.4
2016/11/23,園田,曇,8,かさぶらんか賞C1, ,10,5,5,50.6,7,7,大柿一真,56,ダ1700,良,**,1:56.3,1.0,**,9-9-9-9, ,39.2,526(+6), , ,モズエエヤン, 
2016/11/09,園田,曇,12,C1, ,11,7,9,91.9,8,5,大山真吾,56,ダ1700,稍,**,1:54.7,1.0,**,10-10-10-9, ,40.1,520(0), , ,シャイニングスター,2.7
2016/10/12,園田,晴,8,B2, ,8,2,2,39.0,8,6,松浦政宏,56,ダ1870,良,**,2:08.2,1.7,**,6-6-8-8, ,41.5,520(+4), , ,ビビッドモア, 
2016/09/21,園田,曇,8,B2, ,10,5,5,64.0,9,7,松浦政宏,56,ダ1700,不,**,1:53.8,1.5,**,10-10-10-10, ,38.2,516(+1), , ,フォーネル, 
2016/08/24,園田,晴,7,B2, ,7,1,1,81.0,7,7,山崎雅由,56,ダ1870,良,**,2:08.0,2.5,**,7-7-7-7, ,43.4,515(-11), , ,スタートレイル, 
2016/06/01,園田,晴,10,青梅特別B1, ,9,3,3,148.2,9,8,松浦政宏,56,ダ1870,良,**,2:06.0,2.6,**,9-8-8-8, ,40.0,526(-4), , ,エイシンイースト, 
2016/05/11,園田,曇,10,青葉特別B1, ,9,8,8,103.1,8,8,松浦政宏,56,ダ1700,不,**,1:51.9,2.9,**,9-9-9-9, ,39.1,530(0), , ,エイシンイースト, 
2016/04/20,園田,晴,8,B1, ,12,5,6,178.3,9,9,松浦政宏,56,ダ1700,良,**,1:56.4,2.2,**,12-11-11-10, ,40.9,530(-2), , ,モンスターバローズ, 
2016/04/06,園田,晴,10,B1, ,12,6,7,23.3,5,10,松浦政宏,56,ダ1700,良,**,1:56.8,2.9,**,10-9-10-11, ,40.0,532(+5), , ,ブリヤン, 
2016/03/16,園田,晴,10,B1B2, ,12,3,3,13.8,5,5,田中学,57,ダ1870,重,**,2:04.2,1.2,**,10-9-7-6, ,40.2,527(-4), , ,ウインバース,3.5
2016/02/10,園田,晴,11,小野市白雲谷温泉ゆぴ, ,11,6,7,189.7,10,9,松浦政宏,56,ダ1700,良,**,1:54.9,1.4,**,10-9-11-11, ,39.8,531(-2), , ,キングブラーボ, 
2016/01/20,園田,晴,11,ブルーメノウ特別A2, ,12,6,7,105.7,10,8,松浦政宏,56,ダ1870,良,**,2:06.8,2.0,**,11-11-11-10, ,41.3,533(+6), , ,トリレンマ, 
2015/12/29,園田,晴,10,城山特別A2, ,12,7,10,10.8,4,6,松浦政宏,56,ダ1700,重,**,1:54.1,0.8,**,5-6-9-9, ,41.5,527(0), , ,デンコウガイア, 
2015/12/02,園田,晴,11,“サンタ×三田”特別, ,7,5,5,19.1,4,3,松浦政宏,57,ダ1870,良,**,2:08.6,0.5,**,2-2-2-2, ,38.9,527(-2), , ,クールジャイロ,12.0
2015/11/10,園田,晴,5,A2, ,5,2,2,14.3,3,2,松浦政宏,56,ダ1700,重,**,1:53.0,0.2,**,1-1-1-1, ,37.6,529(+5), , ,デンコウガイア,25.0
2015/10/22,園田,曇,10,おはよ?たまご特別A, ,8,1,1,27.5,6,4,松浦政宏,56,ダ1870,良,**,2:06.7,1.3,**,4-4-6-6, ,41.6,524(+3), , ,デンコウガイア,8.0
2015/09/10,園田,曇,10,ひょうご雪姫ポーク特, ,12,5,6,4.1,3,8,永島太郎,57,ダ1700,不,**,1:51.6,2.4,**,10-9-8-8, ,40.5,521(+2), , ,ヤマノボンバー, 
2015/08/13,園田,雨,5,A2, ,5,4,4,5.6,3,2,松浦政宏,56,ダ1700,不,**,1:55.6,0.4,**,2-1-3-3, ,39.4,519(+3), , ,トリニティチャーチ,25.0
2015/07/16,園田,曇,10,やしろ鴨川の郷特別A, ,12,1,1,7.8,4,3,松浦政宏,57,ダ1700,稍,**,1:54.7,1.6,**,5-4-7-5, ,39.3,516(-2), , ,エイシンホクトセイ,10.8
2015/06/25,園田,晴,8,B1, ,12,4,4,2.1,1,1,松浦政宏,56,ダ1700,良,**,1:53.7,-0.2,**,4-4-3-2, ,40.7,518(+1), , ,(ピエナオリオン),65.0
2015/05/29,園田,晴,10,神戸ビーフ特別B1, ,12,6,8,11.5,4,2,松浦政宏,56,ダ1700,良,**,1:51.2,0.8,**,5-5-3-2, ,38.1,517(+6), , ,ユニフィケーション,16.3
2015/04/30,園田,晴,9,相生ペーロン祭特別B, ,8,6,6,5.2,3,5,田中学,56,ダ1700,良,**,1:53.0,0.8,**,5-5-6-5, ,40.1,511(-4), , ,ジョナパランセ,3.3
2015/03/18,園田,雨,11,こでまり賞B1, ,12,8,11,14.1,4,4,松浦聡志,56,ダ1700,稍, ,1:53.6,0.6, ,6-6-4-4, ,39.4,515(-1), , ,ジーエスマルコ,3.9
2015/02/24,園田,晴,9,B2, ,9,4,4,4.7,2,1,永島太郎,56,ダ1700,稍, ,1:54.0,-1.1, ,8-8-1-1, ,38.5,516(-3), , ,(トキノポイント),45.0
2015/02/05,園田,晴,9,B2C1, ,10,5,5,43.1,6,2,松浦聡志,57,ダ1700,稍, ,1:53.9,1.1, ,5-5-7-5, ,38.8,519(-6), , ,メイショウヨウコウ,9.0
2015/01/13,園田,曇,11,なずな賞B2, ,11,3,3,14.0,5,5,川原正一,56,ダ1700,稍, ,1:55.8,1.0, ,11-11-7-5, ,38.7,525(+3), , ,バレーナボス,2.0
2014/12/16,園田,雨,9,B2, ,12,2,2,142.8,9,7,松浦聡志,56,ダ1700,不, ,1:51.5,0.8, ,8-7-8-7, ,38.9,522(+6), , ,アミフジエンブレム, 
2014/11/27,園田,晴,11,B2, ,12,5,6,10.0,5,6,下原理,56,ダ1700,重, ,1:54.1,1.1, ,10-10-10-9, ,38.1,516(+5), , ,シルクイングレイヴ, 
2014/10/29,園田,晴,11,B2, ,12,8,12,57.6,8,5,松浦聡志,56,ダ1700,良, ,1:52.7,2.0, ,7-6-6-5, ,39.3,511(+11), , ,エーシンプレジャー,2.0
2014/08/20,園田,晴,9,小野ひまわり特別B1, ,12,3,3,121.0,12,9,松浦聡志,56,ダ1400,良, ,1:31.8,1.1, ,10-9-11-11, ,39.4,500(-1), , ,トゥルーカラーズ, 
2014/07/17,園田,晴,9,B1B2, ,10,5,5,100.6,9,6,松浦聡志,57,ダ1700,良, ,1:53.2,0.6, ,9-7-7-5, ,40.2,501(-6), , ,フュージリア, 
2014/06/19,園田,晴,9,B1, ,12,3,3,26.9,6,6,松浦聡志,56,ダ1700,良, ,1:54.0,1.0, ,10-9-8-7, ,39.0,507(-7), , ,トップドリーム, 
2014/05/22,園田,晴,10,B1, ,12,8,12,32.9,8,5,松浦聡志,56,ダ1700,稍, ,1:51.9,1.2, ,7-7-4-6, ,40.2,514(-7), , ,エアロブンバ,2.2
2014/04/10,園田,晴,8,B1, ,12,3,3,9.8,5,7,松浦聡志,56,ダ1700,良, ,1:53.8,0.9, ,9-9-8-7, ,40.2,521(-1), , ,ルーズベルト, 
2014/03/06,園田,晴,9,B1, ,12,7,10,10.8,3,3,板野央,56,ダ1700,稍, ,1:54.1,0.6, ,4-3-3-3, ,39.7,522(-5), , ,ウマテック,6.0
2014/02/04,園田,晴,11,こんだ薬師温泉ぬくも, ,12,6,8,152.4,9,7,松浦聡志,56,ダ1700,稍, ,1:55.0,1.1, ,10-10-10-9, ,39.3,527(+2), , ,ツルマルホクト, 
2014/01/22,園田,晴,9,A2, ,12,6,8,85.5,7,8,松浦聡志,56,ダ1700,稍, ,1:53.8,0.9, ,7-7-8-8, ,39.1,525(+4), , ,デンコウチャレンジ, 
2013/12/18,園田,雨,10,福山競馬感謝特別A2, ,12,5,5,12.5,6,9,松浦聡志,56,ダ1700,不, ,1:51.5,1.5, ,8-10-8-7, ,39.2,521(+8), , ,マイネアクアマリン, 
2013/10/30,園田,晴,9,川西きんたくん特別B, ,12,2,2,35.7,10,1,松浦聡志,57,ダ1700,良, ,1:51.3,-0.2, ,4-3-5-3, ,38.3,513(+1), , ,(ウォーターアース),60.0
2013/07/18,園田,晴,10,兵庫馬事畜産特別A2, ,11,8,11, , ,除,松浦聡志,57,ダ1700,良, , , , , , , ,計不, , ,ユウターフラッシュ, 
2013/06/21,園田,雨,9,A2, ,9,3,3,13.1,5,7,松浦聡志,56,ダ1700,不, ,1:49.8,1.1, ,7-7-8-8, ,38.3,512(-4), , ,アポロセティ, 
2013/05/24,園田,晴,11,万歳ミーツ・リージョ, ,10,2,2,71.0,10,3,松浦聡志,56,ダ1700,良, ,1:52.3,0.2, ,7-7-5-5, ,39.4,516(-3), , ,パラドックビーン,7.5
2013/05/10,園田,雨,11,大阪スポーツ賞A2, ,12,6,7,26.6,11,8,松浦聡志,56,ダ1700,重, ,1:52.0,1.5, ,8-8-8-7, ,39.5,519(+2), , ,メジロマリシテン, 
2013/04/11,園田,曇,11,ダイヤモンド特別A2, ,12,7,9,10.1,4,8,田中学,56,ダ1700,良, ,1:53.8,1.5, ,10-10-10-9, ,40.1,517(+4), , ,ストライビング, 
2013/03/20,園田,雨,11,おゝ浜のポン酢特別A, ,8,5,5,5.5,2,3,田中学,56,ダ1400,重, ,1:28.6,0.7, ,4-4-4-4, ,38.4,513(+3), , ,プラチナエンジェル,7.5
2013/02/20,園田,晴,10,JRASSカップA2, ,12,1,1,3.3,2,7,田中学,56,ダ1400,不, ,1:28.9,1.3, ,12-12-10-8, ,38.0,510(+3), , ,サワノヴェローチェ, 
2013/01/24,園田,晴,9,A2, ,11,8,11,6.5,2,3,田中学,56,ダ1400,稍, ,1:29.8,0.7, ,7-7-5-3, ,38.8,507(+2), , ,ディアアゲイン,7.5
