日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2012/10/05,名古屋,晴,3,サラ3歳15組, ,9,8,8,53.1,7,2,兒島真二,56,ダ1400,良, ,1:30.3,0.4, ,2-2-3, ,38.9,476(-4), , ,サチノバレンタイン,3.8
2012/09/21,名古屋,晴,4,サラ3歳14組, ,9,8,9,31.8,6,6,兒島真二,56,ダ1400,重, ,1:33.1,2.7, ,8-7-7, ,40.7,480(+2), , ,ヤマノリリー, 
2012/09/07,名古屋,晴,2,サラ3歳14組, ,9,4,4,12.7,5,8,兒島真二,56,ダ800,良, ,0:52.2,2.1, ,8, ,37.8,478(+4), , ,メイショウナナクサ, 
2012/08/05,1札幌6,曇,2,3歳未勝利,,13,6,8,153.7,13,9,古川吉洋,56,ダ1700,良,**,1:50.5,2.0,**,11-11-11-10,31.3-38.5,39.3,474(0),, ,ズームイン, 
2012/05/26,3京都11,晴,5,3歳未勝利,,16,7,13,335.6,16,15,長谷川浩,56,芝2200,良,**,2:16.9,3.9,**,3-3-3-10,36.3-35.5,39.0,474(+2),, ,ユキノサムライ, 
2012/05/20,3京都10,曇,2,3歳未勝利,,16,8,15,189.2,11,10,長谷川浩,56,芝2000,良,**,2:03.1,2.1,**,6-7-9-12,36.6-34.7,35.8,472(-6),, ,ギリサントポケサン, 
2012/03/10,1中京3,曇,1,3歳未勝利,,16,3,5,156.7,15,15,古川吉洋,56,ダ1200,不,**,1:16.9,4.4,**,15-14,35.4-37.1,38.3,478(0),,,キタサンウンリュー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/18,園田,晴,9,C2, ,12,5,5,14.8,5,9,鴨宮祥行,54,ダ1700,不,**,1:55.0,2.0,**,8-8-10-10, ,41.1,451(+2), , ,ラベルヴィー, 
2017/12/21,園田,晴,6,C2一, ,10,7,8,19.0,4,6,鴨宮祥行,55,ダ1400,良,**,1:32.9,1.4,**,4-4-4-5, ,39.7,449(-3), , ,プンメリン, 
2017/11/30,園田,曇,5,C2三, ,10,4,4,7.2,5,1,大山真吾,54,ダ1400,稍,**,1:32.1,-0.4,**,8-8-8-5, ,40.0,452(+6), , ,(ロマングレース),35.0
2017/11/08,園田,曇,4,C2三, ,9,8,8,4.7,2,5,鴨宮祥行,54,ダ1400,重,**,1:33.2,1.0,**,5-5-6-7, ,40.4,446(-6), , ,メイショウスイグン,2.1
2017/10/11,園田,晴,8,C2, ,12,4,4,20.2,5,4,鴨宮祥行,54,ダ1400,稍,**,1:32.8,1.1,**,6-6-7-6, ,38.9,452(0), , ,デコラス,3.2
2017/08/27,2小倉10,晴,3,3歳未勝利,,18,2,4,38.4,11,10,秋山真一,54,芝1200,良,**,1:09.5,0.5,**,6-11,33.3-35.7,35.4,452(-4),, ,タガノフレイア, 
2017/08/19,2小倉7,晴,7,3歳未勝利,,18,3,6,24.1,7,4,秋山真一,54,芝1200,良,**,1:09.3,0.5,**,10-8,33.8-35.0,34.6,456(+4),, ,キラーコンテンツ,75.0
2017/07/29,2小倉1,晴,3,3歳未勝利,,18,5,9,11.5,5,7,秋山真一,54,芝1200,良,**,1:09.1,0.6,**,13-11,33.5-35.0,34.5,452(+2),, ,ハトマークワルツ, 
2017/05/14,3京都8,晴,4,3歳未勝利,,18,8,17,72.3,12,13,国分優作,54,芝1400,重,**,1:24.4,1.4,**,3-3,35.9-35.2,36.4,450(+4),, ,キラービューティ, 
2017/03/11,2中京1,晴,1,3歳未勝利,,16,8,16,14.1,5,10,古川吉洋,54,ダ1400,良,**,1:28.0,1.9,**,9-8,35.3-38.3,39.2,446(-6),, ,ミヤジマミー, 
2017/01/29,2京都2,曇,5,3歳未勝利,,15,6,11,37.6,9,7,古川吉洋,54,芝1600,良,**,1:35.8,1.0,**,7-7,34.8-35.6,35.8,452(+4),, ,テリトーリアル, 
2016/12/25,5阪神9,晴,2,2歳未勝利,,17,3,6,19.5,8,11,古川吉洋,54,芝1600,良,**,1:37.5,1.0,**,10-11,36.3-34.9,35.3,448(0),,,カウントオンイット, 
2016/12/04,4中京2,晴,5,2歳新馬,,17,2,3,40.0,7,3,幸英明,54,芝1400,良,**,1:23.8,0.8,**,13-11,36.0-34.5,34.2,448(0),,,ズアー,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/17,名古屋,雨,10,プリムラ特別, ,11,5,5,1.3,1,1,友森翔太,56,ダ1600,重,**,1:43.8,-0.9,**,1-1-1, ,40.2,460(0), , ,(シンゼンタイガ),44.0
2018/01/02,名古屋,曇,10,スイセン特別, ,10,4,4,1.3,1,2,友森翔太,56,ダ1400,重,**,1:29.0,0.0,**,1-1-1, ,38.7,460(+3), , ,テイエムシャンパン,11.0
2017/12/11,名古屋,曇,10,バンテージ賞, ,8,8,8,3.4,2,1,友森翔太,56,ダ1600,良,**,1:43.0,-0.4,**,1-1-1, ,39.6,457(-1), , ,(アイオシルケン),28.0
2017/11/27,名古屋,晴,11,オリオン座特別, ,10,1,1,1.6,1,1,戸部尚実,56,ダ1400,稍,**,1:29.2,-0.7,**,1-1-1, ,38.6,458(+2), , ,(アタックガール),38.0
2017/11/15,名古屋,晴,9,B4組, ,10,3,3,1.1,1,1,友森翔太,56,ダ1400,重,**,1:29.1,-1.3,**,1-1-1, ,38.9,456(+2), , ,(イナズマデーア),22.0
2017/10/30,名古屋,晴,8,キツツキ特別, ,8,1,1,4.4,3,1,友森翔太,56,ダ1400,不,**,1:29.9,-1.4,**,1-1-1, ,39.3,454(-3), , ,(ゴールドトランプ),50.0
2017/10/24,名古屋,曇,9,ツグミ特別, ,9,1,1,3.1,2,2,友森翔太,56,ダ1400,重,**,1:30.1,0.0,**,1-1-1, ,39.2,457(+4), , ,アスタークライ,12.5
2017/10/06,名古屋,雨,10,メジロ特別, ,9,4,4,2.6,2,3,友森翔太,56,ダ1400,重,**,1:30.1,1.1,**,1-1-2, ,40.1,453(+1), , ,アスタークライ,5.0
2017/09/22,名古屋,曇,8,3歳キングB, ,6,2,2,2.0,1,2,友森翔太,56,ダ1400,稍,**,1:30.2,0.1,**,1-1-2, ,37.5,452(+4), , ,アスタークライ,12.5
2017/08/27,2小倉10,晴,8,3歳上500万下,,14,8,13,126.1,12,11,秋山真一,54,ダ1000,稍,**,0:59.6,2.1,**,2-4,33.5-35.2,37.2,448(+6),, ,オアシスクイーン, 
2017/06/03,3阪神1,曇,9,戎橋特別(500万下),,15,3,5,234.9,15,14,秋山真一,54,芝1200,良,**,1:09.9,2.2,**,3-4,33.2-34.5,36.3,442(+2),, ,ダイアナヘイロー, 
2017/05/06,3京都5,曇,6,3歳500万下,,16,2,4,179.5,15,14,四位洋文,56,ダ1200,良,**,1:16.2,3.7,**,16-16,35.4-37.1,38.8,440(-2),,,アードラー, 
2017/04/23,1福島6,晴,1,3歳未勝利,,16,1,2,30.4,8,1,秋山真一,56,ダ1150,良,**,1:10.3,-0.2,**,1-1,32.1-38.2,38.2,442(+4),, ,(ヒハマタノボル),500.0
2017/02/25,1小倉5,晴,2,3歳未勝利,,14,4,6,19.8,6,13,藤岡佑介,56,ダ1000,重,**,1:00.9,1.4,**,10-13,35.4-36.1,36.7,438(-10),, ,ブキス, 
2017/01/29,2京都2,曇,2,3歳未勝利,,12,7,9,65.9,8,7,四位洋文,56,ダ1200,良,**,1:14.3,1.8,**,2-2,35.7-36.8,38.4,448(-8),, ,スズカコーズライン, 
2017/01/14,1中京1,雪,3,3歳未勝利,,16,7,14,38.0,9,5,四位洋文,56,ダ1200,稍,**,1:15.0,1.3,**,2-3,35.3-38.4,39.6,456(+10),, ,ビックリシタナモー,50.0
2016/11/12,3福島3,晴,1,2歳未勝利,,15,6,10,13.9,6,15,荻野琢真,55,ダ1700,不,**,1:50.0,3.0,**,2-2-2-4,29.7-39.4,42.2,446(+6),, ,カンムル, 
2016/09/25,4阪神6,曇,1,2歳未勝利,,16,7,14,22.9,9,7,古川吉洋,54,ダ1400,良,**,1:27.0,1.0,**,8-8,35.1-38.5,38.5,440(+6),, ,ラバピエス, 
2016/07/23,2函館5,曇,1,2歳未勝利,,13,6,8,27.6,7,13,古川吉洋,54,芝1800,良,**,1:52.6,2.2,**,1-1-1-1,36.8-36.3,38.5,434(+8),, ,サトノアリシア, 
2016/07/02,1函館5,曇,1,2歳未勝利,,14,5,7,33.0,6,6,古川吉洋,54,芝1200,良,**,1:10.6,1.0,**,6-6,33.5-36.1,36.4,426(0),, ,フクノクオリア, 
2016/06/19,1函館2,晴,5,2歳新馬,,11,3,3,21.6,6,5,古川吉洋,54,芝1200,良,**,1:10.3,0.9,**,4-3,35.1-34.3,34.9,426(0),, ,モンドキャンノ,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,名古屋,晴,7,スイートバイオレット, ,8,5,5,41.0,6,4,大畑雅章,54,ダ1600,稍,**,1:46.8,2.3,**,8-8-5, ,41.5,440(0), , ,アイオシルケン,2.6
2018/01/17,名古屋,雨,9,スイートピー特別, ,9,2,2,23.9,6,9,加藤誓二,54,ダ1400,重,**,1:34.3,2.2,**,7-6-8, ,40.3,440(+6), , ,サンタンパ, 
2018/01/01,名古屋,晴,12,ノースポール特別, ,10,2,2,27.9,7,4,加藤誓二,54,ダ1600,重,**,1:45.8,0.6,**,6-6-7, ,39.4,434(-4), , ,ペイシャピュア,2.6
2017/12/20,名古屋,晴,11,オドリコソウ特別, ,9,4,4,30.7,4,3,加藤誓二,54,ダ1400,良,**,1:30.8,0.6,**,8-8-6, ,39.2,438(-1), , ,シンゼンタイガ,4.4
2017/12/13,名古屋,曇,11,くず湯賞, ,8,4,4,299.3,7,4,大畑雅章,54,ダ1600,良,**,1:44.3,1.2,**,7-6-6, ,39.2,439(-5), , ,アスタークライ,1.7
2017/11/27,名古屋,晴,12,ヒマラヤ杉賞, ,8,6,6,413.4,7,7,大畑雅章,54,ダ1400,稍,**,1:32.6,2.6,**,8-8-8, ,40.3,444(-1), , ,シンゼンタイガ, 
2017/11/13,名古屋,晴,12,四季桜賞, ,9,4,4,162.9,9,9,大畑雅章,54,ダ1400,稍,**,1:32.4,3.2,**,9-9-9, ,39.2,445(+1), , ,ダイゴマサムネ, 
2017/10/31,名古屋,晴,9,チョコレートコスモス, ,7,3,3,46.0,5,7,大畑雅章,54,ダ1600,重,**,1:47.9,4.1,**,7-7-7, ,41.3,444(-6), , ,アスターオーシャン, 
2017/10/25,名古屋,曇,12,パンジー特別, ,10,3,3,134.6,9,10,大畑雅章,54,ダ1400,不,**,1:34.8,4.3,**,10-10-10, ,41.4,450(-4), , ,テイエムタービン, 
2017/10/04,名古屋,晴,12,サフラン特別, ,7,4,4,49.2,6,7,加藤誓二,54,ダ1600,重,**,1:47.2,2.0,**,7-7-7, ,39.5,454(0), , ,シャイニングアロー, 
2017/09/20,名古屋,曇,11,名古屋CCヴェスタ賞, ,10,5,5,268.5,8,10,大畑雅章,55,ダ1400,稍,**,1:32.8,4.0,**,10-10-10, ,39.8,454(+17), , ,シゲルメジロザメ, 
2017/08/10,名古屋,晴,12,フェニックス特別, ,8,7,7,11.6,3,4,大畑雅章,54,ダ1400,良,**,1:31.5,0.9,**,7-4-4, ,39.1,437(-2), , ,ノボリフジ,3.5
2017/07/27,名古屋,曇,11,アンゲロニア特別, ,8,8,8,14.8,4,3,大畑雅章,54,ダ1600,重,**,1:44.9,1.2,**,6-5-4, ,40.1,439(+2), , ,マイネルカリスト,4.4
2017/07/20,名古屋,晴,11,ハイビスカス特別, ,8,4,4,5.8,3,3,大畑雅章,54,ダ1600,良,**,1:44.5,0.5,**,6-5-4, ,39.8,437(-2), , ,リョーシンヒナタ,4.4
2017/07/06,名古屋,晴,11,アマリリス特別, ,9,8,9,4.2,3,5,大畑雅章,54,ダ1400,稍,**,1:31.6,1.4,**,9-4-3, ,39.3,439(-4), , ,ホウライマリーン,1.8
2017/06/21,名古屋,雨,10,インパチェンス特別, ,8,1,1,11.4,3,3,大畑雅章,54,ダ1600,不,**,1:45.6,1.7,**,5-5-4, ,41.7,443(+1), , ,ノボリフジ,4.4
2017/06/06,名古屋,晴,7,OS☆U清里千聖祝2, ,7,1,1,19.6,4,1,大畑雅章,54,ダ1400,良,**,1:30.2,0.0,**,6-5-4, ,38.2,442(+2), , ,(リョーシンヒナタ),28.0
2017/05/23,名古屋,晴,6,サラA5組, ,8,5,5,40.0,5,3,加藤誓二,54,ダ1600,良,**,1:44.3,0.9,**,6-6-3, ,38.9,440(+2), , ,マイネルカリスト,2.8
2017/05/05,名古屋,晴,9,おおぐま座特別, ,9,8,8,36.1,9,1,加藤誓二,54,ダ1600,良,**,1:45.6,-0.2,**,7-7-6, ,39.3,438(+13), , ,(リップルトウショウ),38.0
2017/04/10,名古屋,曇,11,おひつじ座特別, ,10,8,10,125.2,8,5,友森翔太,54,ダ1600,重,**,1:47.7,0.5,**,7-8-6, ,41.6,425(-4), , ,フェリシダーデス,1.5
2017/03/28,名古屋,晴,8,サラA5組, ,8,7,7,65.6,6,7,大畑雅章,54,ダ1600,重,**,1:50.0,2.5,**,7-7-7, ,41.5,429(-1), , ,アメリカンダイナー, 
2017/03/13,名古屋,曇,9,コノハズク賞, ,7,5,5,22.3,5,4,大畑雅章,54,ダ1600,良,**,1:47.3,1.6,**,6-7-5, ,40.1,430(+1), , ,スリーネルソン,1.3
2017/02/28,名古屋,晴,11,ガーベラ特別, ,10,1,1,94.6,8,4,友森翔太,54,ダ1600,良,**,1:46.2,2.2,**,8-9-5, ,41.0,429(-4), , ,レディエントブルー,2.6
2017/02/14,名古屋,晴,10,クヌギ特別, ,9,6,6,123.8,9,6,大畑雅章,54,ダ1400,稍,**,1:31.9,3.0,**,6-8-9, ,39.4,433(+1), , ,サンデンバロン, 
2017/01/30,名古屋,曇,9,ブランケット賞, ,6,3,3,57.0,5,5,大畑雅章,54,ダ1400,重,**,1:32.7,1.4,**,4-4-5, ,40.1,432(+1), , ,オトメローズ,0.9
2017/01/17,名古屋,晴,8,たき火賞, ,8,6,6,21.2,5,7,大畑雅章,54,ダ1400,重,**,1:33.9,2.1,**,4-5-6, ,41.9,431(-1), , ,メモリービビッド, 
2017/01/06,名古屋,晴,10,宝船特別, ,9,8,10,48.1,7,7,大畑雅章,54,ダ1400,良,**,1:31.4,1.0,**,4-4-3, ,40.2,432(+1), , ,ブランニュー, 
2016/12/12,名古屋,晴,10,サラA5組, ,8,7,7,20.5,5,5,大畑雅章,54,ダ1400,良,**,1:33.0,1.2,**,5-5-5, ,39.3,431(-4), , ,キタノシャーロット,0.9
2016/11/23,笠松,晴,9,第31回畜産フェア特, ,10,8,10,4.6,3,8,大畑雅章,55,ダ1400,良,**,1:29.3,1.8,**,7-7-8, ,39.6,435(-4), , ,ネイバルエンスン, 
2016/11/09,笠松,晴,10,虎渓山賞, ,9,3,3,24.8,5,2,大畑雅章,55,ダ1600,良,**,1:43.0,0.7,**,1-1-1, ,39.5,439(-3), , ,ディーセントワーク,4.9
2016/10/26,笠松,曇,11,サラ系A4・B3組特, ,9,5,5,17.5,6,2,大畑雅章,55,ダ1600,良,**,1:45.8,0.1,**,7-4-3, ,37.9,442(+1), , ,トキノベラトリクス,4.9
2016/10/18,名古屋,晴,11,あけび賞, ,9,1,1,117.7,8,8,大畑雅章,54,ダ1400,重,**,1:31.7,3.1,**,1-1-4, ,41.2,441(-1), , ,サマーサラファン, 
2016/10/04,名古屋,曇,11,いわし雲賞, ,9,8,9,96.6,9,6,東川公則,54,ダ1400,稍,**,1:31.6,1.9,**,3-3-6, ,40.4,442(+1), , ,マコトグランドゥ, 
2016/09/21,名古屋,曇,10,ブルーサルビア特別, ,8,2,2,146.2,8,8,大畑雅章,54,ダ1600,不,**,1:46.2,2.2,**,7-7-7, ,41.3,441(+5), , ,サカジロビューティ, 
2016/08/31,名古屋,晴,11,ダリア特別, ,9,4,4,55.5,7,9,大畑雅章,54,ダ1400,良,**,1:34.8,4.1,**,6-7-9, ,41.3,436(+3), , ,ニホンピロマイティ, 
2016/08/04,名古屋,晴,11,コスモス賞(OP), ,8,1,1,89.2,8,6,友森翔太,56,ダ1400,稍,**,1:32.3,1.1,**,5-5-6, ,41.2,433(+1), , ,エアマデレーン, 
2016/07/21,名古屋,晴,11,ハイビスカス特別, ,12,5,5,184.2,11,8,友森翔太,54,ダ1600,良,**,1:47.2,2.8,**,10-9-8, ,41.4,432(+1), , ,サカジロビューティ, 
2016/07/07,名古屋,晴,8,サラA4組, ,8,7,7,19.7,4,3,戸部尚実,54,ダ1400,良,**,1:30.9,0.8,**,4-3-3, ,39.6,431(-1), , ,サカジロビューティ,2.2
2016/06/23,名古屋,晴,10,アベリア特別, ,8,4,4,33.2,5,7,大畑雅章,54,ダ1600,重,**,1:47.4,3.4,**,5-5-6, ,41.6,432(+2), , ,ヴェリテ, 
2016/06/03,笠松,晴,10,長良川特別, ,8,5,5,72.0,5,5,大畑雅章,54,ダ1600,良,**,1:43.1,0.8,**,5-8-7, ,37.3,430(-8), , ,キングスクルーザー,2.2
2016/05/18,名古屋,晴,10,マテ貝賞, ,7,2,2,187.5,7,5,東川公則,54,ダ1400,良,**,1:32.4,2.0,**,5-6-5, ,39.2,438(+2), , ,ハナノパレード,0.9
2016/05/05,名古屋,晴,12,ポピー特別, ,9,8,9,80.1,8,6,大畑雅章,54,ダ1400,良,**,1:33.4,1.8,**,4-4-2, ,42.1,436(-4), , ,トゥルーカラーズ, 
2016/04/20,名古屋,晴,11,マーガレット特別, ,9,3,3,127.6,9,5,大畑雅章,54,ダ1600,良,**,1:46.8,0.7,**,6-7-6, ,40.5,440(+4), , ,ドニゼッティ,1.7
2016/04/11,名古屋,晴,10,山桜特別, ,9,3,3,37.8,8,7,東川公則,54,ダ1600,良,**,1:46.2,0.7,**,4-4-3, ,41.4,436(-4), , ,リアライズキング, 
2016/03/29,名古屋,曇,12,チューリップ特別, ,8,7,7,10.7,5,6,大畑雅章,54,ダ1600,良,**,1:47.7,2.4,**,3-2-3, ,42.2,440(+7), , ,リアライズキング, 
2016/03/02,名古屋,晴,10,ノースポール特別, ,10,8,10,23.7,7,10,大畑雅章,54,ダ1600,良,**,1:49.8,3.7,**,3-3-9, ,42.6,433(+3), , ,マルカシグナス, 
2016/02/17,名古屋,晴,11,クロッカス特別, ,9,8,9,15.6,5,8,大畑雅章,54,ダ1600,稍,**,1:49.0,3.2,**,3-4-8, ,43.9,430(+2), , ,アカデミックドレス, 
2016/02/05,名古屋,晴,10,ムーンストーンオープ, ,5,2,2,5.8,3,4,大畑雅章,53,ダ1800,良,**,2:05.0,3.5,**,4-4-4, ,41.8,428(-5), , ,メモリージルバ,5.5
2016/01/19,名古屋,晴,10,シデ特別, ,9,5,5,6.5,3,1,大畑雅章,54,ダ1400,稍,**,1:32.1,-0.2,**,2-2-2, ,40.5,433(-4), , ,(リジカーレ),37.0
2016/01/03,名古屋,晴,10,初夢特別, ,11,7,9,13.8,4,1,大畑雅章,54,ダ1600,良,**,1:45.9,-0.6,**,1-1-1, ,41.0,437(-2), , ,(サザンキング),30.0
2015/12/16,笠松,曇,12,初氷賞, ,10,8,9,12.6,5,5,大畑雅章,55,ダ1600,良,**,1:44.6,0.9,**,5-3-5, ,40.2,439(0), , ,ヒラボクファイター, 
2015/12/02,名古屋,晴,10,ビオラ特別, ,8,3,3,159.1,7,6,大畑雅章,54,ダ1600,良,**,1:46.7,3.0,**,5-6-5, ,42.0,439(-3), , ,アルファメール, 
2015/11/18,名古屋,雨,10,ポインセチア特別, ,7,7,7,43.9,6,7,大畑雅章,54,ダ1600,重,**,1:47.9,3.2,**,6-5-5, ,43.1,442(-2), , ,アナザーデイ, 
2015/11/04,名古屋,晴,12,パンジー特別, ,9,7,7,28.8,5,6,大畑雅章,54,ダ1600,稍,**,1:47.5,3.8,**,9-5-6, ,42.8,444(+1), , ,アスタースカイ, 
2015/10/15,笠松,晴,10,岐阜金賞(OP), ,10,7,8,156.7,8,6,東川公則,54,ダ1900,良,**,2:03.6,1.3,**,5-6-7-7, ,39.6,443(-7), , ,バズーカ, 
2015/09/23,名古屋,晴,10,秋の鞍(OP), ,12,4,4,252.8,12,8,東川公則,54,ダ1600,良,**,1:47.4,4.6,**,9-11-9, ,43.0,450(+15), , ,バズーカ, 
2015/08/19,名古屋,曇,11,コスモス賞, ,9,8,8,3.7,2,8,大畑雅章,54,ダ1400,稍,**,1:32.3,2.7,**,7-6-7, ,40.4,435(+7), , ,イワクラギンガ, 
2015/07/01,笠松,曇,9,クイーンC(OP), ,9,1,1,15.1,6,1,今井貴大,54,ダ1600,不,**,1:41.4,-0.4,**,3-3-1, ,37.9,428(-1), , ,(ミトノレオ),180.0
2015/06/05,名古屋,雨,11,愛知県知事賞東海ダー(OP), ,12,3,3,85.3,9,4,山田祥雄,54,ダ1900,重,**,2:04.8,0.5,**,7-8-6, ,39.4,429(+3), , ,バズーカ,15.0
2015/05/05,名古屋,晴,10,駿蹄賞(OP), ,12,8,11,105.0,8,5,東川公則,54,ダ1800,稍,**,2:00.0,2.7,**,9-8-7, ,40.7,426(+3), , ,ハナノパレード,6.0
2015/04/21,名古屋,晴,10,東海クイーンC, ,11,6,6,120.5,7,8,東川公則,54,ダ1600,不,**,1:44.0,3.4,**,10-8-7, ,39.2,423(+5), , ,トーコーヴィーナス, 
2015/03/24,名古屋,晴,10,第13回若草賞, ,10,7,7,162.1,9,3,東川公則,54,ダ1400,重, ,1:31.7,0.9, ,8-6-6, ,40.4,418(-10), , ,ジュエルクイーン,24.0
2015/03/12,名古屋,晴,10,スプリングC(OP), ,10,7,9,453.4,10,8,大畑雅章,54,ダ1400,重, ,1:30.3,2.2, ,7-9-8, ,39.3,428(+2), , ,ハナノパレード, 
2015/02/11,名古屋,晴,9,梅桜賞, ,12,2,2,32.5,5,10,横井将人,54,ダ1800,重, ,2:02.5,3.3, ,12-12-11, ,40.3,426(-4), , ,トーコーヴィーナス, 
2015/01/14,名古屋,晴,11,新春ペガサスC, ,11,6,7,9.0,4,9,丸野勝虎,54,ダ1600,稍, ,1:47.1,2.9, ,3-3-8, ,42.2,430(+3), , ,ブラックスキャット, 
2014/12/04,名古屋,雨,10,セレクトゴールド5, ,12,6,7,4.7,2,2,岡部誠,55,ダ1400,不, ,1:29.3,0.7, ,3-2-2, ,39.1,427(-6), , ,ハナノパレード,62.5
2014/11/11,笠松,晴,9,ラブミーチャン記念(OP), ,9,5,5,15.3,4,2,丸野勝虎,54,ダ1600,良, ,1:42.1,0.1, ,8-7-3, ,38.8,433(-1), , ,ジュエルクイーン,50.0
2014/10/22,名古屋,小雨,10,ゴールドウィング賞(OP), ,10,3,3,1.6,1,4,東川公則,54,ダ1600,不, ,1:45.0,2.1, ,9-9-8, ,38.4,434(+1), , ,ヒメカイドウ,12.5
2014/10/03,名古屋,曇,5,セレクトゴールド2, ,12,6,7,5.0,3,1,岡部誠,54,ダ1400,良, ,1:29.8,-0.7, ,2-1-1, ,39.0,433(+5), , ,(ヒメカイドウ),250.0
2014/09/17,名古屋,晴,6,セレクトゴールドI, ,11,7,10,4.8,3,4,横井将人,54,ダ1400,良, ,1:33.2,2.2, ,3-5-6, ,41.2,428(-4), , ,ホウライジェンヌ,15.0
2014/09/04,名古屋,雨,8,若駒特別, ,11,6,6,3.0,3,1,横井将人,54,ダ1400,不, ,1:31.9,-0.2, ,7-5-3, ,39.8,432(+9), , ,(ホウライジェンヌ),50.0
2014/08/07,名古屋,晴,7,若竹特別, ,9,3,3,2.4,2,2,横井将人,54,ダ1400,良, ,1:34.7,0.8, ,2-2-1, ,40.7,423(0), , ,ハナノパレード,13.0
2014/07/11,名古屋,晴,4,2歳新馬, ,6,2,2,2.7,2,1,横井将人,54,ダ800,重, ,0:48.1,-0.2, ,1, ,35.0,423(0), , ,(ハナノパレード),50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/11,高知,晴,4,寺尾さん退職記念特別, ,9,6,6,218.7,9,7,木村直輝,55,ダ1400,不, ,1:36.5,3.0, ,6-8-9-8, ,41.6,510(-5), , ,メイショウタイホウ, 
2018/02/04,高知,晴,3,C2ー6, ,12,2,2,84.0,10,11,西森将司,56,ダ1300,重,**,1:31.7,4.2,**,11-11-12-11, ,41.5,515(+1), , ,ハリウッドクイーン, 
2018/01/30,高知,晴,12,ファイナルレース, ,10,8,10,3.4,2,3,永森大智,56,ダ1300,重,**,1:29.0,0.1,**,4-5-5-5, ,42.1,514(-4), , ,フジヤマコクリュウ,3.0
2018/01/16,高知,晴,12,ファイナルレース, ,11,6,8,10.6,6,10,大沢誠志,56,ダ1300,重,**,1:30.9,2.0,**,9-9-10-11, ,43.0,518(-4), , ,オールラウンド, 
2017/12/30,高知,晴,2,C3ー2, ,9,3,3,20.2,6,7,大沢誠志,56,ダ1400,重,**,1:36.7,1.5,**,9-9-9-8, ,41.7,522(0), , ,ケイツーミネルバ, 
2017/12/17,高知,晴,1,清水サバの姿寿司特別, ,12,8,12,27.2,6,10,西森将司,55,ダ1400,稍,**,1:38.3,2.4,**,7-11-8-11, ,43.6,522(0), , ,マンボダンサー, 
2017/12/12,高知,曇,5,C2C3混合, ,12,8,12,26.2,6,5,嬉勝則,55,ダ1400,重,**,1:35.1,0.9,**,6-7-4-3, ,42.3,522(-2), , ,レヴェンスホール,1.5
2017/11/26,高知,小雨,2,C3ー2, ,12,5,6,35.1,6,6,大沢誠志,56,ダ1300,重,**,1:25.2,1.0,**,7-9-9-8, ,39.7,524(+12), , ,ミッキースプリング, 
2017/11/12,高知,晴,4,C3ー2, ,12,2,2,10.6,5,8,三村展久,56,ダ1400,稍,**,1:35.0,1.6,**,9-9-9-11, ,41.6,512(-15), , ,メイショウインロウ, 
2017/10/29,高知,晴,12,ファイナルレース, ,12,6,8,4.9,2,1,永森大智,56,ダ1300,不,**,1:24.8,-0.6,**,2-2-2-1, ,39.9,527(-7), , ,(ブルーヴァルキリー),20.0
2017/10/15,高知,雨,1,C3ー4, ,11,8,11,37.6,5,6,別府真衣,55,ダ1300,不,**,1:25.9,2.7,**,7-9-8-7, ,40.6,534(0), , ,マイネルボールド, 
2017/10/01,高知,晴,2,C3ー5, ,10,7,7,8.5,3,7,別府真衣,55,ダ1300,重,**,1:27.5,1.5,**,4-4-5-8, ,42.1,534(+8), , ,チョンマゲ, 
2017/09/18,高知,晴,3,C2ー6, ,11,4,4,15.6,4,6,倉兼育康,56,ダ1400,不,**,1:34.0,2.6,**,2-2-2-4, ,42.1,526(-7), , ,シュティーア, 
2017/09/03,高知,晴,1,C2ー6, ,9,8,9,6.3,3,8,永森大智,56,ダ1300,良,**,1:28.0,1.5,**,5-6-7-8, ,42.0,533(-1), , ,トラストレイカ, 
