日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/04/09,2阪神6,曇,2,3歳未勝利,,16,7,13,4.5,2,7,福永祐一,56,ダ1400,不,**,1:25.0,0.7,**,5-4,35.0-37.3,37.5,464(0),, ,ランバージャック, 
2017/03/20,2中京4,晴,5,3歳未勝利,,18,7,15,6.0,4,3,坂井瑠星,54,芝1400,良,**,1:22.5,0.2,**,3-4,34.8-35.7,35.6,464(0),,,コウエイダリア,130.0
2017/02/26,1小倉6,晴,5,3歳未勝利,,16,4,7,3.4,1,2,坂井瑠星,54,芝1800,良,**,1:49.8,0.0,**,1-1-1-1,36.2-36.9,36.9,464(-4),, ,サウンドテーブル,200.0
2016/12/11,5阪神4,晴,4,2歳未勝利,,18,8,17,6.7,4,7,シュタル,55,芝1400,良,**,1:24.1,0.8,**,7-9,35.1-36.2,36.6,468(0),,,ユアスイスイ, 
2016/11/19,5京都5,曇,5,2歳新馬,,15,1,1,31.9,8,4,浜中俊,55,芝1800,稍,**,1:51.3,0.4,**,3-5,37.1-34.7,34.8,468(0),, ,ウォータービルド,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2002/01/06,1京都2,晴,11,新春S(1600万下), ,16,2,3,134.3,16,中,芹沢純一,56,芝1600,良, , , , ,2,34.2-36.4, ,502(-4), , ,フサイチユーキャン, 
2001/12/16,5阪神6,晴,10,元町S(1600万下), ,16,1,1,46.8,8,9,横山賀一,56,ダ1400,良, ,1:24.3,1.2, ,14-12,34.7-36.6,36.5,506(+6), , ,ニホンピロサート, 
2001/11/10,5京都3,晴,11,清水S(1600万下), ,16,7,13,74.0,14,10,秋山真一,54,芝1400,良, ,1:21.4,0.6, ,6-7,34.0-35.5,35.7,500(+6), , ,イケハヤブサ, 
2001/10/06,4京都1,晴,11,夕刊フジ杯大原S(1600万下), ,12,4,4,31.0,9,10,熊沢重文,54,ダ1400,良, ,1:25.8,1.6, ,7-9,34.5-37.8,38.6,494(+10), , ,スターリングローズ, 
2001/08/11,1札幌3,晴,11,報知杯大雪H(1600万下), ,10,7,8,32.2,7,9,松永幹夫,55,ダ1700,良, ,1:45.9,2.6, ,8-8-8-8,29.8-37.6,38.8,484(+8), , ,トシザボス, 
2001/07/07,3阪神7,晴,11,ストークS(1600万下), ,13,5,6,75.1,10,12,秋山真一,57,芝1600,良, ,1:36.9,2.1, ,12-12-11,36.1-34.6,35.8,476(-22), , ,オカノスピカ, 
2001/03/11,1阪神6,晴,10,武庫川S(1600万下), ,14,5,7,7.3,4,11,秋山真一,55,芝1600,良, ,1:35.2,0.5, ,7-6-8,35.1-36.3,35.1,498(-2), , ,ジュエリーソード, 
2001/02/03,2京都3,晴,11,斑鳩S(1600万下), ,16,5,10,20.7,7,4,佐藤哲三,57,芝1600,良, ,1:35.6,0.4, ,11-9,35.8-35.6,35.0,500(+6), , ,メイショウキオウ,270.0
2001/01/13,1京都5,曇,12,4歳上900万下, ,16,2,3,9.1,5,1,高田潤,55,ダ1200,良, ,1:11.9,0.0, ,10-10,35.0-36.9,36.0,494(+2), , ,(デジタルホース),"1,050.0"
2000/12/10,5阪神4,曇,12,4歳上900万下, ,12,7,10,9.5,5,1,高田潤,54,ダ1400,良, ,1:24.8,-0.1, ,5-5,35.5-37.4,36.9,492(+2), , ,(タニノディオーネ),"1,050.0"
2000/11/12,5京都4,晴,8,醍醐特別(900万下), ,16,3,5,29.2,9,7,熊沢重文,54,芝1200,良, ,1:09.1,0.4, ,12-12,33.9-34.8,34.3,490(+8), , ,ナムラマイカ, 
2000/10/15,4京都4,曇,6,4歳上500万下, ,11,8,10,1.9,1,1,秋山真一,57,ダ1400,良, ,1:25.4,0.0, ,3-4,35.1-38.1,37.7,482(-12), , ,(マチカネアシュラ),750.0
2000/06/04,2中京6,晴,9,天白川特別(900万下), ,11,1,1,6.5,3,3,村本善之,57,ダ1700,良, ,1:47.2,0.6, ,3-4-3-3,30.8-37.3,37.7,494(+2), , ,フラットチャット,364.1
2000/05/27,2中京3,雨,10,賢島特別(900万下), ,18,1,2,9.3,4,8,秋山真一,54,芝1200,稍, ,1:09.4,0.7, ,9-8,33.5-35.2,35.0,492(+2), , ,バーガンディレッド, 
2000/05/06,3京都5,晴,9,高瀬川特別(900万下), ,16,3,6,7.3,5,5,村本善之,54,ダ1400,良, ,1:24.5,0.6, ,7-5,34.0-38.3,37.8,490(-4), , ,テイエムサンデー,145.0
2000/03/26,2阪神2,曇,10,四国新聞杯讃岐特別(900万下), ,12,6,7,6.1,4,4,村本善之,56,ダ1400,良, ,1:24.7,0.3, ,4-4,35.1-37.3,37.1,494(+6), , ,ケイエスグットワン,220.0
2000/02/20,2京都8,晴,12,4歳上500万下, ,16,7,13,5.9,4,1,村本善之,56,ダ1400,稍, ,1:25.2,-0.3, ,2-2,36.0-37.0,36.9,488(+10), , ,(タヤスマグワイア),750.0
1999/09/04,2小倉7,晴,8,4歳上500万下, ,14,6,10,3.0,1,11,秋山真一,54,ダ1700,良, ,1:49.9,1.5, ,6-6-6-6,30.2-40.6,41.4,478(0), , ,ナムラハテンコウ, 
1999/08/07,1小倉7,曇,10,指宿特別(500万下), ,13,1,1,8.4,4,2,秋山真一,55,ダ1700,稍, ,1:49.1,0.0, ,4-3-3-2,30.6-39.9,39.7,478(-10), , ,テイエムタイガー,431.0
1999/07/11,3阪神8,晴,2,4歳未勝利, ,12,6,8,5.1,3,1,秋山真一,54,ダ1200,良, ,1:13.0,-0.6, ,4-4,35.6-37.4,37.0,488(+2), , ,(ジャズスペシャル),510.0
1999/06/19,1福島1,曇,6,4歳未勝利, ,16,8,15,3.1,1,2,秋山真一,54,芝1200,稍, ,1:10.7,0.2, ,9-8,33.7-36.8,36.0,486(-4), , ,ウイニングシチー,200.0
1999/06/12,3中京7,晴,5,4歳未勝利, ,16,3,6,24.1,8,6,橋本美純,55,ダ1000,良, ,1:01.2,0.9, ,7-6,35.4-36.9,36.8,490(0), , ,ワイレアサンライズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/11,佐賀,曇,8,C1ー3組, ,11,6,6,2.4,1,1,倉富隆一,56,ダ1400,良, ,1:30.7,-0.3, ,2-1-1-1, ,38.8,503(+10), , ,(ビヘーヴ),23.0
2018/01/21,佐賀,晴,8,C1ー3組, ,11,1,1,4.8,3,2,倉富隆一,56,ダ1400,重,**,1:31.6,0.0,**,4-4-5-4, ,39.0,493(+1), , ,アシャカクール,5.3
2018/01/08,佐賀,雨,7,C1ー3組, ,10,5,5,11.4,2,8,倉富隆一,56,ダ1400,稍,**,1:31.8,1.6,**,10-10-9-7, ,39.2,492(+1), , ,ポーラーブレイズ, 
2017/12/17,佐賀,曇,10,プリムラ賞, ,10,8,9,2.4,2,1,倉富隆一,56,ダ1400,良,**,1:31.7,-0.2,**,4-4-2-2, ,38.2,491(0), , ,(マイネルインプレス),23.0
2017/12/03,佐賀,晴,8,夕日に愛されたまち玄, ,10,1,1,3.5,2,2,倉富隆一,56,ダ1400,良,**,1:31.3,0.2,**,3-3-3-3, ,38.8,491(-7), , ,ガルトマーン,5.3
2017/11/19,佐賀,曇,11,カトレア賞, ,12,6,7,15.3,3,6,山下裕貴,56,ダ1400,良,**,1:32.5,2.3,**,12-12-12-10, ,38.2,498(+4), , ,スマイルプリティ, 
2017/09/24,4阪神7,晴,8,3歳上500万下,,16,3,5,189.7,16,14,藤懸貴志,57,ダ1800,良,**,1:55.8,3.3,**,9-9-12-12,38.0-37.0,39.2,494(-6),, ,タマモアタック, 
2017/09/03,2小倉12,晴,7,3歳上500万下,,14,6,10,107.7,10,14,藤懸貴志,57,ダ1700,良,**,1:50.1,3.6,**,4-4-5-10,30.0-38.3,41.3,500(-14),,,スズカマサル, 
2017/06/11,3阪神4,曇,7,3歳上500万下,,11,7,8,55.4,10,10,森一馬,57,ダ2000,良,**,2:10.2,3.5,**,1-1-1-1,35.4-37.7,41.2,514(+20),, ,メイプルブラザー, 
2017/03/18,2中京3,曇,12,4歳上500万下,,16,5,9,14.6,6,10,北村友一,57,ダ1400,良,**,1:26.5,1.6,**,11-10,35.4-37.6,37.9,494(-2),, ,ミッキーデータ, 
2016/11/13,3福島4,晴,3,3歳上500万下,,15,3,5,25.3,7,9,和田竜二,55,ダ1700,重,**,1:46.7,0.8,**,2-2-2-2,30.3-37.7,38.4,496(0),, ,エイムハイ, 
2016/09/04,2小倉12,曇,7,3歳上500万下,,16,8,15,20.9,9,14,松山弘平,54,ダ1700,良,**,1:51.0,4.6,**,6-7-9-13,29.3-39.7,43.3,496(+6),, ,メイショウトリトン, 
2016/07/10,3中京4,晴,8,3歳上500万下,,15,3,6,13.2,6,11,和田竜二,54,ダ1800,重,**,1:54.9,2.8,**,4-4-5-5,36.7-38.6,40.8,490(-2),, ,レッドサバス, 
2016/06/19,3阪神6,雨,2,3歳未勝利,,16,7,14,23.4,7,1,和田竜二,56,ダ1800,稍,**,1:52.7,-0.7,**,1-1-1-1,37.2-37.9,37.9,492(+2),, ,(カフジマニッシュ),480.0
2016/03/12,2中山5,曇,4,3歳新馬,,16,8,16,23.5,6,9,津村明秀,56,ダ1800,稍,**,1:59.2,1.6,**,8-8-14-13,38.4-39.1,39.2,490(0),, ,クインズプルート, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/23,5阪神7,晴,11,阪神C(G2),,18,7,14,180.6,16,10,池添謙一,57,芝1400,良,**,1:20.2,0.7,**,16-16,33.6-34.7,33.8,492(+12),, ,イスラボニータ, 
2017/11/25,5東京7,晴,11,キャピタルS(OP),,18,8,18,42.7,11,4,大野拓弥,56,芝1600,良,**,1:33.1,0.5,**,11-11,35.2-34.2,33.7,480(+2),, ,ダイワキャグニー,350.0
2017/11/12,5東京4,晴,11,オーロC(OP),,16,3,6,11.7,6,3,大野拓弥,57,芝1400,良,**,1:21.0,0.2,**,10-10,35.1-34.1,33.2,478(-2),, ,トウショウピスト,585.3
2017/07/23,3中京8,曇,11,トヨタ賞中京記念(G3),,16,8,16,38.7,11,9,秋山真一,57,芝1600,良,**,1:34.3,1.1,**,13-12-14,34.7-34.8,34.7,480(-4),, ,ウインガニオン, 
2017/06/04,3東京2,晴,11,安田記念(G1),,18,2,3,207.5,17,12,池添謙一,58,芝1600,良,**,1:32.7,1.2,**,2-2,33.9-34.4,35.6,484(-8),,,サトノアラジン, 
2017/04/23,3京都2,晴,11,読売マイラーズC(G2),,11,1,1,95.8,9,5,松若風馬,56,芝1600,良,**,1:32.5,0.3,**,1-1,35.3-33.4,33.7,492(+2),, ,イスラボニータ,590.0
2017/04/01,3中山3,曇,11,ダービー卿チャレンジ(G3),,16,7,14,52.9,11,13,柴田善臣,56.5,芝1600,稍,**,1:35.5,0.8,**,11-14-14,36.2-34.7,34.0,490(+4),, ,ロジチャリス, 
2016/12/24,5阪神8,晴,11,阪神C(G2),,15,1,1,39.0,9,9,池添謙一,57,芝1400,稍,**,1:22.7,0.8,**,8-10,34.9-35.4,35.4,486(0),,,シュウジ, 
2016/12/04,5阪神2,雨,11,タンザナイトS(OP),,14,4,6,7.1,4,1,池添謙一,56,芝1400,稍,**,1:22.1,0.0,**,6-7,35.7-34.4,33.9,486(-2),, ,(エポワス),"2,330.1"
2016/11/20,5京都6,曇,11,マイルチャンピオンS(G1),,18,8,18,206.3,17,15,四位洋文,57,芝1600,良,**,1:34.5,1.4,**,3-3,34.4-35.6,36.7,488(+2),, ,ミッキーアイル, 
2016/10/29,4京都8,曇,11,毎日放送賞スワンS(G2),,18,6,12,32.9,10,13,松山弘平,56,芝1400,良,**,1:21.7,1.0,**,16-17,34.4-34.5,34.4,486(+6),, ,サトノアラジン, 
2016/05/14,2東京7,晴,11,京王杯スプリングC(G2),,16,7,13,19.9,7,2,戸崎圭太,56,芝1400,良,**,1:19.8,0.2,**,15-16,34.6-33.5,32.4,480(-8),,,サトノアラジン,"2,432.8"
2016/04/24,3京都2,曇,11,読売マイラーズC(G2),,15,8,15,10.0,6,6,四位洋文,56,芝1600,良,**,1:33.0,0.4,**,1-1,34.1-34.7,35.1,488(+2),, ,クルーガー, 
2016/04/03,3中山4,曇,11,ダービー卿チャレンジ(G3),,16,6,11,18.3,6,5,柴山雄一,56,芝1600,良,**,1:33.2,0.4,**,2-2-2,35.3-34.5,34.8,486(-4),, ,マジックタイム,390.0
2015/12/26,5阪神7,晴,11,阪神C(G2),,17,3,6,17.1,8,4,池添謙一,57,芝1400,稍,**,1:21.9,0.5,**,4-4,34.8-34.8,35.0,490(+10),, ,ロサギガンティア,980.0
2015/11/28,5東京8,晴,11,キャピタルS(OP),,18,1,1,15.8,7,1,柴山雄一,56,芝1600,良,**,1:33.2,0.0,**,3-3,35.3-34.3,34.0,480(-10),,,(ワールドエース),"2,241.3"
2015/10/31,4京都8,晴,11,毎日放送賞スワンS(G2),,15,2,2,14.8,6,7,池添謙一,56,芝1400,良,**,1:20.6,0.4,**,14-13,34.6-34.1,33.4,490(+10),,,アルビアーノ, 
2015/06/21,3阪神6,晴,11,米子S(OP),,10,5,5,6.4,4,7,国分恭介,59,芝1600,良,**,1:34.7,0.7,**,8-7,35.5-34.6,34.8,480(-4),,,スマートレイアー, 
2015/06/07,3東京2,晴,11,安田記念(G1),,17,1,1,31.4,10,11,池添謙一,58,芝1600,良,**,1:32.8,0.8,**,8-10,34.3-34.7,34.6,484(-4),, ,モーリス, 
2015/04/26,3京都2,晴,11,読売マイラーズC(G2),,18,2,4,14.6,5,2,四位洋文,56,芝1600,良,**,1:32.6,0.0,**,1-1,35.3-33.2,33.2,488(+4),, ,レッドアリオン,"2,339.2"
2014/11/01,4京都8,曇,11,毎日放送賞スワンS(G2),,13,8,12,8.5,4,2,池添謙一,56,芝1400,良,**,1:20.4,0.1,**,7-5,35.1-33.9,33.4,484(-2),, ,ミッキーアイル,"2,328.0"
2014/10/05,4阪神8,曇,11,ポートアイランドS(OP),,13,4,4,3.6,1,3,四位洋文,57,芝1600,良,**,1:33.9,0.0,**,3-4,36.5-33.5,33.2,486(+10),, ,オリービン,534.1
2014/06/22,3阪神6,曇,11,米子S(OP),,12,6,7,4.1,3,1,福永祐一,56,芝1600,良,**,1:34.8,-0.2,**,10-7,35.6-35.5,34.9,476(-4),,,(ブレイズアトレイル),"2,128.0"
2014/06/01,3京都12,晴,10,安土城S(OP),,13,8,12,11.8,5,2,池添謙一,55,芝1400,良,**,1:20.6,0.1,**,7-7,36.1-33.2,32.5,480(+6),, ,ウイングザムーン,849.2
2014/02/23,1小倉6,晴,11,小倉大賞典(G3),,15,7,14,10.3,5,10,蛯名正義,55,芝1800,良,**,1:46.5,1.2,**,2-5-3-4,35.9-34.6,35.5,474(-14),, ,ラストインパクト, 
2014/01/05,1京都1,晴,11,スポニチ賞京都金杯(G3),,16,8,16,13.4,9,10,池添謙一,55,芝1600,良,**,1:33.1,0.6,**,9-8,34.7-34.4,34.3,488(+6),,,エキストラエンド, 
2013/12/15,5中山6,晴,12,南総S(1600万下),,12,1,1,3.9,2,1,福永祐一,56,芝1600,良,**,1:34.2,0.0,**,5-4-6,35.1-36.0,35.5,482(-14),, ,(フラアンジェリコ),"1,770.1"
2013/11/10,5京都4,雨,12,ドンカスターC(1000万下),,15,6,10,5.0,2,1,福永祐一,57.5,芝1600,重,**,1:36.4,-0.2,**,7-6,36.5-34.6,34.2,496(+10),, ,(サクラキングオー),"1,472.9"
2013/06/08,3東京3,晴,10,江の島特別(1000万下),,17,6,11,1.9,1,12,横山典弘,57,芝1600,良,**,1:33.8,1.5,**,5-6,34.5-35.3,36.2,486(+8),,,エクセラントカーヴ, 
2013/05/05,2東京6,晴,9,湘南S(1600万下),,18,7,15,11.0,6,3,福永祐一,57,芝1600,良,**,1:32.6,0.1,**,14-14,34.9-34.1,33.0,478(-10),,,フジマサエンペラー,446.2
2013/01/19,1京都6,晴,9,花見小路特別(1000万下),,12,1,1,3.6,2,1,池添謙一,56,芝1600,良,**,1:34.5,-0.2,**,7-6,34.8-35.5,34.9,488(+4),,,(ノーブルジュエリー),"1,471.5"
2012/12/23,5阪神8,曇,10,クリスマスキャロル賞(1000万下),,16,8,15,4.0,1,3,池添謙一,56,芝1600,良,**,1:35.2,0.2,**,9-10,36.5-34.8,34.0,484(-8),,,サマールナ,356.2
2012/12/09,5阪神4,晴,7,3歳上1000万下,,16,8,16,2.5,1,3,四位洋文,56,芝1600,良,**,1:34.3,0.2,**,12-8,35.2-35.0,34.7,492(-2),,,ワイズリー,240.0
2012/11/04,5京都2,晴,9,近江特別(1000万下),,12,7,10,4.5,3,5,四位洋文,55,芝1800,良,**,1:46.6,1.0,**,2-2,36.1-34.4,35.2,494(+4),,,カレンミロティック,140.0
2012/05/27,3京都12,晴,6,3歳500万下,,16,3,6,3.5,2,1,四位洋文,56,芝1600,良,**,1:33.1,-0.5,**,1-1,35.0-35.0,35.0,490(-2),, ,(クランモンタナ),700.0
2012/05/12,3京都7,晴,4,3歳未勝利,,17,8,16,2.1,1,1,四位洋文,56,芝1800,良,**,1:48.8,-0.4,**,5-1,35.1-34.6,34.4,492(0),,,(マイネルアルティマ),500.0
2012/04/08,2阪神6,晴,4,3歳未勝利,,16,2,3,4.0,1,2,四位洋文,56,芝2000,良,**,2:03.8,0.1,**,11-8-4-2,37.4-35.4,35.4,492(-2),, ,ドラゴネッティ,200.0
2012/03/18,1阪神8,曇,6,3歳新馬,,16,7,13,5.7,3,3,四位洋文,56,芝2000,稍,**,2:08.9,0.2,**,9-11-4-4,40.3-36.3,36.4,494(0),,,ラスカルトップ,150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/28,5阪神9,曇,1,2歳未勝利,,16,4,8,13.9,6,10,松山弘平,55,ダ1800,稍,**,1:58.0,2.7,**,1-1-1-2,37.6-39.3,42.0,510(+6),, ,マグマ, 
2017/11/12,5京都4,晴,5,2歳新馬,,11,8,11,28.3,6,8,松山弘平,55,芝1800,良,**,1:51.8,1.1,**,1-1,36.5-35.3,36.4,504(0),, ,ダノンフォーチュン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/09,4阪神1,晴,9,鳥取特別(1000万下),,10,8,9,88.3,10,7,岩崎翼,54,ダ2000,良,**,2:05.5,0.7,**,9-9-10-8,35.5-38.0,37.7,476(+2),, ,ペガサスシャーイン, 
2017/08/26,2新潟9,晴,9,瀬波温泉特別(1000万下),,15,7,12,50.5,11,7,江田照男,57,ダ1800,重,**,1:53.7,1.4,**,13-13-13-13,37.2-38.2,38.2,474(-2),, ,スペルマロン, 
2017/07/15,3中京5,晴,10,インディアT(1000万下),,15,2,4,99.9,15,6,義英真,54,ダ1800,良,**,1:52.4,0.6,**,11-12-12-12,36.5-37.9,37.4,476(0),, ,ジュエルメーカー, 
2017/06/10,3東京3,曇,10,八王子特別(1000万下),,15,2,3,152.9,12,8,蛯名正義,57,ダ2100,良,**,2:13.5,1.9,**,14-14-14-13,31.0-38.0,37.9,476(-4),, ,プリンシアコメータ, 
2017/05/28,3京都12,晴,12,與杼特別(1000万下),,16,4,7,98.7,15,8,義英真,57,ダ1800,良,**,1:53.2,1.1,**,15-14-15-15,35.4-38.3,37.9,480(-4),, ,ヴァローア, 
2017/05/07,1新潟4,晴,12,中ノ岳特別(1000万下),,15,2,3,56.1,12,6,義英真,57,ダ1800,稍,**,1:55.6,1.8,**,11-11-13-13,37.6-39.0,39.5,484(+4),, ,イーストオブザサン, 
2016/12/10,4中京3,晴,11,浜名湖特別(1000万下),,16,3,6,32.6,9,14,国分優作,54,ダ1800,良,**,1:55.2,2.0,**,11-12-15-15,36.7-38.5,39.0,480(+16),, ,オールマンリバー, 
2016/10/30,4東京9,曇,12,三峰山特別(1000万下),,16,7,14,127.7,13,9,蛯名正義,57,ダ1600,良,**,1:37.3,1.2,**,12-12,34.6-37.3,37.1,464(-6),, ,クインズサターン, 
2016/10/16,3新潟2,晴,6,3歳上500万下,,10,3,3,4.4,2,1,義英真,55,ダ1800,良,**,1:53.2,-0.3,**,8-8-7-8,36.0-39.5,38.1,470(-2),, ,(エリモグレイス),700.0
2016/09/10,4阪神1,晴,7,3歳上500万下,,15,7,12,9.0,4,6,義英真,55,ダ1800,良,**,1:52.4,0.9,**,13-14-14-13,36.3-38.3,37.3,472(0),, ,カフジナイサー, 
2016/08/13,2小倉5,晴,8,3歳上500万下,,16,3,5,12.4,5,3,義英真,55,ダ1700,良,**,1:47.1,0.2,**,5-5-11-9,31.0-38.3,37.8,472(-4),, ,マウナロア,190.0
2016/07/23,3中京7,曇,8,3歳上500万下,,16,5,9,40.2,10,2,義英真,55,ダ1800,良,**,1:53.5,0.1,**,11-12-9-8,37.2-38.5,38.0,476(-4),, ,カフェブリッツ,300.0
2016/07/10,3中京4,晴,8,3歳上500万下,,15,4,8,32.4,9,4,義英真,55,ダ1800,重,**,1:52.8,0.7,**,9-9-10-12,36.7-38.6,38.2,480(0),, ,レッドサバス,110.0
2016/06/12,3阪神4,曇,7,3歳上500万下,,16,5,10,32.3,8,7,義英真,55,ダ1800,良,**,1:53.4,0.9,**,10-12-11-8,36.8-37.8,37.6,480(-2),, ,アルティマウェポン, 
2016/03/26,2阪神1,晴,8,4歳上500万下,,10,6,6,14.9,6,7,義英真,55,ダ1800,良,**,1:53.9,1.2,**,9-9-8-8,37.5-37.8,38.1,482(+8),,,ゴットロブロイ, 
2015/09/05,2小倉11,曇,12,3歳上500万下,,16,3,5,36.1,10,3,義英真,54,ダ1700,良,**,1:45.5,0.3,**,10-11-11-9,30.0-38.1,37.3,474(+6),, ,キョウワランサー,190.0
2015/08/02,2小倉2,晴,7,3歳上500万下,,16,2,4,54.0,15,中,義英真,54,ダ1700,良,**, , ,**, ,28.6-38.4, ,468(+6),, ,サクセスグローリー, 
2015/03/01,1小倉8,曇,9,4歳上500万下,,16,7,14,6.1,4,10,義英真,53,ダ1700,不,**,1:45.6,1.1,**,12-12-12-14,29.8-37.0,37.2,462(-2),, ,キングスクルーザー, 
2015/02/15,2京都6,曇,7,4歳上500万下,,10,5,5,2.4,1,6,戸崎圭太,56,ダ1800,良,**,1:54.8,1.0,**,6-7-7-8,37.6-36.5,36.7,464(0),, ,ヒルノデイバロー, 
2015/01/25,1京都9,晴,7,4歳上500万下,,10,2,2,4.1,2,4,義英真,53,ダ1800,稍,**,1:53.7,0.7,**,4-4-4-4,36.9-37.0,37.3,464(-4),, ,メイショウウタゲ,110.0
2015/01/04,1京都1,曇,4,4歳上500万下,,16,8,15,14.3,7,2,義英真,53,ダ1800,重,**,1:50.2,0.4,**,8-8-9-8,35.6-37.2,36.3,468(-2),, ,タマモネイヴィー,300.0
2014/12/21,4中京6,晴,8,3歳上500万下,,16,6,12,3.8,2,3,義英真,53,ダ1800,重,**,1:54.3,0.4,**,12-12-14-11,36.8-38.7,37.8,470(+6),, ,ベルゲンクライ,170.0
2014/11/16,5京都4,晴,7,3歳上500万下,,16,8,15,20.5,6,4,義英真,52,ダ1800,良,**,1:52.4,0.7,**,11-12-13-9,36.0-37.3,36.7,464(0),, ,ワールドダンス,110.0
2014/11/01,4京都8,曇,6,3歳上500万下,,13,6,8,11.1,4,4,義英真,52,ダ1800,良,**,1:54.1,1.6,**,10-10-11-10,38.0-35.9,36.2,464(+2),, ,ダノンバトゥーラ,110.0
2014/10/12,4京都2,晴,6,3歳上500万下,,12,6,8,19.3,9,3,義英真,52,ダ1800,良,**,1:52.9,0.1,**,7-8-10-7,36.7-38.4,37.5,462(+6),, ,サンライズホーム,190.0
2014/09/14,4阪神2,晴,7,3歳上500万下,,16,3,5,22.6,7,9,義英真,51,ダ1800,良,**,1:54.3,0.7,**,13-12-14-12,39.5-36.1,35.5,456(-2),, ,シュテルングランツ, 
2014/08/24,2小倉8,晴,12,3歳上500万下,,14,8,13,105.6,11,3,義英真,51,ダ1700,稍,**,1:45.1,0.7,**,9-10-12-11,29.6-38.1,37.3,458(-2),, ,ワースムーン,180.0
2014/08/09,2小倉3,曇,9,都井岬特別(500万下),,8,1,1,45.2,7,8,義英真,54,芝2000,稍,**,2:01.6,1.2,**,5-5-5-7,34.9-35.7,36.0,460(+4),, ,クロニクルスカイ, 
2014/03/08,1阪神3,晴,6,3歳500万下,,16,5,9,258.7,16,10,義英真,53,ダ1800,稍,**,1:55.8,1.7,**,7-8-13-12,36.5-38.6,39.3,456(-2),, ,ポメグラネイト, 
2014/02/23,2京都8,晴,7,3歳500万下,,10,7,8,29.0,7,7,熊沢重文,56,ダ1800,良,**,1:56.0,2.3,**,3-4-4-5,36.1-38.5,40.4,458(0),, ,スピナッチ, 
2014/01/25,1京都8,晴,10,若駒S(OP),,8,1,1,145.5,7,7,丹内祐次,56,芝2000,良,**,2:01.0,1.0,**,3-3-3-4,36.2-34.5,34.9,458(-2),,,トゥザワールド, 
2014/01/19,1中京2,晴,2,3歳未勝利,,16,1,2,5.1,3,1,大江原圭,56,ダ1800,良,**,1:57.1,-0.4,**,1-1-1-1,38.4-38.2,38.2,460(0),, ,(ワンダフルニュース),500.0
2013/12/15,4中京6,曇,1,2歳未勝利,,16,3,6,5.6,2,5,岩崎翼,52,ダ1800,良,**,1:56.8,1.0,**,8-7-9-8,37.7-38.8,38.8,460(0),, ,サリレモンド,50.0
2013/11/30,5阪神1,晴,5,2歳未勝利,,15,3,5,12.8,3,8,松山弘平,55,芝2000,良,**,2:03.0,1.0,**,2-2-2-2,36.1-35.5,36.3,460(+4),, ,ワールドインパクト, 
2013/10/27,4京都9,晴,3,2歳未勝利,,14,5,9,28.3,8,4,岩崎翼,52,芝2000,良,**,2:04.5,0.4,**,1-1-1-1,37.2-34.6,35.0,456(-4),, ,ハピネスダンサー,75.0
2013/10/13,4京都4,晴,4,2歳新馬,,13,7,11,116.1,11,7,高倉稜,55,芝2000,良,**,2:02.7,0.6,**,1-1-1-1,37.9-34.5,35.1,460(0),, ,エイシンアロンジー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/23,園田,晴,2,3歳C2, ,10,6,6,10.9,5,9,田野豊三,54,ダ1400,重,**,1:38.6,3.1,**,5-5-9-9, ,43.7,488(0), , ,ピンクトントン, 
