日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/05/05,名古屋,晴,8,サラC7組, ,9,5,5,3.4,3,6,木之前葵,55,ダ1400,良,**,1:34.5,2.3,**,7-7-6, ,40.9,478(0), , ,サカエダビクトリー, 
2016/04/28,笠松,雨,6,サラ系C14・17組, ,9,8,9,2.3,1,2,木之前葵,56,ダ1400,不,**,1:29.3,0.1,**,5-3-3, ,37.6,478(+1), , ,ウォーターウェイ,3.7
2016/04/20,名古屋,晴,4,サラC13組, ,9,6,6,3.1,2,2,木之前葵,55,ダ1400,良,**,1:33.0,0.6,**,3-3-2, ,40.3,477(-1), , ,ワイマナロ,3.8
2016/04/07,名古屋,雨,5,サラC15組, ,8,4,4,4.0,2,3,木之前葵,55,ダ1400,不,**,1:33.4,1.9,**,6-4-4, ,40.1,478(+1), , ,ウエスタンブレイク,1.7
2016/03/29,名古屋,晴,7,サラC14組, ,9,4,4,4.1,2,2,木之前葵,54,ダ1400,良,**,1:31.5,0.0,**,1-2-1, ,38.9,477(+3), , ,グラマシーパーク,2.9
2016/03/10,船橋,曇,5,C3　選抜馬, ,9,5,5,27.4,5,7,江川伸幸,56,ダ1000,不,**,1:04.4,1.6,**,7-7,36.4-38.6,39.0,474(-3), , ,エーシンスコルピオ, 
2016/02/19,船橋,晴,4,C3二　三　イ, ,9,3,3,37.4,7,7,本橋孝太,56,ダ1500,稍,**,1:40.5,1.2,**,6-7-7-8,33.7-40.3,40.7,477(-5), , ,セガールフォンテン, 
2016/01/19,船橋,晴,4,『冬はやっぱり優売店, ,12,2,2,19.8,7,10,張田昂,56,ダ1200,不,**,1:18.8,2.2,**,7-6-8,37.2-39.4,41.1,482(0), , ,スマートシュガー, 
2015/12/09,船橋,晴,4,ポインセチア賞, ,11,3,3,24.9,8,4,本橋孝太,56,ダ1200,良,**,1:16.6,0.7,**,8-8-8,36.5-39.4,39.2,482(+12), , ,ドゥラーレ,13.2
2015/10/16,大井,曇,5,3歳　200万, ,12,1,1,38.4,8,10,東原悠善,56,ダ1600,良,**,1:46.0,2.4,**,7-8-7-6,38.0-40.4,42.0,470(-8), , ,ストレーザ, 
2015/03/20,大井,曇,2,3歳　215万, ,13,8,13,72.1,12,12,今野忠成,56,ダ1600,不,**,1:45.2,2.8,**,11-11-6-8,38.7-38.6,40.9,478(+2), , ,ハッピーバーゲン, 
2015/02/26,大井,雨,2,3歳　165万, ,13,8,12,12.7,6,10,真島大輔,56,ダ1400,重,**,1:32.5,3.7,**,7-5-6,37.1-39.0,42.2,476(+1), , ,ビクトリーローズ, 
2015/02/05,大井,雨,2,3歳　180万, ,14,4,6,3.3,1,5,吉原寛人,56,ダ1500,稍,**,1:38.9,1.2,**,10-10-10-10,32.5-39.5,40.3,475(-3), , ,アンジェリコ,14.0
2015/01/23,大井,晴,2,3歳　205万, ,16,6,11,4.8,3,4,的場文男,56,ダ1600,不,**,1:45.2,0.9,**,9-8-4-4,37.6-41.2,42.0,478(+6), , ,ディジュアビラリー,21.0
2014/12/30,大井,晴,3,2歳　105万, ,12,5,6,23.7,8,3,的場文男,55,ダ1600,稍,**,1:45.4,0.3,**,4-4-1-1,38.3-41.1,41.4,472(-7), , ,ロケットトゥヘブン,32.0
2014/12/11,浦和,曇,2,2歳六　七, ,12,7,10,8.0,4,2,真島大輔,55,ダ1400,稍,**,1:33.3,0.4,**,7-7-5-4,38.5-41.1,40.7,479(+4), , ,ユーアレディ,39.0
2014/11/26,大井,雨,2,2歳　105万, ,14,6,9,11.0,5,6,的場文男,55,ダ1500,不,**,1:39.6,1.2,**,7-7-6-6,31.6-41.6,42.1,475(+1), , ,ダイコウホウ, 
2014/11/12,大井,曇,2,2歳　60万, ,12,2,2,3.3,2,8,的場文男,55,ダ1400,良,**,1:31.1,0.8,**,8-5-5,37.6-40.0,40.5,474(+2), , ,コパノリボーン, 
2014/10/22,大井,雨,2,2歳　30万, ,13,5,7,7.8,4,2,的場文男,55,ダ1400,不,**,1:31.6,0.9,**,10-7-5,36.9-41.0,41.3,472(-4), , ,ランペイジ,56.0
2014/07/10,大井,曇,1,2歳　新馬(新馬), ,8,5,5,14.6,5,7,柏木健宏,54,ダ1200,重,**,1:17.5,2.3,**,7-6,37.4-37.8,38.7,476(0), , ,ララベル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,1,3歳未勝利,,15,8,14,18.5,5,15,藤岡康太,54,ダ1800,稍,**,2:00.2,5.4,**,4-4-3-5,38.3-37.7,43.0,490(+8),,,グランデミノル, 
2017/12/10,4中京4,晴,7,2歳未勝利,,12,6,7,60.5,8,9,菱田裕二,54,芝2000,良,**,2:04.6,1.7,**,4-5-5-7,37.5-34.3,35.2,482(-2),, ,サラス, 
2017/10/28,4京都8,曇,5,2歳新馬,,16,4,7,115.0,9,10,荻野極,53,芝1800,稍,**,1:52.9,2.3,**,9-11,36.5-36.7,38.5,484(0),, ,スーパーフェザー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/02,水沢,小雪,4,C2十八組, ,8,1,1,4.2,2,1,坂口裕一,56,ダ1300,不,**,1:23.5,-0.3,**,1-1-1-1, ,39.2,489(+1), , ,(キンショーフェスタ),20.0
2017/12/23,水沢,曇,7,C2十六組, ,10,7,8,7.1,4,6,坂口裕一,56,ダ1300,不,**,1:24.0,1.0,**,4-5-4-6, ,40.1,488(-2), , ,フェアリーフォート, 
2017/12/16,水沢,曇,5,C2十四組, ,9,3,3,10.3,3,3,坂口裕一,56,ダ1300,不,**,1:22.8,0.9,**,1-1-1-2, ,40.0,490(-2), , ,ジェネスレーヴ,2.0
2017/12/02,水沢,曇,7,いわてのフラッグシッ, ,9,7,7,3.2,2,6,坂口裕一,56,ダ1300,重,**,1:26.4,1.8,**,6-6-6-6, ,40.1,492(+7), , ,パラダイスシップ, 
2017/11/18,水沢,曇,6,C2十組, ,9,8,9,2.2,1,2,坂口裕一,56,ダ1300,良,**,1:25.8,0.6,**,1-2-2-3, ,39.7,485(+1), , ,ヤマニンアルバス,4.0
2017/11/04,盛岡,曇,3,C2十四組, ,8,4,4,7.3,5,1,坂口裕一,56,ダ1200,稍,**,1:14.4,-0.3,**,2-2, ,37.9,484(-7), , ,(クリノダヴィンチ),20.0
2017/10/28,盛岡,晴,1,C2十三組, ,8,8,9,18.7,5,6,菅原辰徳,56,ダ1200,良,**,1:15.7,2.2,**,6-7, ,39.3,491(+13), , ,ヘイポーラ, 
2017/09/17,4中山4,雨,7,3歳上500万下,,14,5,8,244.6,13,14,丹内祐次,54,芝2500,稍,**,2:41.6,4.6,**,14-14-14-14,30.4-37.3,39.5,478(-4),,,バラダガール, 
2017/09/03,2新潟12,晴,7,3歳未勝利,,18,2,4,256.1,16,17,田中勝春,56,芝2000,良,**,2:03.1,2.4,**,5-5-5-6,34.9-36.5,38.5,482(+10),, ,キューンハイト, 
2017/04/29,1新潟1,曇,6,3歳未勝利,,15,2,3,104.4,13,15,勝浦正樹,56,芝2000,良,**,2:03.7,2.2,**,9-8-11-12,35.3-36.1,37.3,472(-2),, ,ミルトプレスト, 
2017/04/09,1福島2,曇,5,3歳未勝利,,16,5,9,117.2,14,8,丹内祐次,56,芝1800,良,**,1:49.2,1.2,**,8-7-11-10,35.3-36.0,36.4,474(-6),, ,ヒドゥンパラメータ, 
2017/01/14,1中山4,晴,1,3歳未勝利,,16,1,2,64.7,10,15,柴田善臣,56,ダ1200,稍,**,1:15.0,2.8,**,3-4,33.9-38.3,40.8,480(+6),,,スビールアスール, 
2016/11/06,3福島2,晴,5,2歳新馬,,15,8,14,94.6,13,12,菱田裕二,55,ダ1700,良,**,1:54.1,2.0,**,2-2-2-4,32.0-40.9,42.8,474(0),, ,パレスパラダイス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,笠松,晴,5,サラ系C4組, ,9,6,6,56.8,6,7,加藤利征,56,ダ1400,良,**,1:31.9,2.4,**,9-8-9, ,38.7,459(-2), , ,サンマルガイア, 
2018/02/02,名古屋,晴,6,C2組, ,9,7,7,709.4,9,9,加藤利征,56,ダ1400,重,**,1:34.9,4.0,**,7-7-7, ,41.0,461(-1), , ,レッドオリアナ, 
2018/01/25,笠松,晴,2,サラ系C4組, ,9,3,3,370.0,9,9,加藤利征,56,ダ1400,不,**,1:34.7,4.2,**,7-8-9, ,41.5,462(+3), , ,ギオンショウジャ, 
2018/01/18,名古屋,晴,6,C8組, ,9,7,7,134.6,9,4,加藤利征,56,ダ1400,重,**,1:35.7,3.8,**,6-4-3, ,42.2,459(0), , ,ラインゼウス,1.2
2018/01/12,笠松,晴,7,サラ系C4組, ,9,4,4,196.3,8,8,丸山真一,56,ダ1400,良,**,1:34.8,5.7,**,7-7-8, ,41.1,459(-1), , ,カスミポップコーン, 
2018/01/04,名古屋,晴,6,頑張れ!いわっち, ,8,1,1,299.5,8,7,加藤誓二,56,ダ1400,重,**,1:34.9,3.6,**,7-7-7, ,40.9,460(+3), , ,アネッロドーロ, 
2017/12/22,名古屋,晴,7,C2組, ,9,6,6,530.0,8,7,加藤誓二,56,ダ1400,良,**,1:34.1,2.6,**,8-8-8, ,39.9,457(+1), , ,ラヴィ, 
2017/12/15,名古屋,晴,10,日出の石門特別, ,9,1,1,194.3,8,8,藤原良一,56,ダ1600,良,**,1:47.0,2.3,**,4-3-5, ,42.1,456(+2), , ,オリンピアスカイ, 
2017/12/08,笠松,曇,9,流葉賞, ,8,3,3,151.4,8,8,加藤利征,56,ダ1600,稍,**,1:48.2,2.7,**,6-7-7, ,40.0,454(-1), , ,トチノマドンナ, 
2017/12/01,名古屋,晴,7,畠中清羅22歳せいた, ,10,1,1,237.0,10,9,加藤利征,56,ダ1400,稍,**,1:33.0,3.1,**,7-7-7, ,41.0,455(-1), , ,ヒロイックアゲン, 
2017/11/24,笠松,晴,10,いろり火賞, ,10,5,5,559.8,10,8,加藤利征,56,ダ1400,稍,**,1:31.8,2.9,**,8-8-9, ,39.8,456(-1), , ,クールレオ, 
2017/11/16,名古屋,晴,7,ニュートラック松山・, ,11,6,6,100.3,10,3,加藤利征,56,ダ1400,重,**,1:33.6,0.5,**,9-8-2, ,40.6,457(+2), , ,アルディシア,2.0
2017/11/10,笠松,晴,7,養老賞, ,8,3,3,300.3,8,6,丸山真一,56,ダ1600,良,**,1:46.3,1.7,**,6-7-7, ,39.8,455(+4), , ,ミツアキター, 
2017/11/02,名古屋,晴,12,岩屋堂特別, ,10,8,11,393.9,10,10,加藤利征,56,ダ1400,稍,**,1:33.4,2.2,**,6-7-7, ,40.8,451(-5), , ,エアリーチューン, 
2017/10/27,名古屋,晴,12,佐久島特別, ,10,5,5,101.1,10,6,村上弘樹,56,ダ1600,重,**,1:48.8,2.8,**,6-6-7, ,42.0,456(-1), , ,ハルカナルブルー, 
2017/10/20,笠松,曇,10,小菊賞, ,9,1,1,116.7,9,9,丸山真一,56,ダ1400,重,**,1:33.4,4.1,**,8-9-9, ,40.0,457(+1), , ,キョウワニケ, 
2017/10/06,名古屋,雨,5,C2組, ,9,3,3,43.0,6,7,加藤誓二,56,ダ1400,稍,**,1:34.0,2.8,**,8-7-7, ,40.3,456(+1), , ,ラインルージュ, 
2017/09/29,笠松,晴,6,サラ系B9組, ,9,7,7,475.4,9,4,加藤利征,56,ダ1400,良,**,1:31.6,0.7,**,6-6-6, ,39.2,455(0), , ,リックハルチャン,1.4
2017/09/22,名古屋,晴,4,サラB11組, ,9,1,1,279.7,8,8,加藤利征,56,ダ1400,稍,**,1:34.2,2.0,**,3-3-3, ,40.9,455(+1), , ,ヒラボクマドンナ, 
2017/09/15,笠松,曇,4,サラ系B10・C3組, ,9,8,9,180.6,8,7,加藤利征,57,ダ1400,良,**,1:32.3,2.1,**,9-8-9, ,40.0,454(-1), , ,グレイトエンブレム, 
2017/09/08,名古屋,晴,9,サラB9組, ,8,1,1,18.9,4,4,加藤利征,56,ダ1400,稍,**,1:34.7,2.3,**,5-5-4, ,41.3,455(+1), , ,コスモライフワーク,1.3
2017/09/01,笠松,晴,4,サラ系B9組, ,8,2,2,125.3,8,7,加藤利征,56,ダ1400,良,**,1:33.2,1.9,**,8-7-8, ,38.0,454(+1), , ,ゴールドブレード, 
2017/08/25,名古屋,晴,8,サラB12組, ,9,7,7,399.8,9,9,加藤誓二,56,ダ1600,良,**,1:48.3,3.0,**,8-9-8, ,41.3,453(-1), , ,マヤステファニー, 
2017/08/18,笠松,曇,7,サラ系B10組, ,7,5,5,126.0,7,7,加藤利征,56,ダ1400,稍,**,1:31.3,1.4,**,7-7-7, ,38.5,454(+2), , ,ジャストパラダイス, 
2017/08/11,名古屋,曇,8,サラB12組, ,8,5,5,73.5,7,7,加藤誓二,56,ダ1600,稍,**,1:48.5,3.7,**,6-5-7, ,41.3,452(+3), , ,サンマルオーロラ, 
2017/07/28,名古屋,晴,6,サラB10組, ,10,4,4,223.4,10,6,加藤誓二,56,ダ1600,稍,**,1:47.9,1.3,**,10-10-6, ,41.4,449(0), , ,キングシャーロック, 
2017/07/21,名古屋,晴,9,サラB11組, ,9,8,9,51.9,7,7,加藤誓二,56,ダ1600,良,**,1:47.7,3.1,**,8-7-7, ,41.6,449(-2), , ,スーサンヘイロー, 
2017/07/14,笠松,曇,10,サラ系B7組, ,10,8,9,280.9,10,10,丸山真一,56,ダ1400,重,**,1:31.0,2.8,**,10-10-10, ,39.1,451(-1), , ,ロージズレイ, 
2017/07/07,名古屋,晴,7,夏の中京競馬!熱く開, ,10,6,6,155.9,9,10,丸山真一,56,ダ1400,稍,**,1:34.3,2.7,**,10-10-10, ,40.5,452(-5), , ,スカイウォリアー, 
2017/06/29,笠松,曇,7,サラ系B8組, ,10,3,3,180.7,10,8,加藤利征,56,ダ1400,良,**,1:30.1,2.0,**,10-10-9, ,38.4,457(+1), , ,クロノスバローズ, 
2017/06/23,名古屋,晴,9,ユスラウメ賞, ,10,5,5,281.4,10,9,丸山真一,56,ダ1400,稍,**,1:34.0,2.8,**,10-10-10, ,40.5,456(+2), , ,アグネスザルーツ, 
2017/06/14,笠松,晴,6,サラ系B7組, ,9,8,9,366.6,9,8,丸山真一,56,ダ1400,良,**,1:31.6,2.0,**,7-9-9, ,37.8,454(+1), , ,メディタレーニアン, 
2017/06/09,名古屋,晴,9,オドリコソウ賞, ,9,1,1,144.4,8,9,加藤利征,56,ダ1600,稍,**,1:50.8,4.6,**,6-6-8, ,44.6,453(+3), , ,ルミノアルマース, 
2017/05/25,名古屋,曇,9,サラB9組, ,9,1,1,153.4,7,9,丸山真一,56,ダ1600,重,**,1:51.0,4.8,**,7-8-9, ,42.6,450(0), , ,グラマシーパーク, 
2017/05/18,名古屋,晴,9,サラB8組, ,10,5,5,138.0,10,7,藤原良一,56,ダ1600,良,**,1:48.5,2.6,**,6-7-7, ,40.5,450(0), , ,ウォーシップマーチ, 
2017/05/11,笠松,晴,9,サラ系B7組, ,10,1,1,195.3,8,10,加藤利征,56,ダ1400,稍,**,1:31.8,4.4,**,6-8-9, ,40.6,450(+1), , ,ウインウェルス, 
2017/05/03,名古屋,晴,7,サラB7組, ,10,7,7,167.5,9,10,加藤利征,56,ダ1400,良,**,1:34.8,2.9,**,9-9-10, ,40.1,449(-1), , ,エムティアポロン, 
2017/04/28,笠松,晴,8,花梨賞, ,10,3,3,209.9,10,7,藤原良一,56,ダ1400,良,**,1:32.1,2.1,**,4-7-7, ,39.4,450(-2), , ,ヘビデューティー, 
2017/04/20,名古屋,曇,9,サラB8組, ,9,8,8,463.7,9,9,加藤利征,56,ダ1600,稍,**,1:48.9,2.4,**,6-7-7, ,42.0,452(0), , ,レモンホープ, 
2017/04/13,名古屋,晴,9,サラB7組, ,9,1,1,161.5,9,9,加藤利征,56,ダ1400,稍,**,1:34.5,2.5,**,3-5-7, ,41.4,452(-10), , ,ワイマナロ, 
2017/04/07,笠松,曇,9,マックル賞, ,10,4,4,135.1,10,10,加藤利征,56,ダ1600,不,**,1:46.8,4.2,**,9-8-8, ,40.2,462(-2), , ,エイシンランチャー, 
2017/03/30,名古屋,晴,8,サラB9組, ,9,5,5,25.0,6,9,加藤利征,56,ダ1600,良,**,1:50.9,5.0,**,5-6-6, ,43.5,464(+8), , ,エターナルユース, 
2017/03/16,名古屋,晴,11,サヨリ賞, ,9,4,4,297.8,9,7,加藤利征,56,ダ1600,良,**,1:48.3,2.6,**,6-7-6, ,41.5,456(-2), , ,カルシャン, 
2017/02/28,高知,晴,7,Bー5, ,9,8,8,31.0,6,5,嬉勝則,56,ダ1400,重,**,1:34.1,1.5,**,9-8-7-5, ,40.0,458(-3), , ,ダイワバース,2.5
2017/02/22,高知,雨,8,BC1, ,11,2,2,46.1,8,8,嬉勝則,56,ダ1400,重,**,1:33.9,1.5,**,8-8-6-5, ,41.1,461(-6), , ,マイネルリーブラ, 
2017/02/14,高知,晴,10,第10回嫉妬の炎特別, ,8,4,4,203.8,8,6,上田将司,56,ダ1400,稍,**,1:33.6,1.9,**,7-7-7-7, ,40.1,467(+5), , ,シンボリマティス, 
2017/02/08,高知,晴,7,C1ー6, ,10,7,8,5.0,3,1,倉兼育康,56,ダ1300,重,**,1:25.2,-0.2,**,3-4-4-2, ,40.0,462(-4), , ,(アドマイヤジャガー),40.0
2017/02/01,高知,晴,6,C1ー5, ,9,1,1,38.0,6,5,嬉勝則,56,ダ1400,良,**,1:34.5,1.4,**,4-3-4-3, ,41.6,466(+2), , ,ユリ,2.0
2017/01/25,高知,晴,7,もうすぐ32歳特別, ,9,3,3,89.7,9,6,嬉勝則,56,ダ1400,良,**,1:35.3,1.5,**,8-6-6-3, ,41.5,464(+2), , ,ジャストサウンド, 
2017/01/18,高知,曇,6,あったかコーヒー特別, ,11,6,6,60.9,9,9,郷間勇太,56,ダ1400,重,**,1:35.0,2.1,**,8-8-7-9, ,40.7,462(-2), , ,スカイオブメイ, 
2017/01/09,高知,曇,9,C1ー4, ,9,3,3,126.8,9,9,嬉勝則,56,ダ1300,不,**,1:25.7,1.9,**,5-4-7-6, ,40.8,464(+1), , ,サワラビ, 
2017/01/01,高知,晴,4,C1ー5, ,12,5,5,90.9,7,9,嬉勝則,56,ダ1300,重,**,1:26.8,1.8,**,10-8-9-10, ,39.9,463(+3), , ,サンビンセンス, 
2016/12/20,高知,曇,5,今年も有難う!特別, ,10,8,9,8.2,5,1,嬉勝則,56,ダ1400,重,**,1:34.5,-0.4,**,5-3-3-1, ,43.0,460(-6), , ,(アクダイカン),30.0
2016/12/03,高知,晴,8,C2ー4, ,11,2,2,70.7,9,9,郷間勇太,56,ダ1300,重,**,1:29.4,2.6,**,6-6-6-9, ,43.6,466(+10), , ,ラヴァーズデイ, 
2016/11/20,高知,曇,2,前浜砲台跡特別, ,11,7,10,72.1,11,10,嬉勝則,56,ダ1400,不,**,1:34.8,2.8,**,7-9-9-10, ,41.4,456(+3), , ,エイシンヤノゴトク, 
2016/11/05,高知,晴,8,C2ー4, ,12,4,4,28.5,5,12,嬉勝則,56,ダ1400,重,**,1:36.4,3.0,**,8-9-10-12, ,42.6,453(0), , ,サワラビ, 
2016/10/22,高知,雨,7,C2ー5, ,11,8,11,12.5,3,11,郷間勇太,56,ダ1300,不,**,1:27.8,3.7,**,6-5-5-11, ,42.2,453(-6), , ,チョウサンペガサス, 
2016/10/08,高知,曇,9,C2ー4, ,10,8,11, , ,取,嬉勝則,56,ダ1400,重,**, , ,**, , , ,計不, , ,グラウス, 
2016/10/01,高知,曇,8,C1イC2イ, ,11,8,12,26.2,7,3,嬉勝則,55,ダ1300,重,**,1:25.6,0.1,**,4-2-2-2, ,41.2,459(-1), , ,スレイプニル,2.0
2016/09/25,高知,曇,4,佐川町立佐川地質館特, ,10,5,5,12.8,6,7,嬉勝則,55,ダ1400,重,**,1:33.4,1.5,**,9-9-9-8, ,40.7,460(+2), , ,エスケイアタック, 
2016/09/03,高知,晴,8,C2ー3, ,12,4,4,15.1,7,9,嬉勝則,56,ダ1300,良,**,1:27.6,1.4,**,2-1-1-4, ,42.0,458(+2), , ,ペプチドホープフル, 
2016/08/27,高知,晴,3,C1ロC2イ混合, ,12,2,2,28.5,5,11,嬉勝則,55,ダ1300,稍,**,1:27.6,2.3,**,7-6-7-8, ,42.3,456(-2), , ,ビバナポリ, 
2016/08/20,高知,晴,9,真向中京梨誕生月特別, ,10,5,5,10.8,5,4,郷間勇太,56,ダ1300,良,**,1:27.3,0.8,**,6-8-7-4, ,41.7,458(-8), , ,クインズメモリア,1.2
2016/08/06,高知,晴,11,よさこい祭り特別, ,11,6,6,3.5,2,11,嬉勝則,56,ダ1300,良,**,1:28.3,2.2,**,8-9-8-10, ,41.8,466(+20), , ,ニシノニカ, 
2016/07/10,高知,曇,5,C1ロC2イ混合, ,12,6,7,2.2,1,3,永森大智,55,ダ1300,不,**,1:23.9,0.5,**,6-5-4-3, ,39.1,446(-3), , ,エーシンブラン,2.0
2016/07/02,高知,晴,11,ユリ特別, ,10,8,10,15.2,3,3,岡村卓弥,56,ダ1400,重,**,1:32.0,1.3,**,3-3-3-3, ,41.4,449(-2), , ,オメガグランディス,2.5
2016/06/18,高知,晴,8,C2ー4, ,10,8,9,2.6,2,1,永森大智,56,ダ1400,重,**,1:32.4,-0.2,**,1-1-1-1, ,40.4,451(+1), , ,(クロフネエアロール),16.0
2016/06/04,高知,雨,6,ぺい本卦帰り特別, ,11,3,3,6.0,4,1,永森大智,56,ダ1300,重,**,1:24.5,0.0,**,3-2-2-2, ,39.9,450(-2), , ,(パイグリン),16.0
2016/05/22,高知,晴,5,ダッシュツキコ特別, ,11,1,1,7.3,4,5,永森大智,56,ダ1300,良,**,1:27.2,1.2,**,8-6-5-5, ,41.1,452(-12), , ,メイショウショウキ,0.7
2016/05/05,園田,晴,4,C2三, ,10,6,6,22.1,5,8,小山裕也,55,ダ1400,良,**,1:35.1,2.2,**,9-9-7-8, ,42.0,464(-3), , ,パレスヘイロー, 
2016/04/19,園田,晴,2,C3一, ,10,5,5,2.6,1,2,鴨宮祥行,56,ダ1400,良,**,1:33.6,0.4,**,4-4-5-3, ,40.5,467(+7), , ,マイフレンズ,4.8
2016/03/29,園田,曇,6,C2二, ,10,1,1,12.7,4,6,小山裕也,55,ダ1400,良,**,1:34.6,1.4,**,5-6-6-8, ,41.7,460(-1), , ,ハナズハント, 
2016/03/08,園田,曇,7,C2二, ,10,8,10,4.2,3,8,竹村達也,56,ダ1400,良,**,1:33.9,1.1,**,5-5-4-5, ,40.4,461(+1), , ,マイネルアルマース, 
2016/02/23,園田,曇,7,C2一, ,10,8,10,10.7,4,6,小山裕也,55,ダ1400,稍,**,1:32.2,1.3,**,3-3-4-6, ,40.5,460(+2), , ,ケイビイノキセキ, 
2016/02/02,園田,晴,8,C2二, ,10,2,2,2.4,1,2,竹村達也,56,ダ1400,稍,**,1:33.2,0.1,**,4-4-5-2, ,40.3,458(+2), , ,メイショウラポール,6.3
2016/01/19,園田,晴,5,C3一, ,10,8,10,3.5,1,2,竹村達也,56,ダ1400,稍,**,1:34.9,0.2,**,1-1-1-1, ,42.5,456(+3), , ,トーアレラ,4.0
2015/09/23,園田,晴,7,C2一, ,9,2,2,16.3,5,2,小山裕也,54,ダ1400,良,**,1:33.6,0.1,**,9-9-5-3, ,40.8,453(-5), , ,ローラティオ,6.3
2015/09/09,園田,曇,5,C2二, ,10,2,2,12.3,6,5,小山裕也,54,ダ1400,不,**,1:31.6,1.2,**,6-6-6-7, ,39.9,458(-1), , ,モンビジュー,1.3
2015/08/27,園田,晴,4,C2四, ,10,5,5,16.8,4,3,小山裕也,54,ダ1400,稍,**,1:32.0,0.3,**,4-4-2-2, ,40.0,459(+4), , ,ワイドヴィンチェレ,3.0
2015/08/12,園田,曇,2,C3二, ,10,8,9,1.2,1,1,下原理,56,ダ1400,良,**,1:35.2,-1.3,**,2-2-2-1, ,41.7,455(0), , ,(オリエンタルツリー),20.0
2015/07/23,園田,曇,7,C2一, ,10,4,4,97.4,9,9,小山裕也,54,ダ1400,不,**,1:31.4,2.2,**,8-8-8-7, ,41.1,455(-1), , ,ヴィヴィッドモズ, 
2015/07/03,園田,曇,11,C2, ,12,7,9,131.5,10,6,小山裕也,54,ダ1400,稍,**,1:32.9,1.0,**,5-5-6-6, ,41.7,456(-3), , ,ドリームセンス, 
2015/06/11,園田,曇,6,C2一, ,10,4,4,25.5,7,7,川原正一,56,ダ1400,重,**,1:33.6,3.0,**,8-8-9-10, ,41.3,459(0), , ,グレイスビクトリア, 
2015/05/22,園田,晴,8,C2一, ,10,6,6,10.8,4,3,川原正一,56,ダ1400,良,**,1:30.7,0.1,**,3-3-3-3, ,39.4,459(-3), , ,ダイシンソリッド,2.5
2015/05/07,園田,晴,7,C2一, ,10,7,8,12.6,4,5,川原正一,56,ダ1400,良,**,1:32.9,0.8,**,3-3-5-5, ,41.3,462(-1), , ,ミラクルウェーブ,1.0
2015/04/23,園田,晴,1,C2二, ,8,1,1,4.3,2,3,川原正一,56,ダ1400,稍,**,1:31.6,0.3,**,3-3-3-3, ,39.2,463(+8), , ,ブルーホール,2.5
2015/04/02,園田,晴,6,C2二, ,12,7,10,7.9,3,2,川原正一,56,ダ1400,良,**,1:32.1,0.2,**,2-3-2-2, ,40.7,455(-3), , ,スナークサリー,5.0
2015/03/17,園田,晴,2,C3, ,9,8,9,4.8,3,1,川原正一,56,ダ1230,稍, ,1:21.7,-0.1, ,5-5-3-2, ,39.9,458(-1), , ,(アップルキャンディ),20.0
2015/02/24,園田,晴,6,C2二, ,11,3,3,81.8,11,8,竹村達也,56,ダ1400,稍, ,1:33.4,1.7, ,5-5-5-5, ,41.8,459(-1), , ,メイショウラファー, 
2015/02/12,園田,曇,5,C2三, ,9,1,1,25.6,7,7,高松亮,56,ダ1400,良, ,1:33.9,1.3, ,8-8-8-7, ,39.9,460(+8), , ,ポップコーン, 
2015/01/21,園田,晴,6,C2二, ,10,8,9,9.8,4,10,川原正一,56,ダ1400,稍, ,1:33.3,1.9, ,5-6-7-9, ,40.2,452(+1), , ,アップルクラウン, 
2015/01/07,園田,晴,4,C2四, ,9,5,5,5.1,3,4,川原正一,56,ダ1400,不, ,1:31.7,0.6, ,5-5-5-5, ,39.6,451(-11), , ,スーパーピロボール,1.3
2014/11/11,門別,晴,6,3歳以上C4ー2, ,11,3,3,61.7,6,4,阿部龍,56,ダ1000,重, ,1:01.0,0.7, ,7-7, ,36.7,462(-6), , ,エイシンシャリオ,1.6
2014/10/28,門別,晴,9,3歳以上C4ー3, ,11,5,6,65.9,9,9,阿部龍,56,ダ1200,良, ,1:16.8,1.2, ,5-5, ,40.1,468(+6), , ,キーヴュー, 
2014/10/01,門別,晴,5,3歳以上C4ー2, ,11,3,3,28.6,6,10,阿部龍,56,ダ1200,良, ,1:16.7,2.4, ,3-3, ,40.2,462(0), , ,サムライノモン, 
