日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/07/26,門別,曇,8,北海道とともに、世界, ,10,5,5,71.5,9,8,阿部龍,54,ダ1200,良,**,1:17.4,1.9,**,6-6, ,40.8,430(-2), , ,エムティホタル, 
2016/07/13,門別,晴,9,3歳以上C4ー5, ,9,6,6,25.7,6,8,桑村真明,54,ダ1200,良,**,1:18.7,2.3,**,5-6, ,41.5,432(+12), , ,アズミノニフクカゼ, 
2016/06/30,門別,晴,7,3歳以上C4ー5, ,8,5,5,24.4,7,3,阿部龍,54,ダ1200,良,**,1:17.6,0.9,**,2-1, ,40.6,420(-10), , ,サンバーナル,3.0
2016/06/16,門別,雨,8,3歳以上C4ー5, ,11,8,11,102.4,9,11,桑村真明,54,ダ1200,重,**,1:17.8,3.3,**,7-7, ,40.6,430(+4), , ,アドバンスゴード, 
2016/06/01,門別,雨,1,3歳条件未勝利(未勝利), ,7,3,3,1.6,1,1,阿部龍,54,ダ1200,重,**,1:16.5,-0.1,**,2-1, ,39.4,426(+8), , ,(ヤマノノンストップ),25.0
2016/05/19,門別,晴,3,3歳条件未勝利(未勝利), ,9,5,5,6.4,2,4,桑村真明,54,ダ1200,稍,**,1:17.2,1.0,**,2-2, ,39.3,418(0), , ,ビービーグラシアス,3.5
2016/05/11,門別,曇,6,3歳条件未勝利(未勝利), ,12,8,11,22.7,8,3,桑村真明,54,ダ1200,不,**,1:15.5,0.7,**,7-4, ,38.5,418(+2), , ,ボワスリジエ,5.3
2016/04/28,門別,曇,2,3歳条件未勝利(未勝利), ,7,3,3,3.7,3,4,桑村真明,54,ダ1200,良,**,1:18.6,1.8,**,5-4, ,41.1,416(-4), , ,エムティホタル,3.5
2015/11/12,門別,晴,3,2歳未勝利(未勝利), ,9,6,6,119.2,8,3,服部茂史,54,ダ1200,重,**,1:15.3,1.0,**,6-4, ,37.7,420(+2), , ,サダムシーズン,6.0
2015/10/29,門別,晴,2,2歳未勝利(未勝利), ,8,1,1,137.4,7,8,佐々木国,54,ダ1200,重,**,1:18.0,3.3,**,5-8, ,39.6,418(+2), , ,ヴォレグラース, 
2015/10/15,門別,晴,2,2歳未勝利(未勝利), ,11,7,9,235.2,10,8,佐々木国,54,ダ1200,良,**,1:18.2,1.6,**,7-7, ,39.7,416(-6), , ,オリオンエール, 
2015/10/01,門別,曇,3,2歳未勝利(未勝利), ,7,3,3,66.7,7,6,佐々木国,54,ダ1700,良,**,1:58.9,4.8,**,3-3-6-6, ,46.4,422(+4), , ,パーソナルマキ, 
2015/09/16,門別,晴,1,2歳牝馬未勝利(未勝利), ,11,8,11,51.6,5,10,宮崎光行,54,ダ1500,良,**,1:43.0,4.3,**,5-4-5-8, ,44.4,418(-2), , ,セクシーセディー, 
2015/09/02,門別,雨,1,2歳牝馬未勝利(未勝利), ,9,3,3,114.8,9,4,佐々木国,54,ダ1600,良,**,1:49.1,1.6,**,4-4-3-4, ,43.7,420(-2), , ,エムオータイカン,3.0
2015/08/20,門別,曇,1,2歳未勝利(未勝利), ,6,1,1,40.4,6,6,山本聡紀,54,ダ1700,重,**,1:56.7,3.7,**,4-5-6-6, ,40.9,422(+4), , ,シルバーラッシュ, 
2015/08/06,門別,曇,7,2歳未勝利(未勝利), ,11,1,1,10.2,5,9,桑村真明,54,ダ1000,良,**,1:07.0,3.0,**,6-7, ,41.9,418(-4), , ,アンジュオスリール, 
2015/07/23,門別,曇,1,2歳未勝利(未勝利), ,10,8,10,4.4,2,5,岩橋勇二,54,ダ1000,不,**,1:03.1,0.2,**,7-6, ,38.3,422(-4), , ,スピッツベルゲン,1.5
2015/07/08,門別,晴,1,2歳未勝利(未勝利), ,12,5,5,12.6,5,6,桑村真明,54,ダ1000,良,**,1:03.7,1.3,**,5-6, ,38.4,426(+6), , ,カネショウアタック, 
2015/06/24,門別,曇,2,2歳牝馬未勝利(未勝利), ,11,7,8,44.3,6,9,岩橋勇二,54,ダ1200,稍,**,1:18.6,2.6,**,7-8, ,41.6,420(+10), , ,ノーノーイエース, 
2015/05/13,門別,晴,3,JRA認定フレッシュ(新馬), ,11,7,9,140.7,11,8,岩橋勇二,54,ダ1000,重,**,1:03.1,1.9,**,9-9, ,37.8,410(0), , ,タカラハニー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,2京都3,晴,2,3歳未勝利,,8,3,3,7.5,3,2,川島信二,56,ダ1800,稍,**,1:55.1,0.1,**,8-8-6-4,37.1-38.5,37.8,454(0),,,キタサンタイドー,200.0
2018/01/21,1京都7,晴,2,3歳未勝利,,10,3,3,46.7,7,4,川島信二,56,ダ1800,稍,**,1:56.2,0.4,**,9-10-10-9,38.5-38.5,37.4,454(-4),,,ベストマイウェイ,75.0
2017/12/23,5阪神7,晴,2,2歳未勝利,,16,5,9,70.3,8,16,川島信二,55,ダ1800,良,**,1:58.5,3.0,**,6-6-15-16,37.2-38.6,39.0,458(0),, ,モズノーブルギフト, 
2017/12/10,5阪神4,晴,1,2歳未勝利,,15,4,7,7.3,3,8,Ｃ．デム,55,ダ1200,良,**,1:15.4,1.6,**,7-7,36.0-37.8,38.7,458(-2),, ,カタトゥンボ, 
2017/11/26,5京都8,晴,2,2歳未勝利,,18,6,12,6.3,2,18,シュタル,55,芝1600,良,**,1:38.4,2.3,**,6-8,35.5-36.2,38.1,460(+4),, ,スターリーステージ, 
2017/11/11,5京都3,晴,5,2歳新馬,,12,8,11,16.7,4,2,シュタル,55,芝1400,稍,**,1:24.8,0.0,**,6-5,37.0-35.4,35.0,456(0),, ,エールショー,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/12,浦和,晴,9,やっぱ!「深谷ねぎ」, ,12,2,2,4.8,2,4,本田正重,54,ダ1400,稍,**,1:32.1,0.3,**,8-8-8-4,38.2-40.2,39.1,446(-2), , ,ハッピーパーティー,15.0
2017/12/22,浦和,晴,4,C211, ,12,5,5,8.9,4,6,石崎隆之,54,ダ1400,良,**,1:33.3,2.0,**,9-10-10-10,37.8-40.1,40.0,448(+1), , ,クールモンスター, 
2017/11/24,浦和,晴,4,C2九　十, ,12,5,5,36.1,6,9,本田正重,54,ダ1400,不,**,1:34.6,1.8,**,10-10-9-10,37.6-41.2,42.1,447(+7), , ,キモンズラブ, 
2017/10/20,浦和,雨,4,C213, ,8,6,6,4.3,3,7,本田正重,54,ダ1400,不,**,1:33.7,2.5,**,8-8-8-8,37.9-39.6,40.6,440(+12), , ,ティーケーボーラー, 
2017/08/27,2小倉10,晴,2,3歳未勝利,,16,3,6,41.3,12,13,畑端省吾,54,ダ1700,稍,**,1:47.8,1.2,**,13-13-16-14,29.6-39.2,39.2,428(0),,,スズカスマート, 
2017/08/20,2小倉8,晴,2,3歳未勝利,,16,6,12,94.8,11,2,畑端省吾,54,ダ1700,良,**,1:48.4,0.6,**,7-5-3-3,31.5-38.1,38.6,428(-6),,,メイショウサチシオ,200.0
2017/06/24,3阪神7,晴,2,3歳未勝利,,16,7,14,78.7,10,8,畑端省吾,54,ダ1800,稍,**,1:56.3,1.6,**,10-11-9-8,37.7-38.0,38.5,434(+2),, ,アスターストーリー, 
2017/06/03,3阪神1,晴,1,3歳未勝利,,16,2,3,67.0,11,9,畑端省吾,54,ダ1200,稍,**,1:14.5,2.0,**,12-11,35.1-37.4,37.8,432(+4),, ,ウインクルチェリー, 
2017/04/22,2東京1,曇,3,3歳未勝利,,16,2,4,59.5,9,7,畑端省吾,54,ダ1600,良,**,1:41.2,2.6,**,8-6,37.3-36.0,37.8,428(-6),, ,ラレータ, 
2017/03/25,2中京5,曇,3,3歳未勝利,,16,7,14,76.2,12,8,畑端省吾,54,ダ1200,稍,**,1:15.1,0.9,**,12-11,35.4-38.8,38.2,434(-8),, ,アスターメープル, 
2016/11/13,5京都4,晴,1,2歳未勝利,,12,6,7,32.3,7,10,畑端省吾,54,ダ1400,良,**,1:27.3,2.2,**,12-12,36.1-36.7,37.5,442(+4),, ,メイショウギガース, 
2016/10/22,4京都6,曇,4,2歳新馬,,15,5,9,79.1,11,7,畑端省吾,54,ダ1400,良,**,1:27.0,0.8,**,10-10,35.8-37.9,37.7,438(0),, ,メイショウテムズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/05,2新潟3,晴,11,越後S(1600万下),,15,4,7,11.1,6,15,戸崎圭太,55,ダ1200,良,**,1:13.4,1.7,**,9-11,34.1-37.6,38.0,460(-4),, ,エイシンバランサー, 
2017/04/30,3京都4,晴,12,高瀬川S(1600万下),,16,4,7,16.1,6,14,浜中俊,57,ダ1400,良,**,1:26.0,1.6,**,3-3,35.5-36.7,38.0,464(-6),,,イーデンホール, 
2017/04/16,2阪神8,晴,10,陽春S(1600万下),,16,8,15,5.4,3,6,浜中俊,55,ダ1200,良,**,1:11.8,0.9,**,7-8,34.2-36.7,36.5,470(-8),, ,サイタスリーレッド, 
2017/03/04,1阪神3,晴,10,播磨S(1600万下),,14,7,13,11.8,5,3,ルメール,57,ダ1400,良,**,1:23.4,0.2,**,4-3,35.0-36.2,36.0,478(-4),, ,サウススターマン,464.6
2017/02/18,2京都7,晴,10,橿原S(1600万下),,16,1,2,19.9,7,4,ルメール,55,ダ1200,稍,**,1:11.3,0.5,**,3-3,35.0-35.8,36.1,482(+16),, ,ゴルゴバローズ,270.0
2016/11/20,5京都6,曇,12,西陣S(1600万下),,16,1,2,6.9,5,13,浜中俊,55,ダ1200,稍,**,1:10.8,0.7,**,6-6,33.9-36.2,36.3,466(+4),, ,スミレ, 
2016/10/16,4京都5,晴,12,藤森S(1600万下),,11,3,3,8.0,4,4,浜中俊,57,ダ1200,良,**,1:11.2,0.2,**,1-1,35.5-35.5,35.7,462(0),, ,エイシンバッケン,270.0
2016/09/11,4阪神2,晴,9,新涼特別(1000万下),,16,5,9,5.4,3,1,浜中俊,57,ダ1200,良,**,1:10.6,0.0,**,4-3,33.8-36.8,36.5,462(-2),, ,(キングソング),"1,535.7"
2016/07/10,3中京4,晴,9,尾頭橋特別(1000万下),,15,5,9,4.8,2,4,ルメール,57,ダ1200,稍,**,1:11.0,0.4,**,2-3,34.1-36.5,36.8,464(-2),, ,ウエスタンラムール,230.0
2016/06/12,3阪神4,小雨,10,箕面特別(1000万下),,16,4,7,7.3,4,2,浜中俊,57,ダ1200,良,**,1:10.9,0.2,**,2-2,34.5-36.2,36.3,466(-4),, ,スマートアヴァロン,611.0
2016/03/19,1阪神7,曇,10,なにわS(1600万下),,12,5,5,10.8,5,8,福永祐一,57,ダ1200,重,**,1:10.7,0.6,**,2-2,34.3-35.8,36.2,470(-4),, ,ウィッシュハピネス, 
2016/02/14,2京都6,曇,12,4歳上1000万下,,16,5,9,9.4,6,1,福永祐一,57,ダ1200,重,**,1:10.9,0.0,**,3-3,34.5-36.4,36.2,474(+8),, ,(グラッブユアコート),"1,050.0"
2015/11/07,5京都1,曇,8,3歳上500万下,,16,2,4,6.8,3,1,浜中俊,56,ダ1200,良,**,1:11.1,0.0,**,3-2,34.4-36.7,36.4,466(+14),, ,(グラッブユアコート),750.0
2015/06/27,3阪神7,曇,8,3歳上500万下,,16,3,6,5.0,1,7,浜中俊,54,ダ1200,重,**,1:11.1,0.7,**,6-7,34.3-36.1,36.2,452(-12),, ,トワエモア, 
2015/05/16,3京都7,曇,6,3歳500万下,,16,6,12,5.8,3,3,松山弘平,56,ダ1200,重,**,1:11.5,0.4,**,3-3,34.3-36.8,36.9,464(+12),, ,タキオンレディー,180.0
2015/03/22,2中京4,晴,9,沈丁花賞(500万下),,16,3,5,2.1,1,4,小崎綾也,56,ダ1400,良,**,1:25.6,0.3,**,1-1,35.2-37.9,38.2,452(-6),, ,リアルプロジェクト,130.0
2015/02/28,1阪神1,晴,1,3歳未勝利,,16,4,7,3.3,2,1,浜中俊,56,ダ1200,稍,**,1:11.8,-0.7,**,1-1,35.2-36.6,36.6,458(-4),, ,(コパノチャールズ),500.0
2015/02/15,2京都6,曇,5,3歳未勝利,,15,5,9,7.5,4,8,戸崎圭太,56,芝1600,良,**,1:35.6,0.4,**,5-5,35.4-35.2,34.8,462(+2),, ,テイエムクロタカ, 
2014/11/15,5京都3,晴,4,2歳未勝利,,16,3,5,7.4,4,3,岩田康誠,55,芝1600,良,**,1:35.9,0.3,**,5-5,35.4-35.4,35.3,460(0),, ,ヴェルステルキング,130.0
2014/10/26,4京都7,晴,3,2歳未勝利,,16,4,7,4.5,3,5,岩田康誠,55,芝1600,良,**,1:34.9,0.8,**,5-6,34.4-36.1,36.0,460(-4),, ,アッシュゴールド,50.0
2014/10/04,4阪神7,曇,5,2歳新馬,,12,6,8,4.0,2,3,岩田康誠,55,芝1800,良,**,1:50.0,0.5,**,2-2,37.6-34.8,35.2,464(0),, ,スティーグリッツ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/25,5京都7,晴,1,2歳未勝利,,16,8,16,22.3,7,16,富田暁,51,ダ1400,稍,**,1:31.4,5.6,**,4-5,35.3-38.4,43.1,466(-2),, ,タガノタイト, 
2017/11/03,5京都1,晴,5,2歳新馬,,14,8,13,61.9,9,5,富田暁,51,芝1400,良,**,1:24.3,0.9,**,1-1,35.8-35.3,36.2,468(0),, ,カーティバル,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/20,1中京3,晴,8,4歳上500万下,,18,6,11,30.0,13,11,森一馬,57,芝1400,良,**,1:22.8,0.8,**,7-8,34.5-35.7,35.9,462(-4),, ,シンボリバーグ, 
2018/01/13,1中京1,晴,10,庄内川特別(500万下),,18,7,14,26.0,7,9,岩崎翼,57,芝1400,良,**,1:22.3,0.7,**,4-5,34.9-35.0,35.1,466(+2),, ,コウエイダリア, 
2017/12/17,4中京6,晴,7,3歳上500万下,,16,3,5,13.6,6,7,森一馬,57,芝1400,良,**,1:21.7,0.3,**,3-2,34.3-35.4,35.4,464(+12),, ,キラービューティ, 
2017/06/11,3阪神4,曇,8,3歳上500万下,,18,3,5,18.1,9,3,和田竜二,57,芝1400,良,**,1:21.0,0.3,**,5-5,34.4-34.9,34.8,452(-10),, ,オメガタックスマン,190.0
2017/05/20,3京都9,晴,9,4歳上500万下,,18,6,12,184.6,15,2,和田竜二,57,芝1400,良,**,1:21.8,0.3,**,10-8,34.4-35.8,34.5,462(+2),, ,ラグナグ,300.0
2017/04/16,1福島4,晴,10,医王寺特別(500万下),,16,4,7,165.0,16,12,柴山雄一,57,芝1200,良,**,1:10.0,1.3,**,15-14,33.8-34.9,35.0,460(+2),, ,クリーンファンキー, 
2017/04/01,2阪神3,曇,6,4歳上500万下,,18,4,8,351.5,18,16,小牧太,57,芝1400,稍,**,1:23.1,1.0,**,8-9,35.2-35.5,35.8,458(-15),, ,サプルマインド, 
2016/11/02,園田,晴,11,西日本ダービー, ,12,8,12,14.9,5,12,岡部誠,56,ダ1870,良,**,2:08.9,7.3,**,3-3-5-10, ,46.0,473(+3), , ,マイタイザン, 
2016/10/04,名古屋,曇,8,キツツキ特別, ,10,7,8,5.7,4,1,柿原翔,56,ダ1600,稍,**,1:43.5,0.0,**,3-3-2, ,38.9,470(+10), , ,(エメラルドクイーン),45.0
2016/07/16,2福島5,曇,9,郡山特別(500万下),,13,8,13,254.5,13,11,柿原翔,54,芝1200,良,**,1:10.0,1.1,**,10-10,34.3-34.6,34.9,460(-4),, ,ダノンアイリス, 
2016/06/12,3阪神4,小雨,8,3歳上500万下,,18,2,4,104.1,14,18,今井貴大,54,芝1400,良,**,1:23.8,2.8,**,7-10,34.8-34.8,37.0,464(-8),, ,マイアベーア, 
2016/05/24,名古屋,晴,9,かるがも特別, ,9,5,5,1.7,1,3,柿原翔,56,ダ1600,良,**,1:46.5,0.2,**,2-2-2, ,39.7,472(+2), , ,ラブミーリバティー,4.5
2016/05/04,名古屋,晴,10,駿蹄賞(OP), ,11,1,1,4.6,2,3,今井貴大,56,ダ1800,重,**,2:02.2,0.6,**,4-4-4, ,40.9,470(-1), , ,カツゲキキトキト,12.0
2016/04/20,名古屋,晴,8,つばめ特別, ,10,8,10,8.0,3,1,柿原翔,56,ダ1400,良,**,1:31.5,-0.4,**,1-2-2, ,40.9,471(+9), , ,(マイネルブルローネ),45.0
2015/11/04,名古屋,晴,9,セレクトゴールド1, ,12,1,1,2.4,2,1,今井貴大,55,ダ1400,稍,**,1:32.3,-0.5,**,4-4-4, ,40.0,462(+1), , ,(チェンジイット),250.0
2015/10/22,名古屋,晴,11,ゴールドウィング賞(OP), ,11,6,6,26.4,4,8,柿原翔,55,ダ1600,良,**,1:47.7,2.5,**,2-2-3, ,43.2,461(+4), , ,サカジロゴーゴー, 
2015/10/07,名古屋,晴,1,2歳新馬, ,3,1,1,1.4,1,1,今井貴大,55,ダ800,良,**,0:51.7,-1.3,**,1, ,37.5,457(0), , ,(プレミエルソルティ),55.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,10,ポルックスS(OP),,16,8,16,2.5,1,3,大野拓弥,57,ダ1800,良,**,1:53.1,0.7,**,13-12-11-9,36.6-38.7,38.0,532(+2),, ,アルタイル,555.0
2017/09/17,4中山4,雨,11,ラジオ日本賞(OP),,16,7,13,5.2,2,1,大野拓弥,56,ダ1800,不,**,1:51.0,-0.1,**,11-11-11-11,36.5-37.8,37.0,530(+2),, ,(カゼノコ),"2,233.6"
2017/08/26,2新潟9,晴,11,BSN賞(OP),,15,4,7,3.6,2,6,大野拓弥,56,ダ1800,重,**,1:52.2,0.7,**,9-9-7-8,37.0-37.4,37.3,528(-2),, ,トップディーヴォ, 
2017/07/16,3中京6,晴,11,名鉄杯(OP),,15,5,9,3.1,2,2,内田博幸,56,ダ1800,良,**,1:51.9,0.0,**,6-6-5-5,36.6-38.8,38.3,530(0),, ,オウケンワールド,889.6
2017/04/22,2東京1,曇,11,オアシスS(OP),,16,1,2,5.5,3,2,内田博幸,56,ダ1600,良,**,1:35.4,0.1,**,8-8,34.2-37.5,36.0,530(0),,,アルタイル,890.6
2017/02/25,2中山1,晴,11,総武S(OP),,15,7,12,4.7,2,3,伊藤工真,56,ダ1800,稍,**,1:52.7,0.1,**,8-8-10-12,37.4-37.7,37.2,530(-2),, ,モンドクラッセ,554.7
2017/01/07,1中山2,晴,11,ポルックスS(OP),,14,4,5,4.2,2,2,大野拓弥,56,ダ1800,良,**,1:52.9,0.0,**,7-7-7-6,37.2-38.3,37.3,532(+2),, ,ドリームキラリ,889.6
2016/12/04,5中山2,晴,11,北総S(1600万下),,12,8,12,3.1,2,1,柴山雄一,57,ダ1800,稍,**,1:53.1,-0.4,**,5-5-5-5,37.4-36.8,36.2,530(-2),, ,(リーゼントロック),"1,845.9"
2016/11/06,5東京2,晴,10,晩秋S(1600万下),,15,4,7,5.9,3,3,大野拓弥,57,ダ2100,良,**,2:11.4,0.5,**,2-2-2-2,30.1-38.4,37.8,532(+4),, ,モズライジン,464.5
2016/10/02,4中山8,晴,12,内房S(1600万下),,16,3,6,13.6,6,2,大野拓弥,57,ダ1800,良,**,1:52.1,0.3,**,3-4-2-2,36.4-38.7,38.4,528(+16),, ,ロンドンタウン,739.6
2016/04/16,2阪神7,晴,11,アンタレスS(G3),,16,7,14,29.0,6,16,ルメール,56,ダ1800,良,**,1:53.0,3.1,**,4-3-3-4,36.2-37.4,40.2,512(+2),, ,アウォーディー, 
2016/03/21,2中山8,曇,10,韓国馬事会杯(1600万下),,15,5,9,6.7,4,1,大野拓弥,57,ダ1800,稍,**,1:52.1,-0.3,**,3-3-3-3,37.3-38.0,37.7,510(0),, ,(リッカルド),"1,852.2"
2016/02/20,1東京7,雨,10,金蹄S(1600万下),,14,7,11,20.7,8,2,大野拓弥,56,ダ2100,稍,**,2:11.1,0.7,**,5-5-3-2,29.9-37.1,37.6,510(0),, ,アポロケンタッキー,738.6
2016/01/23,1中山7,小雨,11,アレキサンドライトS(1600万下),,14,6,9,57.9,12,5,大野拓弥,56,ダ1800,稍,**,1:53.5,0.8,**,5-5-6-5,37.0-38.1,38.5,510(+4),, ,バスタータイプ,182.0
2015/12/27,5中山8,曇,8,フェアウェルS(1600万下),,16,6,11,14.4,7,12,ルメール,56,ダ1800,良,**,1:55.2,2.0,**,8-8-10-11,36.4-39.9,40.6,506(-4),, ,キープインタッチ, 
2015/10/04,4中山9,晴,12,内房S(1600万下),,16,1,2,20.4,8,11,吉田豊,54,ダ1800,良,**,1:53.7,2.0,**,8-5-5-5,37.2-38.2,39.6,510(-2),, ,モンドクラッセ, 
2015/09/12,4中山1,晴,10,鋸山特別(1000万下),,13,8,13,3.7,2,1,ルメール,54,ダ1800,稍,**,1:52.1,-0.1,**,2-2-2-2,37.1-37.1,37.0,512(-4),, ,(ゴーイングベル),"1,532.2"
2015/08/09,2新潟4,晴,11,レパードS(G3),,15,3,4,34.8,7,10,伊藤工真,56,ダ1800,良,**,1:54.1,2.2,**,2-2-2-2,35.7-37.9,40.0,516(+10),, ,クロスクリーガー, 
2015/05/02,2東京3,晴,11,テレビ東京杯青葉賞(G2),,18,7,15,49.3,11,17,吉田豊,56,芝2400,良,**,2:29.5,2.6,**,2-2-2-1,36.2-34.3,36.9,506(+2),, ,レーヴミストラル, 
2015/04/12,3中山6,晴,6,3歳500万下,,13,7,11,2.8,1,1,伊藤工真,56,ダ1800,重,**,1:52.9,-0.3,**,5-5-4-4,36.7-37.8,37.1,504(-8),, ,(キングノヨアケ),720.0
2015/03/14,2中山5,晴,4,3歳新馬,,16,7,13,4.9,2,1,伊藤工真,56,ダ1800,良,**,1:56.4,-1.2,**,3-3-3-3,37.7-39.8,39.2,512(0),,,(ラブトゥーマッチ),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/12,川崎,晴,11,富士見OP(OP), ,10,7,7,26.6,8,8,本橋孝太,57,ダ2000,良,**,2:12.5,2.6,**,8-9-7-9,37.9-39.3,41.1,518(-1), , ,タマモネイヴィー, 
2017/09/26,船橋,曇,11,千葉ダートマイル(OP), ,9,4,4,3.8,1,4,笹川翼,57,ダ1600,稍,**,1:43.4,2.1,**,9-9-9-8,37.2-39.7,40.4,519(-2), , ,グランディオーソ,75.0
2017/09/05,船橋,曇,11,フリオーソレジェンド, ,9,2,2,14.5,5,3,笹川翼,57,ダ1600,重,**,1:43.5,0.9,**,7-7-6-5,38.9-38.9,39.1,521(-1), , ,フミノインパルス,120.0
2017/08/09,船橋,曇,11,千葉日報賞, ,13,5,7,17.8,6,6,笹川翼,57,ダ1600,稍,**,1:44.4,1.6,**,8-7-7-6,38.6-39.0,39.7,522(-9), , ,フミノインパルス, 
2017/05/02,船橋,晴,11,皐月盃(OP), ,8,4,4,7.0,4,3,藤井勘一,55,ダ1700,良,**,1:49.9,0.5,**,5-4-5-5,31.0-39.8,38.7,531(+7), , ,オウマタイム,100.0
2017/04/11,船橋,雨,11,陽春賞(OP), ,14,5,7,6.1,3,5,矢野貴之,55,ダ1600,不,**,1:43.8,1.5,**,9-9-10-9,38.3-39.9,38.9,524(-2), , ,アサヤケ,50.0
2017/03/16,船橋,晴,11,早春賞, ,8,3,3,6.1,3,1,笹川翼,56,ダ1700,重,**,1:50.6,-0.1,**,6-6-5-4,31.7-39.4,38.5,526(-7), , ,(ヤンキーソヴリン),350.0
2017/02/09,船橋,小雪,11,駿麗賞, ,7,4,4,3.1,1,5,笹川翼,57,ダ1600,稍,**,1:43.8,2.0,**,7-7-4-5,36.4-40.1,41.9,533(-3), , ,トーセンハルカゼ,40.0
2017/01/12,船橋,晴,11,チバテレ盃(OP), ,10,8,9,8.0,4,4,笹川翼,55,ダ1700,重,**,1:50.1,0.2,**,4-4-4-4,32.1-39.7,39.3,536(+2), , ,ポイントプラス,60.0
2016/12/29,大井,晴,12,SPAT4プレミアム, ,16,4,8,4.4,2,6,中野省吾,57,ダ1800,重,**,1:57.4,1.7,**,12-12-4-4,37.0-39.5,41.0,534(+7), , ,レイディルアレナ, 
2016/11/30,大井,晴,11,勝島王冠競走(OP), ,14,1,1,6.5,3,12,笹川翼,55,ダ1800,稍,**,1:57.6,2.8,**,8-8-8-8,38.9-38.2,40.5,527(-2), , ,セイスコーピオン, 
2016/10/28,大井,雨,11,池月・磨墨賞競走, ,10,4,4,4.8,2,1,笹川翼,57,ダ1800,稍,**,1:53.9,-1.1,**,6-6-5-4,38.4-38.0,37.5,529(0), , ,(ヒトツボシ),510.0
2016/07/21,船橋,小雨,11,文月賞, ,8,5,5,1.8,1,2,笹川翼,57,ダ1600,不,**,1:42.4,0.9,**,7-7-5-4,36.5-40.2,40.0,529(+1), , ,マサヤ,105.0
2016/06/21,船橋,晴,11,短夜賞(OP), ,14,1,1,9.4,4,1,笹川翼,55,ダ1800,重,**,1:54.2,0.0,**,8-7-5-5,34.8-40.8,39.6,528(+2), , ,(スコペルタ),500.0
2016/06/14,川崎,晴,11,’16スパーキングナ, ,14,6,10,10.1,4,6,笹川翼,57,ダ1600,重,**,1:44.0,0.9,**,10-11-10-10,37.0-40.5,40.0,526(+2), , ,グランフィデリオ, 
2016/05/11,川崎,曇,10,報知新聞皐月杯, ,10,4,4,3.7,2,2,笹川翼,57,ダ1600,不,**,1:45.0,0.3,**,6-6-3-3,38.0-41.1,40.8,524(-3), , ,タマモホルン,132.5
2016/04/12,船橋,曇,10,陽春賞(OP), ,14,8,14,34.0,7,3,笹川翼,55,ダ1600,稍,**,1:41.4,1.0,**,10-11-9-10,37.3-38.6,38.6,527(+3), , ,モンサンカノープス,100.0
2016/03/01,川崎,晴,11,東京中日スポーツ弥生, ,13,4,4,6.0,3,6,笹川翼,57,ダ1600,稍,**,1:43.9,1.5,**,7-8-7-6,37.0-39.1,40.0,524(+3), , ,バーンザワールド, 
2016/01/28,川崎,晴,11,多摩川オープン[地方(OP), ,9,7,7,3.5,3,8,笹川翼,55,ダ1600,良,**,1:44.2,2.3,**,3-4-3-5,38.0-38.4,40.1,521(-6), , ,レガルスイ, 
