日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2015/12/23,名古屋,曇,1,金シャチけいば応援記, ,9,8,9,2.2,2,1,丸野勝虎,54,ダ800,稍,**,0:51.2,0.0,**,1, ,37.9,457(-4), , ,(モズドゥーチェ),16.0
2015/12/09,名古屋,晴,10,オヤマリンドウ特別, ,10,1,1,13.6,3,7,丸野勝虎,54,ダ1400,良,**,1:33.1,3.0,**,3-3-4, ,41.4,461(+5), , ,ウエスタンレオーネ, 
2015/11/18,名古屋,雨,4,サラC18組, ,9,7,7,1.7,1,1,丸野勝虎,54,ダ1400,重,**,1:32.4,0.0,**,1-1-1, ,40.1,456(-2), , ,(ネオアルカディア),16.0
2015/11/02,名古屋,雨,5,サラC10組, ,8,2,2,3.1,3,2,丸野勝虎,54,ダ1400,重,**,1:32.4,1.1,**,2-2-2, ,40.4,458(-1), , ,タイキパラドックス,2.9
2015/10/22,名古屋,晴,1,サラ3歳13組, ,8,5,5,3.3,2,2,丸野勝虎,54,ダ1400,良,**,1:31.6,0.3,**,1-1-1, ,40.1,459(+1), , ,ブライアンキング,4.1
2015/10/08,名古屋,晴,2,サラ3歳13組, ,9,7,7,3.7,2,2,丸野勝虎,54,ダ800,良,**,0:50.8,0.4,**,1, ,37.4,458(-1), , ,サルタレロ,4.1
2015/09/30,名古屋,晴,4,サラ3歳14組, ,9,5,5,1.4,1,2,丸野勝虎,54,ダ1400,良,**,1:34.5,0.2,**,1-1-1, ,40.6,459(+4), , ,フローリアンヌ,4.1
2015/09/11,名古屋,晴,2,サラ3歳15組, ,9,6,6,2.9,1,3,丸野勝虎,54,ダ1400,稍,**,1:32.8,1.0,**,1-1-1, ,41.6,455(+21), , ,ウルドシャトル,1.6
2015/08/02,2新潟2,晴,2,3歳未勝利,,14,5,7,67.1,12,13,伴啓太,51,芝2200,良,**,2:17.6,4.0,**,2-2-6-8,34.4-36.2,39.6,434(-4),, ,エストレージャ, 
2015/07/11,2福島3,晴,6,3歳未勝利,,16,8,15,18.4,8,14,オールプ,54,ダ1150,良,**,1:11.6,1.8,**,10-10,32.1-37.7,38.9,438(+2),, ,フローラルダンサー, 
2015/06/28,3東京8,晴,2,3歳未勝利,,16,8,15,50.7,9,6,オールプ,54,ダ1600,稍,**,1:40.1,1.8,**,3-3,36.4-37.1,38.6,436(+4),, ,サンマルバロン, 
2015/06/20,3東京5,晴,2,3歳未勝利,,16,2,3,28.5,10,9,吉田豊,54,ダ1600,重,**,1:39.9,1.5,**,1-1,35.9-37.1,38.6,432(+2), , ,ファストクリス, 
2015/05/23,2東京9,晴,5,3歳未勝利,,18,1,2,135.7,12,17,宮崎北斗,54,芝2000,良,**,2:06.1,2.4,**,2-3-4,36.9-34.4,36.4,430(-4),, ,サトノメサイア, 
2015/05/16,2東京7,曇,5,3歳未勝利,,18,5,10,41.0,10,14,戸崎圭太,54,芝1800,良,**,1:50.9,1.9,**,9-9-10,36.7-34.9,35.8,434(+2),,,プレシャスメイト, 
2015/02/22,1東京8,曇,5,3歳新馬,,16,1,2,15.8,6,9,吉原寛人,54,芝1800,良,**,1:53.2,1.3,**,2-3-3,38.5-33.8,34.8,432(0),, ,ロッカフェスタ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/02/16,大井,晴,3,3歳　275万, ,12,7,10,218.2,11,9,増田充宏,56,ダ1200,良,**,1:17.0,2.5,**,2-2,36.1-38.4,40.7,483(-2), , ,ケンルファール, 
2017/02/06,船橋,晴,2,3歳三, ,12,5,5,118.3,12,10,橋本直哉,56,ダ1500,良,**,1:44.3,4.6,**,8-9-6-11,32.9-40.9,45.1,485(-1), , ,ハニーコーン, 
2017/01/27,大井,晴,5,3歳　290万, ,14,4,6,37.9,10,13,橋本直哉,56,ダ1200,良,**,1:18.3,2.3,**,8-8,36.5-39.5,41.3,486(+6), , ,テラザドゥルキス, 
2017/01/09,船橋,曇,3,3歳三, ,12,8,12,43.4,10,12,橋本直哉,56,ダ1500,不,**,1:44.6,5.5,**,1-1-1-9,31.4-41.9,47.4,480(-2), , ,グローリアスペルレ, 
2016/12/31,大井,晴,1,2歳　210万, ,11,4,4,19.9,6,5,上田健人,55,ダ1200,重,**,1:16.4,1.3,**,1-2,36.5-38.6,39.9,482(+9), , ,アバレダイコ,19.0
2016/12/12,川崎,晴,3,2歳3　イ, ,7,7,7,15.2,4,5,上田健人,55,ダ1500,良,**,1:40.6,2.4,**,1-1-1-2,29.7-42.3,44.7,473(-4), , ,ディーリング,15.0
2016/12/05,船橋,晴,3,2歳三, ,11,4,4,54.8,10,11,上田健人,55,ダ1500,重,**,1:44.4,5.9,**,1-1-1-4,31.0-41.4,47.3,477(+2), , ,サンシール, 
2016/11/21,浦和,曇,2,2歳二, ,12,1,1,21.9,4,7,上田健人,55,ダ1500,重,**,1:40.8,3.4,**,1-1-1-3,31.4-38.7,42.1,475(-6), , ,アンジュジョリー, 
2016/11/18,大井,晴,1,2歳　275万, ,9,6,6,39.6,7,8,上田健人,55,ダ1200,稍,**,1:15.7,0.7,**,1-1,36.0-39.0,39.7,481(+4), , ,メイショウシャルク, 
2016/10/26,大井,晴,1,2歳　220万, ,14,2,2,42.0,10,7,増田充宏,55,ダ1200,良,**,1:16.1,0.9,**,1-1,35.8-39.4,40.3,477(-2), , ,コパノミザール, 
2016/10/14,大井,曇,1,2歳　220万, ,10,8,9,16.9,8,7,増田充宏,55,ダ1200,良,**,1:17.0,2.1,**,1-1,35.8-39.1,41.2,479(+5), , ,サンドワン, 
2016/07/18,浦和,晴,5,新生特別, ,9,2,2,27.3,8,3,増田充宏,54,ダ1400,稍,**,1:34.2,1.5,**,1-1-1-3,37.4-41.9,43.4,474(-1), , ,ミリオンゴッド,42.5
2016/07/14,大井,曇,5,特選, ,12,5,5,22.2,9,12,楢崎功祐,54,ダ1200,良,**,1:18.5,3.0,**,3-5,35.8-39.7,42.3,475(+1), , ,ワカコマタイヨウ, 
2016/06/30,大井,曇,4,特選, ,8,5,5,32.7,7,6,楢崎功祐,54,ダ1400,不,**,1:32.8,3.8,**,1-1-3,37.2-39.0,42.8,474(-3), , ,サヴァアルジャン, 
2016/06/10,大井,晴,2,2歳, ,5,3,3,4.6,2,3,楢崎功祐,54,ダ1200,稍,**,1:18.1,1.8,**,1-1,36.4-39.9,41.7,477(-4), , ,ロイヤルファルコン,47.5
2016/05/17,大井,雨,1,2歳　新馬(新馬), ,8,2,2,4.2,2,3,楢崎功祐,54,ダ1200,不,**,1:17.3,1.4,**,1-1,35.9-40.0,41.4,481(0), , ,リョウマ,67.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,高知,曇,12,ファイナルレース, ,9,4,4,3.5,1,2,岡村卓弥,56,ダ1400,重,**,1:34.9,0.1,**,2-2-2-3, ,41.6,474(+2), , ,ウッチャリ,7.5
2018/01/21,高知,晴,11,大寒特別, ,9,7,7,46.8,8,8,林謙佑,55,ダ1600,重,**,1:49.8,1.9,**,1-1-1-5, ,42.5,472(-3), , ,マンボダンサー, 
2018/01/16,高知,晴,6,C1C2混合, ,12,8,11,49.5,7,3,林謙佑,54,ダ1400,重,**,1:35.5,0.5,**,2-2-1-1, ,44.0,475(-5), , ,リーディングライツ,6.0
2017/12/30,高知,晴,8,木下智史の恋しさ特別, ,10,5,5,28.0,6,7,松木大地,55,ダ1400,重,**,1:36.9,2.4,**,5-4-5-6, ,44.4,480(+3), , ,イツモシアワセ, 
2017/12/17,高知,晴,5,C2ー2, ,11,6,7,11.6,5,9,岡村卓弥,56,ダ1400,稍,**,1:37.8,2.7,**,6-6-6-8, ,44.4,477(-2), , ,シュティーア, 
2017/12/10,高知,雨,7,大雪特別, ,11,8,10,58.0,8,11,岡村卓弥,56,ダ1600,重,**,1:53.5,5.3,**,5-5-6-11, ,44.6,479(+6), , ,カレンラヴニール, 
2017/11/25,高知,曇,8,大智君誕生日特別, ,12,7,9,17.1,3,2,岡村卓弥,56,ダ1300,重,**,1:24.3,0.6,**,4-4-3-3, ,40.0,473(+2), , ,マイネルボールド,7.5
2017/11/19,高知,晴,8,篠原正和高知移住特別, ,12,2,2,9.7,3,4,岡村卓弥,56,ダ1300,不,**,1:25.6,1.1,**,1-1-1-3, ,40.6,471(+4), , ,トウカイマインド,1.0
2017/11/11,高知,晴,8,C2ー3, ,11,1,1,19.6,5,9,岡村卓弥,56,ダ1400,重,**,1:35.9,3.0,**,4-3-6-6, ,43.5,467(-1), , ,レーヴムッシュー, 
2017/11/05,高知,晴,8,ナムラハンター特別, ,11,7,9,9.9,3,2,岡村卓弥,56,ダ1300,重,**,1:25.3,1.5,**,5-5-5-3, ,39.7,468(-4), , ,エイシンキロオル,3.5
2017/10/28,高知,雨,9,C2ー2, ,11,2,2,28.1,8,5,岡村卓弥,56,ダ1600,重,**,1:47.9,1.2,**,1-1-1-2, ,41.9,472(+3), , ,オーバーラッキー,1.5
2017/10/14,高知,雨,8,能條愛未誕生日特別, ,11,7,8,8.7,4,5,岡村卓弥,56,ダ1300,稍,**,1:26.4,0.8,**,6-6-5-4, ,41.1,469(+6), , ,エイシンランチャー,1.5
2017/10/09,高知,晴,7,2日連続梅ちゃん特別, ,12,3,3,86.0,8,3,岡村卓弥,56,ダ1300,重,**,1:24.8,0.7,**,4-3-3-2, ,40.3,463(-10), , ,ビューティワンダー,1.8
2017/09/30,高知,晴,8,駈けろ赤岡特別, ,11,7,10,18.1,6,7,岡村卓弥,56,ダ1400,重,**,1:34.5,2.1,**,5-5-5-7, ,42.3,473(+2), , ,セイユウスプリング, 
2017/09/17,高知,雨,5,セキレイ特別, ,0,8,12, , ,,岡村卓弥,56,ダ1400,不,**, , ,**, , , ,計不, , , , 
2017/09/10,高知,晴,6,C1ロC2イ混合, ,12,6,8,41.5,7,6,岡村卓弥,56,ダ1300,重,**,1:25.8,1.2,**,3-2-3-6, ,41.0,471(-4), , ,リーディングライツ, 
2017/09/03,高知,晴,2,旅うまチャレンジ行こ, ,8,6,6,21.3,5,8,岡村卓弥,56,ダ1400,良,**,1:35.7,2.6,**,3-4-4-7, ,43.6,475(+4), , ,ケンシンハーバー, 
2017/08/20,高知,晴,7,ビール10杯特別, ,11,6,7,51.7,8,7,岡村卓弥,56,ダ1300,稍,**,1:27.1,3.1,**,7-8-7-7, ,41.4,471(-7), , ,ウインネオルーラー, 
2017/07/30,高知,晴,2,調教師合格特別, ,8,6,6,16.1,5,6,中田貴士,56,ダ1400,良,**,1:34.2,1.5,**,5-5-6-5, ,41.9,478(+8), , ,キクノグラード, 
2017/07/23,高知,曇,6,C1ロC2イ混合, ,11,8,11,16.3,5,6,岡村卓弥,55,ダ1300,良,**,1:26.9,1.0,**,5-5-6-6, ,41.8,470(-3), , ,リーディングライツ, 
2017/07/16,高知,晴,9,C2ー2, ,9,8,9,3.7,2,3,岡村卓弥,56,ダ1300,稍,**,1:27.4,0.1,**,3-3-3-2, ,41.9,473(-4), , ,シャドウリクルート,3.8
2017/07/02,高知,晴,8,C2ー9, ,12,3,3,3.0,2,1,岡村卓弥,56,ダ1400,不,**,1:32.0,-0.8,**,1-1-1-1, ,40.4,477(+1), , ,(チャリスウェル),30.0
2017/06/18,高知,晴,6,祝日本記録更新特別, ,10,2,2,7.6,3,5,岡村卓弥,56,ダ1400,良,**,1:36.0,1.7,**,3-3-4-3, ,42.5,476(-1), , ,コパノイワザール,1.5
2017/05/27,高知,晴,7,C2ー4, ,12,1,1,23.1,6,10,岡村卓弥,56,ダ1300,重,**,1:26.7,2.9,**,5-5-5-5, ,41.4,477(+1), , ,ウォーターサルーン, 
2017/05/21,高知,晴,4,C2ハ, ,12,4,4,1.7,1,6,岡村卓弥,56,ダ1300,良,**,1:27.6,1.2,**,5-6-6-7, ,40.7,476(+3), , ,ビビビ, 
2017/05/14,高知,晴,5,陽一朗誕生日特別, ,11,8,10,4.5,3,3,岡村卓弥,56,ダ1400,不,**,1:33.0,0.3,**,3-3-3-2, ,41.0,473(+1), , ,サスナーシルニー,3.8
2017/05/06,高知,晴,5,小夏特別, ,12,5,6,26.0,6,4,岡村卓弥,56,ダ1400,良,**,1:34.2,1.4,**,8-9-6-4, ,41.2,472(+6), , ,ソラネ,2.2
2017/04/22,高知,晴,4,雨前茶特別, ,9,5,5,9.0,4,5,岡村卓弥,56,ダ1300,重,**,1:26.7,0.9,**,3-3-3-4, ,41.9,466(-2), , ,モミヂノニシキ,1.5
2017/04/16,高知,晴,4,C2ハ, ,12,8,11,4.4,2,1,岡村卓弥,56,ダ1300,重,**,1:25.6,-0.1,**,2-3-2-2, ,39.7,468(-2), , ,(クラトリジャンプ),14.0
2017/04/09,高知,晴,4,C2ー9, ,11,7,9,3.4,3,8,岡村卓弥,56,ダ1400,不,**,1:32.1,1.7,**,4-5-3-6, ,41.0,470(-2), , ,ホワイトクリスマス, 
2017/03/28,高知,晴,3,C3ー2, ,10,1,1,2.9,2,1,岡村卓弥,56,ダ1300,重,**,1:26.2,-0.3,**,2-2-2-1, ,40.2,472(+1), , ,(サニーリスペクト),20.0
2017/03/19,高知,晴,10,すみれ特別, ,11,6,6,10.2,3,7,永森大智,56,ダ1400,良,**,1:34.6,1.0,**,5-5-3-2, ,42.8,471(+3), , ,ソル, 
2017/03/05,高知,曇,9,C3ー2, ,10,7,7,7.1,4,4,岡村卓弥,56,ダ1300,稍,**,1:26.3,1.0,**,3-3-3-5, ,41.3,468(-1), , ,ジュモット,1.5
2017/02/21,高知,晴,9,C3ー2, ,8,3,3,2.8,2,4,岡村卓弥,56,ダ1400,重,**,1:34.4,0.3,**,2-2-2-1, ,42.6,469(-2), , ,コスモリンクス,1.5
2017/02/14,高知,晴,5,C3ー3, ,10,7,8,3.1,2,5,岡村卓弥,56,ダ1300,稍,**,1:26.5,1.5,**,2-2-2-3, ,41.5,471(+1), , ,シングルカスク,1.0
2017/01/31,高知,晴,7,アザレア特別, ,9,6,6,9.6,4,6,西川敏弘,56,ダ1400,良,**,1:35.8,1.2,**,6-6-6-5, ,41.0,470(+3), , ,フェバリットラヴ, 
2017/01/25,高知,晴,8,千両特別, ,10,8,9,4.0,3,5,永森大智,56,ダ1400,良,**,1:33.9,1.7,**,3-3-3-3, ,41.1,467(-5), , ,ヤマノウィザード,1.5
2017/01/17,高知,晴,8,カンツバキ特別, ,7,2,2,5.9,4,3,岡村卓弥,56,ダ1300,重,**,1:26.6,0.9,**,1-1-1-4, ,40.4,472(+4), , ,セイウンジャイロ,3.8
2017/01/08,高知,雨,8,C3ー2, ,8,4,4,21.3,4,2,岡村卓弥,56,ダ1400,不,**,1:30.9,0.6,**,4-4-3-4, ,39.3,468(-4), , ,ヴィクトリースノー,5.0
2016/12/30,高知,晴,8,C3ー5, ,12,4,4,2.6,2,4,岡村卓弥,56,ダ1300,重,**,1:26.3,1.2,**,1-1-1-3, ,40.8,472(+1), , ,レモンフェイヴァー,1.5
2016/12/21,高知,晴,1,C3ー11, ,10,7,7,1.0,1,1,永森大智,56,ダ1300,重,**,1:26.5,-0.4,**,1-2-1-1, ,39.7,471(-9), , ,(ノーブルサイレンス),20.0
2016/12/11,高知,晴,5,フレンドシップ特別, ,9,4,4,1.1,1,3,永森大智,56,ダ1300,重,**,1:26.1,0.7,**,2-2-2-2, ,40.8,480(+11), , ,セイユウファイター,1.8
2016/11/23,高知,曇,3,C3ー11, ,12,6,8,1.8,1,1,永森大智,56,ダ1300,不,**,1:24.4,-0.2,**,2-2-2-2, ,40.0,469(-8), , ,(レジェンダリー),14.0
2016/11/13,高知,晴,2,C3ー17, ,11,1,1,3.7,2,2,永森大智,56,ダ1300,稍,**,1:25.8,0.5,**,4-3-2-2, ,39.8,477(+15), , ,セイユウスプリング,3.5
2016/10/10,4京都3,晴,6,3歳上500万下,,13,8,12,157.4,12,11,坂井瑠星,52,ダ1900,稍,**,2:01.2,2.7,**,7-7-9-9,29.3-37.7,39.6,462(+4),, ,グレイトパール, 
2016/08/27,2小倉9,曇,7,3歳未勝利,,16,8,15,27.2,6,13,バルジュ,56,ダ1700,良,**,1:50.7,4.6,**,7-7-8-10,29.8-39.5,42.8,458(+4),,,オーバーカム, 
2016/05/21,3京都9,晴,5,3歳未勝利,,16,5,10,175.7,10,13,小崎綾也,55,芝2000,良,**,2:02.5,1.9,**,6-7-8-9,35.9-34.3,35.4,454(-2),, ,タニノアーバンシー, 
2016/04/30,3京都3,晴,5,3歳未勝利,,16,8,15,43.0,9,9,小崎綾也,55,芝2200,良,**,2:15.7,2.0,**,5-6-3-2,35.5-35.2,37.2,456(-6),,,ジャジャウマガール, 
2016/04/09,2阪神5,晴,4,3歳未勝利,,16,2,4,69.6,10,13,小崎綾也,55,芝2000,稍,**,2:05.6,2.5,**,14-15-15-15,37.6-34.9,35.7,462(0),,,エルプシャフト, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1京都2,晴,9,舞鶴特別(1000万下),,14,4,6,87.1,12,7,菱田裕二,56,ダ1800,良,**,1:53.6,0.6,**,14-14-11-12,37.6-37.2,36.8,494(+8),, ,アスターゴールド, 
2017/12/09,5中山3,晴,8,3歳上1000万下,,16,8,16,19.6,7,11,北村宏司,56,ダ1200,良,**,1:12.2,1.0,**,13-12,34.4-36.8,36.7,486(+4),, ,リモンディ, 
2017/11/18,5東京5,曇,5,3歳上500万下,,16,3,5,8.0,5,1,戸崎圭太,56,ダ1300,良,**,1:18.8,-0.1,**,10-11,29.8-36.7,35.9,482(0),, ,(モルゲンロート),750.0
2017/10/29,4東京9,雨,6,3歳上500万下,,16,1,2,17.5,6,3,岩田康誠,55,ダ1300,不,**,1:17.6,0.6,**,11-10,29.5-35.5,35.3,482(-6),, ,ローレルジャック,190.0
2017/10/08,4東京2,晴,6,3歳上500万下,,16,2,3,55.5,11,10,伴啓太,53,ダ1300,稍,**,1:18.1,1.4,**,15-15,29.5-35.8,35.7,488(+2),,,スピーディクール, 
2017/08/27,2新潟10,晴,12,3歳上500万下,,15,2,3,23.3,10,6,伴啓太,52,ダ1200,良,**,1:13.1,1.2,**,14-11,35.3-36.6,36.5,486(+2),,,ラブターボ, 
2017/08/06,2新潟4,晴,12,3歳上500万下,,15,7,13,40.3,12,3,伴啓太,52,ダ1200,良,**,1:12.7,0.6,**,12-12,34.6-37.5,36.2,484(+2),, ,コパノディール,190.0
2017/06/24,3東京7,晴,9,日野特別(500万下),,16,6,11,82.3,12,10,伴啓太,54,ダ1400,良,**,1:25.5,1.8,**,14-14,35.3-36.6,37.2,482(+2),,,メイプルキング, 
2017/05/21,2東京10,晴,5,3歳500万下,,16,4,8,24.1,7,中,田辺裕信,56,ダ1400,良,**, , ,**,14-13,35.0-37.4, ,480(+4),,,メイショウグジョウ, 
2017/01/08,1中山3,曇,1,3歳未勝利,,16,6,11,3.7,2,1,田辺裕信,56,ダ1200,良,**,1:13.1,0.0,**,13-10,34.8-38.3,37.4,476(0),,,(スズカゴーディー),500.0
2016/12/18,5中山6,晴,1,2歳未勝利,,15,5,9,4.9,3,4,田辺裕信,55,ダ1200,稍,**,1:13.2,0.3,**,13-10,34.5-38.4,37.6,476(0),, ,ミスパイロ,75.0
2016/11/26,5東京7,晴,1,2歳未勝利,,16,1,1,12.9,4,4,田辺裕信,55,ダ1400,重,**,1:25.5,0.4,**,12-11,35.6-37.0,36.5,476(-2),,,ドルフィンキック,75.0
2016/11/06,5東京2,晴,1,2歳未勝利,,16,6,12,5.8,5,5,シュタル,55,ダ1400,良,**,1:27.5,1.0,**,8-6,35.7-38.0,38.2,478(+8),, ,ポンテドーロ,50.0
2016/10/15,4東京4,晴,1,2歳未勝利,,16,7,14,10.9,5,2,田辺裕信,55,ダ1400,良,**,1:26.7,0.2,**,12-9,36.2-37.1,36.2,470(+2),,,ヴォーガ,200.0
2016/09/25,4中山6,曇,1,2歳未勝利,,16,6,12,22.0,7,4,伴啓太,52,ダ1200,重,**,1:12.9,1.0,**,16-14,34.5-37.4,36.9,468(0),,,シゲルコング,75.0
2016/08/28,2新潟10,晴,1,2歳未勝利,,15,2,2,93.8,10,5,伴啓太,52,ダ1200,良,**,1:14.3,0.9,**,13-12,35.3-38.1,37.4,468(+2),,,ハングリーベン,50.0
2016/08/06,2新潟3,晴,5,2歳新馬,,18,3,6,108.8,13,14,武士沢友,54,芝1600,良,**,1:38.7,2.8,**,18-18,37.2-33.4,34.7,466(0),,,サンライズソア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/12/01,大井,晴,9,雷鳥特別競走, ,15,3,5,67.7,12,14,上田健人,56,ダ1200,不,**,1:18.2,2.8,**,15-14,36.6-38.8,39.7,437(-12), , ,コパノミザール, 
2016/11/16,大井,曇,11,ハイセイコー記念競走(OP), ,16,3,6,166.0,15,15,上田健人,55,ダ1600,重,**,1:46.2,3.2,**,13-13-11-10,37.9-38.9,41.1,449(-1), , ,ミサイルマン, 
2016/10/25,大井,雨,8,美しいまち・あだちビ, ,14,4,5,43.7,9,8,上田健人,56,ダ1600,良,**,1:45.8,2.1,**,14-14-14-11,37.8-39.9,40.8,450(0), , ,グラッブユアダイヤ, 
2016/10/11,大井,曇,11,’16ゴールドジュニ(OP), ,8,2,2,83.1,8,5,上田健人,54,ダ1400,重,**,1:29.7,0.5,**,5-6-5,35.6-41.0,39.8,450(+12), , ,セイントバトラー,58.5
2016/09/02,大井,晴,10,ひよどり特別競走, ,12,1,1,9.5,7,11,増田充宏,55,ダ1200,稍,**,1:17.3,1.9,**,7-6,36.8-38.6,39.9,438(-5), , ,ピーエムチャンコ, 
2016/08/19,大井,晴,9,りょうくん特別競走, ,8,8,8,21.3,6,1,上田健人,54,ダ1200,不,**,1:16.4,-0.1,**,4-4,36.1-40.3,39.9,443(+1), , ,(セイジーニアス),280.0
2016/08/04,大井,晴,7,フレッシュスター特別, ,10,2,2,78.2,9,5,上田健人,54,ダ1200,稍,**,1:15.8,1.0,**,4-4,37.4-37.4,38.0,442(+3), , ,プレミアムフライト,28.0
2016/07/14,大井,曇,5,特選, ,12,2,2,31.7,10,7,上田健人,54,ダ1200,良,**,1:17.1,1.6,**,8-7,35.8-39.7,40.3,439(-5), , ,ワカコマタイヨウ, 
2016/06/30,大井,曇,4,特選, ,8,3,3,29.4,6,5,上田健人,54,ダ1400,不,**,1:32.3,3.3,**,4-4-5,37.2-39.0,42.0,444(-2), , ,サヴァアルジャン,21.0
2016/06/10,大井,晴,1,2歳, ,7,3,3,10.2,4,4,上田健人,54,ダ1000,稍,**,1:02.6,0.6,**,4-4,36.5-38.2,38.3,446(+5), , ,ムッシュレノ,28.5
2016/05/20,大井,曇,1,2歳, ,10,6,6,3.2,2,4,上田健人,54,ダ1200,良,**,1:17.7,0.9,**,3-3,35.8-41.0,41.8,441(-2), , ,マルボルクシチー,28.5
2016/04/22,大井,曇,1,2歳　新馬(新馬), ,4,5,5,1.9,2,2,上田健人,54,ダ1000,稍,**,1:03.5,1.8,**,2-2,37.2-36.8,38.4,443(0), , ,ミサイルマン,108.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,川崎,晴,4,白銀の世界・八幡平マ, ,12,5,5,169.8,10,10,見越彬央,54,ダ1400,稍,**,1:35.8,3.8,**,6-6-10-12,38.4-41.3,43.8,434(-2), , ,カイジンクラウン, 
2018/01/11,浦和,晴,6,C2八　九, ,11,4,4,57.9,10,10,見越彬央,54,ダ1500,稍,**,1:43.2,3.2,**,1-1-1-4,32.7-39.4,42.6,436(-5), , ,ブロードビーチ, 
2017/12/20,浦和,晴,6,埼玉県酪農協会長賞, ,12,5,5,33.8,9,12,岡部誠,54,ダ1400,稍,**,1:34.5,3.2,**,3-4-6-8,38.0-39.3,41.6,441(+10), , ,リンドグレン, 
2017/11/17,大井,晴,6,C2十　1112, ,14,8,14,57.0,10,14,上田健人,54,ダ1200,良,**,1:18.5,3.6,**,1-1,36.7-38.2,41.8,431(+2), , ,ヒロノランマン, 
2017/11/03,大井,晴,3,リアルダービースタリ, ,16,1,2,47.7,10,15,上田健人,54,ダ1600,重,**,1:47.0,2.5,**,13-13-13-13,38.1-40.7,42.2,429(+2), , ,ラフメイカー, 
2017/10/05,大井,曇,4,場外は最新設備でGー, ,14,4,5,219.4,14,1,上田健人,54,ダ1400,良,**,1:31.7,-0.1,**,1-1-1,38.2-40.4,40.4,427(+3), , ,(チチブリュウセイ),120.0
2017/09/12,大井,曇,6,3歳　145万, ,13,3,3,221.0,12,12,上田健人,54,ダ1200,重,**,1:18.9,3.1,**,10-11,36.1-39.7,41.5,424(-10), , ,ヴェンデドール, 
2017/03/22,大井,晴,4,3歳　140万, ,12,7,10,83.8,10,12,上田健人,54,ダ1400,不,**,1:34.7,3.4,**,3-6-7,37.9-40.2,42.9,434(0), , ,ミッドスワロー, 
2017/03/09,大井,晴,4,3歳　130万, ,10,7,8,79.3,9,7,上田健人,54,ダ1500,良,**,1:42.5,1.5,**,7-8-8-8,34.2-39.8,40.5,434(+1), , ,ロータスガーデン, 
2017/02/15,大井,晴,4,3歳　135万, ,12,5,6,66.7,10,9,上田健人,54,ダ1500,良,**,1:42.2,2.6,**,1-2-10-10,32.7-40.5,42.6,433(+1), , ,ジロチョー, 
2017/01/25,大井,晴,3,3歳　110万, ,14,7,11,61.8,12,12,上田健人,54,ダ1200,良,**,1:19.7,4.5,**,4-7,36.0-39.2,43.0,432(+4), , ,リトルキッチン, 
2016/10/28,大井,雨,1,選抜牝馬, ,12,5,5,84.4,8,11,上田健人,54,ダ1200,良,**,1:18.5,1.8,**,1-1,36.9-39.8,41.6,428(-5), , ,ソンサー, 
2016/10/11,大井,曇,2,2歳　70万, ,10,3,3,8.3,5,4,上田健人,54,ダ1400,重,**,1:33.5,2.0,**,3-4-4,39.1-39.4,41.0,433(-5), , ,アモーレリコルド,28.5
2016/09/21,大井,曇,4,2歳　105万, ,10,7,8,21.2,7,9,上田健人,54,ダ1200,不,**,1:19.4,2.8,**,5-8,35.9-40.7,42.7,438(-4), , ,チョリータ, 
2016/08/18,大井,雨,3,2歳　新馬(新馬), ,7,6,6,17.8,5,3,上田健人,54,ダ1000,不,**,1:04.4,1.3,**,3-3,37.2-38.9,39.9,442(0), , ,ネオタキシード,67.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
