日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/06/15,門別,晴,9,3歳以上C4ー3, ,8,5,5,3.1,2,8,井上俊彦,56,ダ1000,良,**,1:03.8,1.7,**,3-3, ,39.4,446(+2), , ,プリンセスラッキー, 
2016/05/31,門別,雨,8,3歳条件4ー2, ,9,3,3,3.5,2,3,井上俊彦,56,ダ1200,稍,**,1:15.0,0.4,**,2-2, ,38.3,444(0), , ,サダムシーズン,6.3
2016/05/18,門別,晴,2,3歳条件4ー2, ,7,2,2,3.2,2,2,井上俊彦,56,ダ1200,稍,**,1:16.0,0.1,**,1-1, ,37.2,444(-2), , ,ストームメイ,8.4
2016/05/04,門別,晴,3,3歳条件4ー2, ,8,8,8,10.0,4,2,井上俊彦,56,ダ1200,不,**,1:14.4,0.3,**,4-4, ,38.9,446(-8), , ,ディーズボーラー,8.4
2016/04/21,門別,晴,2,3歳条件未勝利(未勝利), ,7,1,1,2.3,2,1,井上俊彦,56,ダ1200,良,**,1:17.7,-0.7,**,3-3, ,40.4,454(+14), , ,(プティプディング),25.0
2015/09/02,門別,雨,2,2歳未勝利(未勝利), ,12,8,11,9.6,4,9,井上俊彦,54,ダ1000,稍,**,1:05.6,2.1,**,5-5, ,41.0,440(0), , ,ビナファイター, 
2015/08/20,門別,曇,2,2歳未勝利(未勝利), ,9,8,9,7.0,4,2,井上俊彦,54,ダ1000,重,**,1:02.7,0.4,**,5-5, ,37.3,440(+2), , ,アートオブタイム,6.0
2015/08/06,門別,晴,1,2歳未勝利(未勝利), ,7,1,1,35.8,6,7,桜井拓章,54,ダ1200,良,**,1:23.6,6.2,**,1-4, ,46.7,438(0), , ,クロックワーク, 
2015/07/22,門別,曇,4,JRA認定フレッシュ(新馬), ,10,8,10,13.4,3,8,井上俊彦,54,ダ1000,重,**,1:05.8,4.3,**,3-3, ,41.3,438(0), , ,シーズアウーマン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/14,園田,雨,7,C2一, ,9,7,8,31.7,5,中,吉村智洋,54,ダ1400,重,**, , ,**,3-3, , ,484(-3), , ,アクアリオ, 
2017/10/24,園田,晴,6,C2一, ,9,8,9,8.7,2,3,吉村智洋,55,ダ1400,重,**,1:30.5,0.9,**,4-4-3-3, ,38.5,487(+1), , ,メイクミーハッピー,4.2
2017/10/04,園田,晴,5,C2三, ,10,8,9,4.5,3,1,吉村智洋,54,ダ1400,重,**,1:31.8,-0.7,**,6-6-1-1, ,39.4,486(0), , ,(コスモドナウ),35.0
2017/09/14,園田,晴,4,C2三, ,10,4,4,4.9,2,5,川原正一,54,ダ1400,重,**,1:34.0,1.0,**,5-6-4-6, ,40.3,486(+8), , ,オオエピクシー,2.1
2017/08/23,園田,曇,5,C2二, ,10,6,6,2.4,1,2,川原正一,54,ダ1400,良,**,1:33.3,0.6,**,3-3-3-4, ,41.7,478(+3), , ,ジョリーウッド,8.4
2017/08/02,園田,晴,5,相生康志誕生日記念C, ,10,2,2,8.8,5,4,川原正一,54,ダ1400,良,**,1:33.1,0.7,**,5-5-4-4, ,40.3,475(+7), , ,クニサキオペラ,2.8
2017/07/07,園田,晴,5,C2三, ,8,7,7,2.5,1,3,川原正一,54,ダ1400,稍,**,1:33.2,0.8,**,7-7-6-5, ,41.4,468(-8), , ,スカイノメジャー,4.2
2017/06/21,園田,雨,2,C3一, ,10,6,6,4.4,2,1,川原正一,54,ダ1400,不,**,1:29.7,-0.8,**,6-5-4-3, ,38.6,476(-2), , ,(ニシノニカ),25.0
2017/06/01,園田,晴,4,C3一, ,10,2,2,9.7,4,4,川原正一,54,ダ1400,良,**,1:32.4,0.7,**,9-9-7-6, ,40.3,478(-4), , ,トーコーウラノス,2.0
2017/05/11,園田,晴,4,C3一, ,10,5,5,20.1,6,4,川原正一,54,ダ1400,良,**,1:33.3,0.5,**,9-9-8-8, ,41.3,482(+1), , ,エイシンジラーフ,2.0
2017/04/26,園田,雨,5,C2二, ,10,2,2,26.3,9,6,川原正一,54,ダ1400,稍,**,1:34.1,0.8,**,10-10-8-9, ,41.0,481(+10), , ,ロードワイルド, 
2017/04/04,園田,晴,7,C2二, ,10,8,10,7.8,4,5,川原正一,54,ダ1400,良,**,1:33.6,1.0,**,7-7-8-8, ,39.7,471(+1), , ,エムティホタル,2.1
2017/03/14,園田,晴,10,C2一, ,10,3,3,45.9,8,7,大柿一真,54,ダ1400,良,**,1:34.2,0.7,**,8-8-8-8, ,39.8,470(-4), , ,デライトメッセージ, 
2017/02/22,園田,晴,6,C2一, ,10,8,10,15.1,6,7,大柿一真,54,ダ1400,良,**,1:33.0,0.7,**,7-7-8-9, ,40.8,474(+2), , ,ノーザンメジャー, 
2017/02/02,園田,晴,6,C2, ,6,3,3,9.1,3,4,大柿一真,54,ダ1400,良,**,1:33.6,0.7,**,4-4-4-3, ,39.9,472(+1), , ,エクスプレスレーン,2.8
2017/01/17,園田,晴,9,C2, ,12,6,8,12.6,5,4,永島太郎,54,ダ1400,稍,**,1:33.2,0.3,**,9-9-7-6, ,39.9,471(-3), , ,クィーンビー,2.8
2016/12/31,園田,晴,7,C1, ,12,7,9,68.1,6,4,永島太郎,54,ダ1400,稍,**,1:30.4,0.8,**,7-7-7-5, ,39.9,474(+2), , ,ゴーフォワード,3.6
2016/12/07,園田,晴,10,C1, ,12,7,10,44.9,7,8,永島太郎,54,ダ1700,稍,**,1:55.9,3.2,**,5-5-7-7, ,41.7,472(+7), , ,エスシーレオーネ, 
2016/11/15,園田,曇,8,C1, ,12,7,9,39.6,5,5,川原正一,54,ダ1400,重,**,1:32.5,2.5,**,9-9-9-8, ,40.7,465(-2), , ,シルヴィーボーテ,2.4
2016/10/25,園田,曇,12,C1一, ,12,2,2,15.1,4,3,川原正一,54,ダ1400,重,**,1:32.4,0.5,**,8-8-8-7, ,39.7,467(-1), , ,マサタケゴールド,4.8
2016/10/05,園田,曇,8,C1一, ,12,8,12,39.0,10,5,松浦政宏,54,ダ1400,重,**,1:30.4,1.0,**,8-8-7-6, ,39.0,468(-1), , ,マイネルゴール,2.4
2016/09/16,園田,晴,9,C1, ,12,3,3,28.6,6,9,大柿一真,54,ダ1400,良,**,1:32.5,1.2,**,11-11-11-11, ,40.6,469(0), , ,タガノエポール, 
2016/08/11,園田,晴,9,『山の日』特別B2, ,12,3,3,16.8,4,6,大柿一真,54,ダ1400,良,**,1:32.7,0.8,**,8-8-8-8, ,39.0,469(+1), , ,アズールウィンドウ, 
2016/07/20,園田,晴,11,B2, ,12,8,11,15.9,5,7,大柿一真,54,ダ1400,良,**,1:32.7,1.8,**,3-3-3-4, ,41.1,468(-1), , ,ワークオブゴッド, 
2016/06/22,園田,雨,10,『大好評!三田市ふる, ,12,7,9,23.0,7,5,大柿一真,54,ダ1400,稍,**,1:31.9,1.5,**,12-12-10-8, ,40.0,469(-3), , ,トウケイファイター,4.2
2016/06/01,園田,晴,9,B2, ,12,6,7,52.6,9,6,大柿一真,54,ダ1400,良,**,1:30.7,1.0,**,12-12-8-7, ,38.6,472(-1), , ,サラダガール, 
2016/05/11,園田,曇,9,B2, ,10,6,6,56.8,10,7,大柿一真,54,ダ1400,不,**,1:29.5,0.5,**,8-8-8-6, ,37.7,473(0), , ,アズールウィンドウ, 
2016/04/20,園田,晴,11,B2, ,12,4,4,26.3,7,7,大柿一真,54,ダ1400,良,**,1:33.0,1.3,**,9-10-8-6, ,41.0,473(+6), , ,プレッツェル, 
2016/03/29,園田,曇,10,オッズパーク・ゴール, ,12,5,5,37.1,8,7,大柿一真,54,ダ1400,良,**,1:32.5,1.3,**,8-8-7-7, ,39.9,467(-4), , ,スイープアロー, 
2016/03/09,園田,雨,10,B1, ,11,7,9,40.1,8,6,永島太郎,54,ダ1400,不,**,1:29.5,0.4,**,10-10-8-7, ,38.1,471(-10), , ,ハブーブ, 
2016/01/02,園田,晴,10,そのだは面白い!青芝, ,10,5,5,15.8,5,9,下原理,54,ダ1400,稍,**,1:33.0,2.1,**,7-7-10-9, ,39.9,481(+1), , ,トーコーヴィーナス, 
2015/11/19,園田,曇,9,B2, ,11,1,1,4.7,2,2,大柿一真,54,ダ1400,不,**,1:29.3,0.0,**,7-7-8-5, ,37.4,480(-2), , ,マイネルバリスター,15.0
2015/10/28,園田,晴,9,B2, ,12,8,11,19.9,4,5,大柿一真,54,ダ1400,稍,**,1:30.8,0.2,**,10-10-10-9, ,39.1,482(-4), , ,モズミステイク,3.0
2015/10/02,園田,晴,8,第4回小牧太カップB, ,11,8,10,18.9,5,5,大柿一真,54,ダ1400,重,**,1:30.9,1.4,**,4-3-4-5, ,40.6,486(-3), , ,ユウキエナージー,3.0
2015/09/09,園田,曇,11,B2, ,12,6,8,7.5,4,4,大柿一真,54,ダ1400,不,**,1:29.8,0.7,**,3-2-2-2, ,39.4,489(+5), , ,バイスブルー,4.8
2015/08/12,園田,曇,9,B2, ,12,7,9,12.8,6,3,大柿一真,54,ダ1400,良,**,1:32.7,0.6,**,9-8-1-2, ,40.4,484(+1), , ,ウィステリアメジロ,7.2
2015/07/10,園田,晴,11,つゆくさ賞B2, ,12,3,3,4.5,2,3,大柿一真,54,ダ1400,稍,**,1:31.6,0.5,**,11-10-8-7, ,39.7,483(-2), , ,プリンセスミユキ,6.0
2015/05/22,園田,晴,11,あやめ賞B2, ,11,8,10,6.7,3,3,木村健,54,ダ1400,良,**,1:30.0,0.4,**,4-4-3-2, ,38.6,485(-5), , ,ビバユニヴェール,6.6
2015/04/21,園田,晴,9,B2, ,10,2,2,28.2,5,5,大柿一真,54,ダ1700,不,**,1:50.6,1.1,**,7-7-5-4, ,39.4,490(+10), , ,サンソヴール,2.8
2015/03/24,園田,晴,9,B2, ,12,7,10,2.9,2,4,大柿一真,54,ダ1400,良, ,1:32.2,0.6, ,5-6-3-2, ,40.2,480(-2), , ,アテッサ,3.3
2015/03/05,園田,晴,11,B2, ,12,4,4,10.6,5,2,大柿一真,54,ダ1400,重, ,1:30.3,0.1, ,5-5-3-3, ,39.0,482(+14), , ,カクテルハット,9.0
2015/01/17,1中京1,晴,7,4歳上500万下,,16,3,5,202.8,15,11,高倉稜,55,ダ1400,重,**,1:27.3,0.9,**,9-9,34.7-39.4,38.7,468(-6),, ,タガノハピネス, 
2014/11/29,5京都8,曇,7,3歳上500万下,,15,6,11,323.9,15,11,城戸義政,52,ダ1400,不,**,1:25.2,1.6,**,14-12,35.0-36.7,36.7,474(+8),, ,メイショウアイアン, 
2014/08/23,2小倉7,晴,12,3歳上500万下,,13,3,3,148.0,13,9,義英真,52,ダ1000,稍,**,0:59.2,1.1,**,13-13,34.0-35.5,35.3,466(-2),, ,スマートアレンジ, 
2014/08/09,2小倉3,曇,12,3歳上500万下,,10,3,3,168.7,10,7,国分恭介,55,ダ1000,重,**,0:59.0,2.1,**,9-9,34.0-34.3,35.1,468(+6),,,ルベーゼドランジェ, 
2014/01/13,1京都5,晴,8,4歳上500万下,,14,2,2,172.1,14,10,藤懸貴志,53,ダ1200,良,**,1:14.4,2.3,**,8-8,34.8-37.3,38.8,462(+2),, ,メイショウアキシノ, 
2013/12/14,4中京5,晴,6,3歳上500万下,,16,1,1,394.4,16,13,岡田祥嗣,55,ダ1800,良,**,1:55.7,1.9,**,14-14-14-14,37.7-37.4,38.0,460(-8),, ,トゥヴァビエン, 
2013/11/30,4中京1,晴,3,3歳上500万下,,16,8,15,506.0,16,12,岡田祥嗣,55,ダ1400,良,**,1:26.3,1.3,**,13-13,35.0-37.8,37.8,468(+2),,,グランデアモーレ, 
2013/11/10,3福島4,雨,4,3歳上500万下,,16,6,12,194.3,14,15,柴山雄一,55,ダ1150,良,**,1:11.7,1.7,**,16-16,32.8-37.2,36.5,466(-9),,,タマノエスペランサ, 
2013/10/02,園田,晴,4,リミテッド競走C2, ,10,5,5,4.0,2,2,大柿一真,54,ダ1400,良, ,1:33.1,0.1, ,2-2-1-2, ,38.6,475(-8), , ,タガノゴージャス,4.5
2013/08/08,園田,晴,6,C2二, ,10,3,3,2.9,2,3,松浦聡志,54,ダ1400,良, ,1:31.8,0.2, ,2-2-2-2, ,39.7,483(+2), , ,トップハーレー,2.3
2013/07/18,園田,晴,6,C2三, ,10,4,4,1.9,1,2,松浦聡志,54,ダ1400,良, ,1:32.5,0.2, ,6-6-3-2, ,40.0,481(0), , ,ミッキーフラッシュ,4.5
2013/06/28,園田,晴,2,C3一, ,10,3,3,2.0,1,1,松浦聡志,54,ダ1400,稍, ,1:31.6,-0.3, ,6-6-3-1, ,39.5,481(+2), , ,(ミチノスパロー),20.0
2013/06/07,園田,晴,1,C3二, ,11,6,7,7.8,3,3,松浦聡志,54,ダ1400,良, ,1:31.9,1.0, ,11-11-3-2, ,38.9,479(0), , ,ペガサスピッコロ,1.8
2013/02/27,園田,曇,5,リミテッド競走C2, ,10,6,6,1.4,1,5,坂本和也,54,ダ1400,重, ,1:31.4,0.6, ,7-7-3-3, ,38.6,479(-1), , ,ハギノシンシア,0.8
2013/02/14,園田,晴,5,C2二, ,9,1,1,1.6,1,2,坂本和也,54,ダ1400,重, ,1:31.6,0.4, ,8-8-5-4, ,39.4,480(-1), , ,コードロン,4.5
2013/01/23,園田,晴,1,C3三, ,10,8,10,1.1,1,1,坂本和也,54,ダ1400,不, ,1:31.1,-0.5, ,2-2-2-2, ,38.2,481(0), , ,(エイユーラズリー),20.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,2京都3,曇,10,エルフィンS(OP),,12,6,8,56.7,10,9,富田暁,54,芝1600,良,**,1:37.1,1.5,**,5-8,34.3-36.1,37.0,468(-4),, ,レッドサクヤ, 
2018/01/07,1京都2,晴,3,3歳新馬,,16,4,8,3.5,2,1,富田暁,51,ダ1200,良,**,1:14.1,-0.2,**,1-1,36.3-37.8,37.8,472(0),, ,(ヤマザクラ),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/08,船橋,曇,5,頑張れケンケン生誕祭, ,10,5,5,17.5,5,5,西啓太,56,ダ1200,良,**,1:17.9,1.6,**,5-6-6,38.1-38.2,38.9,480(+7), , ,バックドアルート,11.0
2017/01/20,浦和,曇,2,3歳八, ,11,5,6, , ,取,西啓太,56,ダ1400,稍,**, , ,**, ,37.6-41.2, ,計不, , ,ミラノサローネ, 
2017/01/13,船橋,晴,2,3歳　未受賞(未出走), ,11,8,10,4.7,2,2,川島正太,56,ダ1200,重,**,1:20.3,0.9,**,3-2-3,38.4-41.0,41.8,473(-16), , ,マルモリキャンディ,39.0
2016/12/09,船橋,晴,1,カトレアデビュー, ,7,1,1,20.7,4,6,西啓太,54,ダ1000,稍,**,1:04.6,2.7,**,3-3,36.4-37.5,39.7,489(0), , ,トップスター, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/04,大井,曇,11,東京盃競走(G2), ,16,8,15,368.6,12,10,西啓太,56,ダ1200,良,**,1:13.7,1.6,**,11-11,35.2-36.9,37.7,459(-7), , ,キタサンミカヅキ, 
2017/08/28,大井,曇,11,東京中日スポーツ賞競, ,14,8,13,13.0,6,3,西啓太,57,ダ1400,良,**,1:27.5,0.5,**,9-9-7,35.9-39.4,38.1,466(-2), , ,リコーヴィッカース,87.5
2017/07/29,大井,雨,9,カーネリアン賞競走, ,16,4,8,13.5,7,2,西啓太,56,ダ1200,稍,**,1:13.2,0.3,**,5-5,35.5-37.4,37.3,468(+8), , ,ロイヤルキング,128.0
2017/03/24,大井,晴,11,八丈島フリージア賞競, ,16,1,1,10.5,6,13,本田正重,57,ダ1400,稍,**,1:29.2,1.3,**,4-6-7,35.9-39.6,40.5,460(-6), , ,テラザインパクト, 
2017/03/10,大井,晴,11,スプリングタイム賞競, ,15,2,3,3.9,2,4,西啓太,57,ダ1200,良,**,1:14.2,0.5,**,14-12,35.2-38.5,37.5,466(-4), , ,コスモグリズリー,52.5
2017/02/13,大井,晴,11,フェブラリー賞競走, ,14,1,1,3.2,1,2,西啓太,56,ダ1200,良,**,1:13.5,0.5,**,11-9,34.5-38.5,37.3,470(+2), , ,コスモグリズリー,128.0
2016/12/31,大井,晴,12,おおとり賞競走, ,16,8,16,15.5,7,9,西啓太,56,ダ1400,稍,**,1:28.8,0.8,**,7-5-5,37.1-38.8,39.4,468(0), , ,レーザー, 
2016/10/10,大井,曇,12,10月10日銭湯の日, ,16,7,13,10.7,6,1,西啓太,56,ダ1400,不,**,1:27.8,0.0,**,5-5-4,36.7-38.9,38.4,468(-4), , ,(レーザー),300.0
2016/09/20,大井,雨,12,ペルセウス賞競走, ,16,8,16,20.9,8,8,西啓太,56,ダ1600,不,**,1:44.7,1.3,**,3-3-5-6,37.0-41.3,42.4,472(+13), , ,クラヴィクトリー, 
2015/09/15,大井,晴,12,世田谷区特別競走, ,16,8,15,4.2,1,6,瀧川寿希,57,ダ1200,良,**,1:13.2,0.5,**,7-8,34.8-37.9,37.3,459(+1), , ,ベストウィッシュ, 
2015/08/13,大井,晴,11,アルビレオ賞競走, ,7,1,1,5.4,3,3,本田正重,57,ダ1200,稍,**,1:12.4,0.1,**,4-2,35.2-37.1,36.3,458(-2), , ,ワールドステルス,64.0
2015/07/28,大井,晴,11,’15シーサイドカッ, ,15,4,7,9.5,5,9,本田正重,55,ダ1200,良,**,1:13.1,0.9,**,7-6,35.5-36.7,37.0,460(0), , ,カイロス, 
2015/05/19,大井,曇,11,ゆりかもめオープン競(OP), ,10,4,4,5.1,2,3,本田正重,53,ダ1200,稍,**,1:12.2,0.2,**,7-6,35.2-36.8,36.4,460(-4), , ,サトノデートナ,108.0
2015/04/20,大井,雨,11,プレセペ賞競走, ,14,3,3,7.2,4,1,瀧川寿希,55,ダ1200,重,**,1:11.9,-0.2,**,5-4,35.2-36.7,36.2,464(-2), , ,(マスターエクレール),320.0
2015/04/01,川崎,曇,10,エイプリルスター賞, ,10,6,6,6.8,4,2,瀧川寿希,57,ダ1600,良,**,1:43.6,0.2,**,7-7-3-2,36.3-41.4,41.0,466(0), , ,ダテノトライアンフ,120.0
2015/03/03,川崎,曇,10,アクアマリンスター賞, ,14,5,7,10.1,5,4,瀧川寿希,57,ダ1600,稍,**,1:45.1,0.2,**,10-11-11-9,36.3-42.5,41.3,466(+2), , ,トーセンパワフル,48.0
2015/01/29,川崎,晴,10,ガーネットスター賞, ,13,6,9,4.3,2,4,瀧川寿希,57,ダ1600,稍,**,1:45.6,0.6,**,7-6-7-5,37.9-40.7,40.9,464(0), , ,スリープレシャス,48.0
2015/01/02,川崎,晴,11,初富士賞, ,14,7,12,11.2,3,7,瀧川寿希,54,ダ1600,良,**,1:44.6,0.9,**,12-14-14-10,37.9-39.3,38.9,464(0), , ,マンボダンサー, 
2014/12/16,川崎,雨,10,ディセンバースター賞, ,11,4,4,4.1,2,2,瀧川寿希,57,ダ1600,重,**,1:44.8,0.2,**,11-11-10-6,37.6-41.2,40.6,464(+4), , ,サーマウント,120.0
2014/11/04,川崎,晴,9,ノベンバースター賞, ,12,5,6,2.6,1,5,瀧川寿希,57,ダ1600,良,**,1:43.4,0.6,**,7-5-4-5,38.2-38.6,38.8,460(0), , ,ロイヤルトリニティ,32.0
2014/10/13,川崎,雨,7,しずおか爽秋特別, ,13,4,5,2.3,1,1,瀧川寿希,55,ダ1600,不,**,1:42.2,-0.3,**,5-4-5-4,36.7-39.2,38.7,460(+1), , ,(ポッドアレット),240.0
2014/09/25,船橋,曇,10,仲秋特別, ,14,7,12,4.4,2,1,瀧川寿希,54,ダ1600,稍,**,1:41.7,-0.2,**,11-10-9-6,36.6-40.1,38.5,459(+4), , ,(コスモスマイル),180.0
2014/06/24,大井,曇,11,優駿スプリント競走(OP), ,16,5,9,15.5,3,3,瀧川寿希,56,ダ1200,不,**,1:13.0,0.9,**,11-11,34.4-37.7,37.4,455(-3), , ,アピア,240.0
2014/06/03,大井,曇,11,優駿スプリントトライ(OP), ,16,3,5,37.5,8,2,瀧川寿希,54,ダ1200,良,**,1:13.0,0.9,**,12-12,34.8-37.3,36.8,458(+2), , ,アピア,90.0
2014/05/22,川崎,曇,8,夏木立特別, ,14,8,14,3.1,1,1,瀧川寿希,54,ダ1500,不,**,1:34.6,-0.8,**,6-5-3-1,28.5-40.2,39.9,456(-3), , ,(キョウエイスパーク),200.0
2014/04/15,川崎,晴,5,3歳5　イ, ,12,5,5,1.7,1,1,真島大輔,56,ダ1500,良,**,1:36.7,-0.6,**,7-6-3-1,31.4-38.8,38.4,459(-6), , ,(タカボッチ),110.0
2014/01/29,川崎,晴,2,3歳6　イ, ,11,8,11,4.4,3,2,真島大輔,56,ダ1400,良,**,1:32.8,0.4,**,3-3-3-3,38.4-41.4,41.6,465(+20), , ,ヒカリカラノー,36.0
2013/10/08,川崎,晴,2,サンライズ賞, ,11,8,11,1.8,1,8,今野忠成,55,ダ1400,重,**,1:33.1,2.3,**,3-4-4-4,39.1-39.6,41.6,445(+3), , ,セイントレガシー, 
2013/09/04,川崎,晴,2,スパーキングデビュー, ,9,7,7,2.0,1,2,瀧川寿希,51,ダ1400,良,**,1:31.9,0.5,**,1-2-1-1,38.1-40.8,41.3,442(0), , ,トキノセレブ,75.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/14,4京都4,曇,12,3歳上1000万下,,11,5,5,105.8,10,11,四位洋文,53,ダ1400,良,**,1:25.5,1.4,**,4-4,34.8-37.2,38.1,466(0),, ,ドライヴナイト, 
2017/09/24,4阪神7,晴,12,3歳上1000万下,,16,2,4,88.9,11,15,田中健,53,ダ1400,良,**,1:25.3,1.9,**,6-7,34.3-37.3,38.3,466(+18),,,ファッショニスタ, 
2017/03/19,1阪神8,晴,5,3歳500万下,,14,7,12,7.8,3,1,田中健,54,ダ1400,良,**,1:25.5,-0.1,**,7-5,34.6-38.5,37.7,448(0),, ,(スリーランディア),720.0
2017/02/18,2京都7,晴,6,3歳500万下,,14,1,1,20.7,8,8,田中健,54,芝1400,稍,**,1:24.5,0.9,**,8-7,36.2-35.0,35.2,448(-2),, ,ベルカプリ, 
2017/01/29,2京都2,曇,6,3歳500万下,,11,8,10,10.6,5,5,田中健,54,芝1400,良,**,1:23.0,0.7,**,2-2,36.0-34.3,34.8,450(+6),, ,ミラアイトーン,72.0
2016/11/27,5京都8,雨,9,白菊賞(500万下),,11,3,3,13.5,6,4,田中健,54,芝1600,重,**,1:38.8,0.6,**,6-5,35.5-37.7,37.7,444(+8),, ,ゴールドケープ,150.0
2016/10/29,4東京8,曇,11,アルテミスS(G3),,18,7,14,89.3,14,10,田中健,54,芝1600,良,**,1:36.8,1.3,**,4-4,36.3-34.5,35.0,436(-10),, ,リスグラシュー, 
2016/09/24,4阪神5,曇,9,ききょうS(OP),,9,4,4,40.6,9,2,田中健,54,芝1400,稍,**,1:22.4,0.1,**,6-5,35.3-34.8,34.3,446(-4),, ,ジューヌエコール,645.4
2016/07/09,3中京3,雨,1,2歳未勝利,,9,2,2,17.3,6,1,田中健,54,芝1200,不,**,1:12.7,-0.1,**,1-1,35.7-37.0,37.0,450(+4),, ,(シゲルベンガルトラ),500.0
2016/06/25,3阪神7,曇,5,2歳新馬,,13,8,13,4.1,2,4,田中健,54,芝1200,重,**,1:12.6,0.8,**,7-6,35.2-36.6,35.9,446(0),,,タイセイブレーク,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,笠松,晴,5,サラ系B5組, ,9,3,3,10.3,5,2,東川公則,56,ダ1400,良,**,1:30.2,0.2,**,3-5-5, ,37.3,475(+1), , ,ペガサスバローズ,4.4
2018/01/26,笠松,晴,9,なずな賞, ,10,4,4,10.3,2,6,佐藤友則,56,ダ1600,重,**,1:46.8,2.0,**,8-8-6, ,39.8,474(+1), , ,プレシャスムーン, 
2018/01/09,笠松,曇,12,新春特別, ,10,6,6,18.6,5,7,佐藤友則,56,ダ1600,不,**,1:45.7,1.4,**,5-8-7, ,39.1,473(0), , ,フォークローバー, 
2017/12/29,笠松,曇,8,サラ系B6組, ,9,5,5,4.2,2,1,佐藤友則,56,ダ1600,良,**,1:43.8,0.0,**,3-1-1, ,39.5,473(+1), , ,(ロージズレイ),19.0
2017/12/06,笠松,晴,6,サラ系B6組, ,9,4,4,6.4,3,4,佐藤友則,56,ダ1400,良,**,1:30.2,0.9,**,5-5-4, ,38.4,472(-1), , ,ゴールドブレード,1.4
2017/11/22,笠松,曇,5,第18回ザク笠松出陣, ,10,8,9,3.4,3,4,藤原幹生,56,ダ1400,重,**,1:30.2,0.8,**,7-4-4, ,38.4,473(-2), , ,ハードルソング,1.4
2017/11/09,笠松,晴,8,サラ系B7組, ,9,3,3,5.2,3,2,佐藤友則,56,ダ1600,良,**,1:45.1,0.8,**,2-2-2, ,39.7,475(+5), , ,フォークローバー,4.4
2017/10/13,笠松,曇,11,岐阜金賞(OP), ,10,6,6,63.0,8,9,佐藤友則,56,ダ1900,稍,**,2:07.2,3.0,**,10-10-10-9, ,39.9,470(+16), , ,ドリームズライン, 
2017/09/05,金沢,曇,11,イヌワシ賞[白山大賞, ,11,7,8,97.4,8,7,佐藤友則,54,ダ2000,良,**,2:13.6,3.6,**,10-10-11-8, ,41.5,454(+4), , ,グルームアイランド, 
2017/07/23,3中京8,小雨,9,渥美特別(500万下),,12,2,2,300.6,12,10,佐藤友則,54,芝2200,良,**,2:16.4,3.0,**,11-11-12-12,34.7-37.6,38.1,450(-10),, ,ラウレアブルーム, 
2017/06/18,高知,晴,7,高知優駿[地方交流, ,12,8,12,78.5,8,3,佐藤友則,56,ダ1900,良,**,2:09.6,1.2,**,2-2-2-3, ,42.3,460(-5), , ,フリビオン,62.5
2017/06/06,名古屋,晴,11,東海ダービー(OP), ,12,2,2,16.6,4,5,佐藤友則,56,ダ1900,良,**,2:09.9,2.4,**,2-2-5, ,40.6,465(+5), , ,ドリームズライン,20.0
2017/05/04,名古屋,晴,10,駿蹄賞(OP), ,12,1,1,117.9,11,2,佐藤友則,56,ダ1800,良,**,2:00.3,0.2,**,11-11-5, ,39.2,460(-1), , ,ドリームズライン,75.0
2017/03/29,名古屋,晴,10,中京ペガスターC(OP), ,9,1,1,10.6,4,5,丸野勝虎,56,ダ1600,稍,**,1:47.6,1.6,**,5-5-3, ,41.9,461(-9), , ,グレイトデピュティ,8.0
